EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.11031699376937779,0.52559074497528,1.9634431648484125,0.36182186471519834,-1.2280479073777069,-0.27241676842105483,0.19375562170888555,-0.26049371180181596,-0.07704450393556704,0.41565456316420274,-0.5112313830695018,-0.11844078195951921,0.43588128275289445,0.9521303236586341,0.05143391270876092,0.4029504863855579,1.317294611697366,-0.9353846376274931,-0.434317558770619,-1.2383126865339087,-0.18300916365807873,-0.7829416317085139,0.18736465179856762,-0.9605623971740367
-0.04320001891442486,0.5235577283526128,1.8759834213465791,0.32876932458734104,-1.1978387908305506,-0.2696309658592708,0.15550005125022684,-0.264276344181363,-0.04229866499138654,0.2671442783706043,-0.5119555100415623,-0.42795588421793124,0.420421203162719,0.9002983174832211,0.04272086078986896,0.373603336088431,1.211374582917069,-0.9534799112148219,-0.42355833859745995,-1.2576874070221227,-0.17263295854606678,-0.9216835307866054,0.22223985307279395,-1.0410729987119716
0.00457883374900499,0.5284563884279619,1.7810977034499902,0.30203061941956627,-1.1578109880540512,-0.2576333531384189,0.09264867599683496,-0.28395884876883154,-0.011891341638996187,0.10482678048626809,-0.5015285191836499,-0.8017781032701233,0.36973636647708025,0.8270282608742503,0.05207656105120382,0.37910214001207704,1.1945763954977395,-0.9406114239982999,-0.39257023413846376,-1.2249772454189891,-0.15082059554384988,-0.9807397326291609,0.23034403204077686,-1.138153012417858
0.048356824683064875,0.5123379076463284,1.7130833381767003,0.2804035759450221,-1.0956524674974653,-0.22541013649294392,0.06617234926847246,-0.26671245067194344,-0.022630687170094744,0.045753103770138734,-0.5284372020520898,-0.8505074245561186,0.3172326714565891,0.787627867660349,0.07713380354776292,0.38029980665268787,1.1408618597582179,-0.8897994248323323,-0.4397922878747685,-1.1974753564788343,-0.15133034763697914,-0.7698874644198211,0.23034403204077686,-1.156664046681318
0.058461556911251086,0.5108377496958352,1.6443256195990092,0.2571757878875803,-1.039647649986945,-0.2275204148380437,0.044016370429928134,-0.26021724848092675,-0.06653551235561887,-0.023902092610420398,-0.5607897945336043,-0.9244077706912294,0.19660102508488642,0.7231446894703656,0.0923828300765185,0.3823938520119076,1.0921350616049128,-0.8857516880728863,-0.48191669598796333,-1.1766891515665103,-0.18335920479593829,-0.7698875886288058,0.23149268319694505,-1.1567937255900302
0.06212645588516849,0.48622381864205666,1.5588882158245285,0.22587898947214427,-0.9897649142646963,-0.181148861755694,0.015779353819590905,-0.26155877933035493,-0.141348674667306,-0.023902092610420398,-0.5878188636108754,-0.8675375338104125,0.08108838206026038,0.6652499156226833,0.12949552531213726,0.3852694269699929,1.0410429222618065,-0.8915185523621432,-0.5228008757030683,-1.1537708313221915,-0.18025098524812813,-0.5969658643982478,0.22754452301498826,-1.1458608518191706
0.044698880722160064,0.4658206080480518,1.4678001849462388,0.22513995305298495,-0.9591631907088735,-0.18114924171564667,-0.009516101852123572,-0.26305869846185376,-0.23254342474788076,-0.060298948613499374,-0.6273053536817977,-0.7688508793448221,-0.05547142393467405,0.6059711108561429,0.15593087061947924,0.3852694050529238,0.992408805387981,-0.8980843705730149,-0.5897001464425927,-1.1518785676760133,-0.1798480833513577,-0.5935370575846824,0.2249447234131118,-1.1194070509900094
0.05560318747322048,0.4321398874148159,1.3756087254867004,0.22694626829506073,-0.903580086738093,-0.19135185221396409,-0.010068282653501612,-0.2383342794978467,-0.318814501617753,-0.08344884870957209,-0.7147535133896165,-0.7343915323204201,-0.1331408391781276,0.5634716968664445,0.17425849454097875,0.3843362325172922,0.9275312001423109,-0.9054805245623853,-0.6294042591708445,-1.1518785676760133,-0.1779507595031148,-0.592603112410627,0.2290768122814627,-1.094864072777035
0.08233329475491687,0.41010975304331915,1.280188376395737,0.2241860386029152,-0.8588708790265792,-0.19549031792868263,-0.021197822199269,-0.22605950242607536,-0.39907830507709985,-0.10202361295690912,-0.7565795872651015,-0.7067113272320481,-0.2232680912852141,0.5107912603359759,0.19831118978767306,0.3806490664275025,0.8560532134235083,-0.9137443687029505,-0.6687880415853237,-1.1511940563193295,-0.15448903326796512,-0.594159993079693,0.23837911435048922,-1.072250031991687
0.11767629271742559,0.38344647846762375,1.1571119930489326,0.21100450400601153,-0.7121075017628976,-0.19549031792868263,-0.02235656467779661,-0.22191559065875555,-0.43918382601471423,-0.1628374128973825,-0.7337549902533823,-0.8032419134375468,-0.284551182947225,0.5002770009722569,0.22834012548685645,0.3683276719509095,0.7358962570321779,-0.9229203437258459,-0.6265028607186149,-1.1513881222907019,-0.13015116815346414,-0.5982144320946285,0.23761872685544524,-1.0368275441793218
0.15223085948499285,0.3412170570991669,1.047145381989567,0.19658043613562054,-0.5661995972233358,-0.18915793992463287,-0.032562395089561914,-0.2293686179749584,-0.516947905616405,-0.22878033140307028,-0.7295296209445006,-0.9108528785789718,-0.37500231500306014,0.484756933822902,0.2605022314772814,0.35741576320863083,0.6050442409461759,-0.9237895970334133,-0.5644426050933138,-1.151388056539366,-0.08927892580728766,-0.6047840767108172,0.23590668059602568,-0.9809326304330207
0.20622612484101582,0.3326564962447634,0.9718323348201682,0.18209168544166604,-0.4496651513206569,-0.11730262470520492,-0.06667484280774791,0.028492473488768315,-0.6115706836163141,-0.18426539872302075,-0.6917563767494596,-0.8752697578990012,-0.4035849211714964,0.6185555920981142,0.27439324636351015,0.361085136960667,0.4639914549251526,-0.9245751452147455,-0.5701121186635648,-0.6664231618099418,-0.011240981006836633,-0.6138978770294996,0.22093030245056225,-0.9507292527672997
0.27724733602501284,0.31341403451625505,0.9258854997369105,0.20599318068045616,-0.3053693643356745,-0.03775348035483409,-0.09439756826065368,0.32613403363355853,-0.6450740577354782,-0.14317418096251985,-0.499389139853082,-0.8442019561159201,-0.4183385552169461,0.8052826028768125,0.3010297929440397,0.38134703123797137,0.36238645033523764,-0.9182652654333853,-0.5792934780713889,-0.14259036882527887,0.04686877696568063,-0.6255967359160003,0.21179234004563055,-0.9248645440161168
0.37259732915706806,0.2987751545531328,0.8256581155478546,0.2192686351805889,-0.14959102300667954,-0.03775348035483409,-0.15120983207678979,0.7151452325297812,-0.5744965459147542,-0.08085882065952728,-0.35809210222120064,-0.8113560629759965,-0.42369726281079484,0.9676523824642299,0.2719179967289072,0.36425681333240856,0.16908461257868174,-0.9121566263494387,-0.5340820190508077,0.24035003896974932,0.15670574069648563,-0.6399344555340294,0.21862943758468872,-0.9346852870234971
0.42621457340790003,0.23619782573108708,0.7049976277780587,0.2123929165853376,-0.059911188745117326,-0.08309522924823903,-0.21668822833222362,0.9278583213545682,-0.5193699020752827,-0.046161651647409374,-0.2597806748243643,-0.7803980622438991,-0.4413697139720061,1.0933728225978618,0.24092656895706133,0.3558369943751566,-0.04216877931262623,-0.910186092050267,-0.5220286635993457,0.41978904375627235,0.2706092408660967,-0.6260724095244051,0.20596169070193915,-0.9162660979781161
0.450084319628953,0.18165986641471976,0.576594656704592,0.15675427082820087,-0.009281753155483864,-0.09444262455707418,-0.29894014408673697,1.0501159936333961,-0.5239914632418375,-0.042010585236618096,-0.18729300532615958,-0.7803980622438991,-0.4616992800405741,1.151723124673848,0.20410921982735028,0.23559223424333706,-0.23761334772163617,-0.9066040886139304,-0.5269422639601743,0.6345796192112423,0.26150779489045434,-0.6179985807696649,0.162609755700902,-0.9330958422534426
0.4639664492412543,0.15641859198409058,0.4523200117636542,0.1312692115262075,0.03643333433924915,-0.11139977682971089,-0.387100156587912,1.133926548746805,-0.5294756033283916,-0.03467648858860439,-0.11034715197058728,-0.786446359271565,-0.5039519329749271,1.1819777245369818,0.17749752676594385,0.10733423683816011,-0.536060302198159,-0.9030772039440065,-0.5456910396191842,0.7114414117192165,0.2399275336544768,-0.6156310071940374,0.16260992736914343,-0.9381358072833145
0.5534238931425193,0.29010292604119237,0.376423410125513,0.1872111363818371,0.05331801245061804,-0.11290017682758859,-0.47698193636073904,1.2739193850864936,-0.5624930870704119,-0.010207390695880942,-0.0408319609469604,-0.773523585451762,-0.5233116719513172,1.3159128131525175,0.15932112703179854,-0.02102870111722111,-0.6611798766721318,-0.8996042885289657,-0.5567769858568947,0.86664847096526,0.2330543111463159,-0.6189459489285227,0.13742197383128185,-0.9070482570242875
0.6336138583070426,0.4010499121621751,0.3012087433817173,0.23189333969637907,0.039651386139846555,-0.1128999929169387,-0.5566452420170712,1.3672675296791597,-0.5981765199280991,0.020386040638895035,0.019611943887917444,-0.7701799332843708,-0.5418887390330841,1.4334815796358609,0.13937125117968746,-0.008068307910615389,-0.666048205042429,-0.9082612920982625,-0.5686605772487906,0.9689352161331646,0.2049924890116988,-0.6279774031601382,0.11408439666163019,-0.8810585826615603
0.7019322768649618,0.4822429021231739,0.2783719816885134,0.2562321626680468,-0.0444280328843482,-0.10188915819634653,-0.6449467036419075,1.4438390711593736,-0.6107493320351459,0.03900540078988259,0.050649941009704755,-0.7796974377229428,-0.5539806511314698,1.6481553423768516,0.12877300665569333,-0.03300362104864627,-0.6422391701734164,-0.9204463448740235,-0.5697587559436599,1.1218528743240799,0.1341645992949817,-0.5634382483894432,0.10180388463572142,-0.8465807344557016
0.7448438822786615,0.5441689113516744,0.2530154058612901,0.2902249909412777,-0.23400386537021836,-0.10188906884449214,-0.7315697660218411,1.5080427114211468,-0.6170217273800913,0.04948056413419835,0.08196557253078465,-0.7894111352720339,-0.583504729682863,1.8088395934781503,0.11759666954274658,-0.0048805532813634,-0.6219175860563242,-0.9116782296352159,-0.5708080777682452,1.2230455052425373,0.027174720038688066,-0.5433514894060727,0.0961682626512536,-0.8170455740218203
0.759419024009693,0.6145602473388593,0.2600270734385298,0.3279917369909934,-0.2765059654190019,-0.09916556695314173,-0.7174952342193914,1.5616764034948214,-0.6163302597563403,0.004739428852307446,0.06568659108609896,-0.7826457539487165,-0.6007712956068927,1.9949528060585249,0.12278216212396943,-0.04642185499472977,-0.6052775905085223,-0.9041315373078924,-0.5918808687501511,1.280855555344299,-0.02688024465306148,-0.5330917383176278,0.10632311583359974,-0.794537986493349
0.7896623586854785,0.6643735905099477,0.26586520637390804,0.35658808659055335,-0.32519119878966163,-0.09823124603510758,-0.7231727341153191,1.6021931320859495,-0.6086199302189406,-0.055665008761381994,0.04048163552192381,-0.7784763648474987,-0.6282748188131348,2.1392189641908423,0.16464956477651108,-0.053611827400036074,-0.5926544704908024,-0.9082611457328591,-0.6103273761903742,1.322795948896631,-0.0838591957398926,-0.5324903610627904,0.13196072833980602,-0.7786761877242226
0.8074170059633302,0.7118873334471859,0.2721632797542465,0.35915630727856795,-0.3589465376582815,-0.11004890103829813,-0.7406818195896777,1.6580758176611727,-0.5938648651812904,-0.1072141867598014,0.017566000247825682,-0.7635199605842737,-0.6529078106050198,2.26031448912888,0.24376048826997843,-0.04027297011860602,-0.648509497552962,-0.90588805373853,-0.6308900254248672,1.2991640667035953,-0.09464852160892397,-0.5415375939285211,0.12625195760856664,-0.7691616946394955
0.8101255786435336,0.7482605492249015,0.27857656126039204,0.3501177715743333,-0.38159539165813877,-0.1064864660409932,-0.7357876027975682,1.711515257785988,-0.5656540352996035,-0.1577739095195515,0.008087470582646408,-0.7636777967754911,-0.7414546210058939,2.3628035068259083,0.31693334811739315,-0.02733709305409108,-0.6847128857205873,-0.8698275102943361,-0.622729600943146,1.3058879058098458,-0.0971486170176043,-0.56038275063344,0.11346388208835058,-0.771424592216604
0.8261995937565852,0.7775013166560213,0.28644166834149964,0.3421435646878326,-0.3884590063326102,-0.19017358826699024,-0.7322288504029385,1.7417607429082653,-0.5333248704510204,-0.16427601566791003,0.00034976370216566936,-0.7673209304880589,-0.7638148445538951,2.4656367606479352,0.32687652370494247,-0.01649193883936864,-0.6954051817000074,-0.8366949853638077,-0.6353363757502062,1.307149542782049,-0.08476690583486608,-0.56038275063344,0.11147527902379775,-0.7739403500476465
0.8448196464030789,0.7953632400125182,0.2834007429373153,0.329470767096972,-0.4017947297393686,-0.23525461781783985,-0.7336699501562659,1.757868604442637,-0.46957066022394595,-0.18313056985463777,-0.005958319421049608,-0.7711340912514919,-0.7948258345860888,2.541094534813479,0.2530575380029025,-0.005754597600240839,-0.7251342730052829,-0.7930885223382089,-0.6387665842528653,1.2799003406973442,-0.09124661538335255,-0.507549281590621,0.10983874810895589,-0.77089177897748
0.8319166003535172,0.809909843790607,0.2979356309331616,0.3257746013348499,-0.4090815485767991,-0.21898344486996307,-0.7271698800597676,1.7620844349175466,-0.40770514503970834,-0.23260208312364405,-0.017828478631574718,-0.8158073384275161,-0.8075497450121607,2.5867618558111913,0.2122045481527721,0.039800313860741406,-0.7405157197992603,-0.5233673141793183,-0.6446192091705267,1.2177190169672631,-0.09862627632731458,-0.516322660568521,0.10983874810895589,-0.7628301838035428
0.7947055022479267,0.8193893219676157,0.2306742397840185,0.3288893584591696,-0.42380354310912616,-0.18342498934296608,-0.725061995785578,1.764311667010066,-0.35531456296459996,-0.29075798744210085,-0.03164984898878174,-0.8394959165821119,-0.8287146439507245,2.611495240446891,0.1563974961348686,0.09348840746505979,-0.7629077893924902,-0.41091238561167714,-0.6446188169287113,1.1791963364050506,-0.08885170607852655,-0.5621611581549665,0.11580378184470135,-0.7658239252277268
0.6960049772659674,0.7841343456725283,0.22728519010700607,0.3352060534669459,-0.4452588291301376,-0.10208824409730578,-0.7291758909177438,1.7333448935046971,-0.30420479154421526,-0.3065567141908937,-0.044208175547225066,-0.8447112868495312,-0.8815800976624184,2.602449788136961,0.05927057858287333,0.11852413928213343,-0.7980200133338368,-0.40440663157628376,-0.6482296407937874,1.1377630020536442,-0.08562535940288986,-0.6257610668448024,0.1343718111039492,-0.7734058883993402
0.5841365923948093,0.7406006597780744,0.22175536827415793,0.29418735772511834,-0.471649901170625,-0.043758561481643726,-0.7291757535716498,1.6881819802631386,-0.25451066156213586,-0.3333296422830801,-0.05267875807660025,-0.844711629062594,-0.9301376336272152,2.59150997174186,-0.05884154057016116,0.1403368765022898,-0.8118298169140211,-0.37727013519386987,-0.6524618232026583,1.0928007362713557,-0.08188597629886572,-0.6951799749084626,0.15810505913913378,-0.785676067454642
0.47735352214976573,0.6756714666339767,0.18752374375820127,0.24720573700917423,-0.4881262589319719,0.02023634805891999,-0.7353542176485944,1.5936341485758492,-0.15720286306710626,-0.30929067265924737,-0.05906343537301986,-0.8451567441242457,-0.987783343523033,2.556850801900939,-0.15752890671535316,0.1519728732926687,-0.7791204491206819,-0.37324491487047673,-0.7086893282176377,1.029462989075957,-0.08487147430770235,-0.7711970028027453,0.1703111919392543,-0.7879424046121122
0.3036013602715371,0.592536210165915,0.14802298957881732,0.18189804141193835,-0.5008810950236462,0.06832921625366997,-0.7260616330612059,1.503329281460288,-0.06450880489656506,-0.2739757443171734,-0.0651961756863357,-0.8410993779696275,-1.0662584764668337,2.5139211393888945,-0.29183894077138955,0.15108060985505264,-0.7431993292005794,-0.36837688850208455,-0.8013905879516802,0.9419106452842013,-0.0862440599312518,-0.7888185191305521,0.18332655506975126,-0.7610627338969392
0.15735651935896883,0.5424513771856403,0.06429246944382579,0.10545740964030152,-0.5203019254154723,0.10739212492519211,-0.6628123742392831,1.4336554041183778,0.00017373213155071825,-0.22674307606227936,-0.07441575039042639,-0.8049596135563766,-1.0624863747237605,2.453387012660231,-0.3252922766466135,0.14563181827760266,-0.7139662277715458,-0.36744919932656256,-0.8286937390216385,0.8938546808388925,-0.08434174342206523,-0.789805785336282,0.17773034494732748,-0.7723127628549015
0.08922701578634701,0.48504239166375057,-0.02048018289151657,0.020099440138839512,-0.5120645505258644,0.11029547557934238,-0.5965629212344384,1.3714550850272536,0.08478682020419188,-0.14798254321590043,-0.08738634847050543,-0.7802397024529552,-1.064016578078244,2.3716518777294286,-0.36240048597825997,0.14328494440360096,-0.677322892046326,-0.36406714971794096,-0.8583459269310514,0.849959292611296,-0.0843416826369209,-0.8076214916677665,0.1556433076846672,-0.7911700402791331
0.03513285919620337,0.45779646654128187,-0.11221127588970312,-0.06821760829280574,-0.5220586951750397,0.1287749871679588,-0.5372091604721715,1.2666036454382918,0.16109718534588188,-0.08572481531931966,-0.08738634847050543,-0.7789776213426146,-1.064016578078244,2.2895656126270905,-0.42034952688070004,0.13042623040323956,-0.604876836257435,-0.3607853098730548,-0.8790515823117561,0.849959292611296,-0.06633169572257694,-0.8076214916677665,0.13131114281692186,-0.8054933628963329
0.0034505398160486673,0.41927764245429533,-0.21874354551205846,-0.14752642519260548,-0.5341167272122757,0.14901744519221097,-0.49229329318401843,1.1516285848069738,0.24430178571619635,-0.008144298177952342,-0.07388854507018905,-0.7732256990333036,-1.064285675884698,2.18950603548439,-0.48537204575114745,0.10686763113396137,-0.4906378399035425,-0.34043883895971244,-0.9020313607897296,0.8673236864531544,-0.05172310535710579,-0.7943555994521339,0.10828165869701857,-0.8105938227309759
-0.01979714211453153,0.3926100460949878,-0.3027283901823842,-0.21209410173747506,-0.5021886468724712,0.20917944999951205,-0.4637519877139961,1.1095145998906535,0.4033631863886337,0.05024997469785629,-0.027680207724963945,-0.7530682905920982,-1.064594915187766,2.1357804136665313,-0.524929361185534,0.05146576008174592,-0.3029155459732878,-0.32124734505237645,-0.9145309884231597,0.9559620497881701,-0.02942215094157968,-0.7891908455785953,0.06945300350272485,-0.8687149983319948
-0.052757852867087354,0.3485806472333634,-0.42376948459661234,-0.31068566006274273,-0.4795888238623648,0.24591784906818334,-0.437915885769576,1.0460722313946382,0.5260755087347123,0.11058676184872718,0.01009138969948077,-0.7606781857504206,-1.0650933841124743,2.1001877613942286,-0.596049860030107,0.02454306328357689,-0.12051076851594511,-0.3031505822800864,-0.915991916273039,1.061777770237785,-0.010957856537107628,-0.7851371173774477,0.03025851408610998,-0.9899679469066239
-0.09808266263096176,0.2805932658059796,-0.4956168350205,-0.42886922264568395,-0.44883518169849274,0.23054485174297215,-0.4384216085345142,0.9786703280090476,0.674087427691943,0.19889565615386456,0.0488302450174242,-0.7561313251928811,-1.08739837983579,2.012119317763226,-0.6393313099228565,-0.13343051591189317,0.01638784334667309,-0.28609552415690837,-0.9150562535763517,1.0150558536498393,0.007555934822839134,-0.7821856640611815,-0.09319131050989227,-1.0278292030753375
-0.14254705859658987,0.1933285123405028,-0.5883879252918817,-0.5646110179858242,-0.41868108648950514,0.23054480180935003,-0.4571288021759628,0.9158749815770643,0.7780089689747739,0.2730963365281285,0.08843727282788975,-0.7568983475248148,-1.1052196839526116,1.936191669842753,-0.6854687682713628,-0.2917835036734951,0.159936070321727,-0.2580456575094949,-0.9102001393477319,0.984231966541964,0.019745171165176,-0.7842835378026258,-0.20638580037579637,-1.0313294940859534
-0.164889712495841,0.08496624236206982,-0.665334697785884,-0.6475144135105727,-0.43010614057409374,0.25560207254810563,-0.481208131445748,0.925577588268677,0.8255187392321939,0.3787533323890394,0.12808249864536056,-0.8006122237086554,-1.1114605361263712,1.8541460955999443,-0.7066618174519478,-0.2747822002138371,0.3487461179940408,-0.23193570139831626,-0.9102150333522507,0.9902743588913875,0.021211704660011207,-0.7870852438616105,-0.34687185535735154,-1.0391410589093206
-0.18456193467388718,-0.04186763910268917,-0.7642026686287201,-0.7571872201574257,-0.44648884407571,0.24121854182334723,-0.5380280760298337,0.942483347470461,0.8657290257270572,0.49326705580945807,0.16752932102412352,-0.8219383993857374,-1.3435192982223683,1.775238266859702,-0.7666837330054082,-0.30416041685792955,0.5403574286291783,-0.21000111726216744,-0.870716204423772,1.0073667517193128,0.027484074681381702,-0.8132262728432917,-0.4751839669313551,-1.026423122967049
-0.1933455814522983,-0.11083597450907347,-0.8202301914473877,-0.8008161158072565,-0.4521128562099616,0.24276301301462286,-0.5770425917626922,0.9052396825853413,0.8716977105638893,0.5726798595297112,0.2405729356852361,-0.9276225990970054,-1.3218857548556482,1.663364459314523,-0.7939127310269127,-0.2400069894853351,0.7238841126151042,-0.1876720364037774,-0.8557910259220761,1.0209317475792759,0.03578346049942203,-0.8180480863434154,-0.6044576325507471,-1.0313297863402355
-0.20587085714799727,-0.17118821009534238,-0.8535658710835335,-0.8508729742408985,-0.4559531454065955,0.211393508497029,-0.5907320156687961,0.8925326775206353,0.8780033094209048,0.6863524037793113,0.32244490977686374,-1.0106481027168253,-1.2806715627813576,1.5558786354500946,-0.7949402015699017,-0.13343120438786188,0.8828809040464787,-0.18881417778357307,-0.8419742748363052,1.1000686094649164,0.03714001673595962,-0.8236035946991856,-0.6644782695936017,-1.023660650833816
-0.20513274361554143,-0.18329644283757449,-0.8505010225607992,-0.8457293204915995,-0.45556049078689087,0.13890838494756613,-0.4955799864125995,0.8900044684275401,0.8715017622459129,0.7603336556628464,0.3988353793058796,-1.0016666468740196,-1.1804597229933158,1.4381293507209472,-0.7732733450536236,-0.11499406007343621,0.9688832561832,-0.20633143506299242,-0.8389889089724405,1.1282500864394205,0.03427170933848679,-0.847309356059921,-0.5492553847517707,-1.0161299169567584
-0.2056636889075693,-0.22708768929741127,-0.8648245112040553,-0.8476506837488756,-0.4555043119909541,0.12725621131047543,-0.4236154313229199,0.8880680913428378,0.8776259646691519,0.8226341504939602,0.47301617215476544,-0.9936883907473464,-1.1170747078004128,1.3515684495197207,-0.7635663891071097,-0.10896844230477427,1.0761215887524185,-0.21080219342944703,-0.8213766207768441,1.168039754635017,0.0357067498822407,-0.9162280606601965,-0.5246441630199966,-1.011380629179463
-0.17648280023620427,-0.24169575537866103,-0.8652951121668804,-0.8644786991427252,-0.454399071409535,0.11733078032292597,-0.34215982666428196,0.877098954070716,0.865385255513269,0.9190016993899848,0.5382913354720782,-0.97176489102086,-1.0005199012817496,1.2387609818648089,-0.630228001391853,-0.11682912198579086,1.1765292566370358,-0.21123175475543182,-0.8068255848203078,1.168039754635017,0.03267244962852089,-0.9162280606601965,-0.4637995780079035,-0.9999698620213592
-0.19995970361019658,-0.2856665470026799,-0.8711791153396793,-0.8956539158733539,-0.45199633698446146,0.11755028506997042,-0.2807239009040395,0.8445015986520271,0.8640399562438483,1.03000075120032,0.6071672882293914,-0.9781342872592366,-0.9512084968030802,1.1262483821112859,-0.539901623891676,-0.11178543794389392,1.2863297379859164,-0.2116645962060008,-0.8000196212496872,1.155556429867052,0.04760104920063465,-0.8821984854959117,-0.44011265792072835,-0.9773310603610982
-0.16315085440162466,-0.29419457281023553,-0.8537563961981319,-0.9478348393579693,-0.4564384058990659,0.11755028506997042,-0.17725700754506912,0.7652184491707109,0.8540031998999666,1.151883205155953,0.6549718034930329,-0.9650089332912304,-0.8725668714956835,0.9762469563469132,-0.5171160275740622,-0.11966176730930682,1.4196576433293693,-0.21210072134590646,-0.7700290833231843,1.1236836404509434,0.04630108823552972,-0.874372943707992,-0.4396747335645662,-0.9556628791798002
-0.14381493444178112,-0.30706190044310516,-0.8370983705371605,-0.9709263135066226,-0.4624999177753108,0.12295175575268767,-0.06705068887001615,0.7131837844072847,0.8177413887745388,1.2218713340710314,0.6934345150889453,-0.952795540935663,-0.8014240928678783,0.854766524071051,-0.48837419438503227,-0.11460792412276727,1.5258018194100316,-0.21254013377217076,-0.7445418149359135,1.0841511345418675,0.0347704159996008,-0.8695495876881928,-0.46542484794062683,-0.9348947846059734
-0.1075473925603215,-0.28122686633405697,-0.7123957536985801,-0.9323930021850285,-0.4951905306847024,0.08393067579165965,-0.050824709072819996,0.764807572112435,0.7591783859175608,1.2928035678330059,0.7166372360265438,-0.977488967237564,-0.7838786930766861,0.7690373821436632,-0.466783948147065,-0.07539568229456167,1.577796770420897,-0.21298283711424346,-0.7531113621081897,1.075172848283624,0.028515181424561595,-0.8676986320781647,-0.44537895884744433,-0.9107242881431709
-0.08022124093834893,-0.2609421349043162,-0.6384194088109919,-0.8702402081099022,-0.5390422592906852,0.049156515133325134,-0.05717746432045363,0.8443858383261844,0.709023608534727,1.3549872504539255,0.740310899548221,-0.9751004953534845,-0.7110637842843461,0.7357554239238491,-0.44070447313279626,-0.06130834597956105,1.6110742038278176,-0.21342883503416196,-0.7804893313904719,1.110783798975829,0.014188785737954112,-0.8688087516435247,-0.4351278440758408,-0.8940604682476101
-0.0385011131843438,-0.2621974778784843,-0.5390069416894667,-0.8491381804048217,-0.5548233220043665,-0.11140108890615497,0.027556620922557305,0.8262354559700004,0.6442088874527738,1.3362469442524634,0.7234946366941307,-0.971195166667453,-0.5182802029502693,0.761851873426828,-0.4409075810666951,-0.06130834597956125,1.6179812177041277,-0.21387813122671231,-0.7804893313904719,1.0556463948298966,-0.03923238267334141,-0.8728867318128319,-0.3694151714689569,-0.87342347004653
0.003970284428590833,-0.26470552365843636,-0.5014978473242977,-0.8661972544604597,-0.610460771474051,-0.3152162625080274,0.10114493232269231,0.7618866490227066,0.5526154913825323,1.3230343993561993,0.646907943314859,-0.9703161272776688,-0.3674572578768321,0.7700871508408218,-0.4403793586545936,-0.08920717282252869,1.566743285534415,-0.2186224895918579,-0.8342015753167027,0.9295397913916634,-0.08858635567513205,-0.8799576776945971,-0.33242584894234906,-0.8543373724312942
0.02310236379984369,-0.29682302074688127,-0.5278555729782484,-0.9108441205397549,-0.6725291870678712,-0.44341844016519916,0.20669674929363518,0.5530403307914786,0.40444212116478695,1.2921957944460685,0.5395021720686758,-0.9554151781304118,-0.1599236997316799,0.7465573282384388,-0.44300920353777706,-0.07926309753656881,1.5394077829072246,-0.2234995127788569,-0.8766695435237679,0.7981998841967581,-0.23579567189997971,-0.8900657967785575,-0.2706132123598796,-0.8543373724312942
0.03535611412546024,-0.28199925983893703,-0.45269961672687914,-0.9266277544916499,-0.7372964191421805,-0.5171968729555302,0.3327424026378283,0.42213437411825944,0.24110606505702356,1.2566512164486259,0.4373420659184696,-0.9414633202022321,-0.007804866283818325,0.7302021580067869,-0.4570913779901829,-0.059964246807817416,1.5416769477796015,-0.22926725072991613,-0.8707202729390121,0.737487647575021,-0.4165159354344446,-0.8805171561851837,-0.2086374956709926,-0.8545026407419544
0.028415249354269024,-0.287795383796674,-0.36372762060897906,-0.9203127301838677,-0.774871938476117,-0.6731064670408378,0.4863121921403436,0.34504356841263883,0.18721896086605597,1.2397361344191282,0.3420451001284248,-0.9470224616177181,0.11855033293193504,0.7184456057119897,-0.47675518676446677,-0.024443124883216455,1.529919254386841,-0.2249206876828316,-0.859336204158823,0.6234017596231617,-0.40491150727252717,-0.8717729071804684,-0.13381516306548877,-0.82932898002977
0.01894512755409361,-0.2802505612562432,-0.29094628236579123,-0.9183969636170033,-0.8222033197749902,-0.7903005283904848,0.6340612673786413,0.29430331902523277,0.13817696624272188,1.1764832476365263,0.22221251955097465,-0.9475104823918692,0.21951222826434277,0.716648194511781,-0.539706430463476,-0.0018420173203715776,1.5147634662583105,-0.163658389377864,-0.8563268313157416,0.5916961895749031,-0.40100612997309537,-0.8638186203105668,-0.046622547049960286,-0.8104170150083314
0.004860555892226158,-0.3455822640089572,-0.23262409553195543,-0.9872463991476927,-0.8628874638942784,-0.8502107799401211,0.6732675615124651,0.19906147855498657,0.04401546093418255,1.1236104599730259,0.10027542913594224,-0.9438926088794225,0.3244397509124474,0.68499522025263,-0.5855081824365519,-0.0009543329864100089,1.4779138345729959,-0.1611906184589284,-0.7657875767727883,0.48102965822088306,-0.43328812908172526,-0.8566414681084215,0.025843643000994194,-0.7606864095212302
