EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
1.2639504363440222,-0.18433001841467095,2.146414909536959,-0.5834709315839757,0.4544458233559945,0.5860869127366154,1.0796846209581268,0.2969745633677389,1.1802340176682935,0.4569323001769508,0.5561376296404567,0.3828094709736336,0.5495604163462752,0.21785360098380607,0.3502385138619032,0.06869898498713163,1.0742736435539653,0.18219547432482286,0.6339580415241107,0.034300160101190004,0.3614643344282783,0.3596260171817672,0.7209428156459249,-0.03923269399878046
1.2189224433838748,-0.15302941464728886,2.0984675441121547,-0.5776187931783894,0.4130063231875469,0.5824532426626667,1.0260667781133839,0.2815615552477954,1.3247038042093269,0.5379673895224172,0.5655046802040751,0.42372043393194736,0.37825154060773214,0.13009677224232596,0.3473149058027179,0.15384040118517964,1.0350662887810056,0.19423572776044282,0.6551972699087366,-0.02229039180619881,0.32839620830879523,0.356896568767855,0.6726250415808774,-0.04232665027160546
1.2106917651603628,-0.1622308759822003,2.0958670296507393,-0.5847456066401526,0.3685087859176096,0.45064129481702403,1.0297294837872497,0.24353390354142285,1.2932766953459458,0.4657456620683293,0.5245477134507964,0.23443979296905576,0.37308215426386154,0.09463345864404336,0.3383296076399868,0.1349964346141368,1.0221765550379645,0.16430091051741239,0.6553393821724169,-0.07985036743147683,0.3468297221724374,0.3011022809381958,0.6668219104342421,-0.0139154183296208
1.2913083497360458,-0.31062545609127784,1.859218693669316,-0.5621679032665762,0.8694573304803604,0.5127504622078052,1.0283970907925855,0.19982440455147413,1.0140329788309277,0.8322344788768686,0.6849276918859042,-0.15182691796894643,0.3361934541367406,-0.20543193583190952,0.10964481092721731,0.3466010955882716,1.0093359323879223,0.224154879096141,0.5756119190039783,-0.1540129263029572,0.36046891555815735,0.2872954699484885,0.5396843384963337,-0.006806440977474339
1.2757166610986126,-0.32481636622755844,1.8621151615102036,-0.6075507157043892,1.0942976299209601,0.4893828954218195,1.0331957758066286,0.06236429068375683,1.0108041677976307,0.7416246664971748,0.5906985188477226,-0.15127706958466777,0.34636532276335735,-0.20531074977898792,0.05611639632514752,0.45907312678673706,0.9977284253844921,0.22654131427870908,0.5764796391197771,-0.16339831768057475,0.3789510275748238,0.19754684369855918,0.5075357065937798,-0.012698393477589645
1.06616278433261,-0.22799747394881995,1.749303142657886,-0.508846650529895,1.0854174255948283,0.2652872268243278,0.48177921701113124,0.05248719923256008,0.9683327069757236,0.7199157267711194,0.5208271084005535,-0.13119505519229765,0.10790854510288475,-0.4318234835994081,0.059286748467295265,0.4502937994836193,1.060841077996039,0.07998361890784493,0.24669646553939276,-0.4045991964684228,0.3570977968219937,0.016312525980260267,0.4769166496238174,-0.13793358629809782
1.0451698248068892,-0.23061740533452382,1.7389751749207418,-0.5033501614947472,1.1182862836707883,0.26656869540268474,0.481436994960795,0.04489948226297862,0.972970821395939,0.6996063250035018,0.5450096709268794,-0.05985837515014806,0.1043898597629466,-0.43791417453965903,0.05444714302442507,0.4424599840432045,1.0546229762484869,0.0787359513794284,0.12646976995450784,-0.6145670080020266,0.5957072803251315,0.016784358432013383,0.4823165911963382,-0.1457975170245977
1.0875165665811137,-0.2418413513395822,1.466342498614138,-0.5517025177292448,1.1095975053980702,0.09156222534703991,0.5021167163243087,0.030812099107604355,0.7967787650904856,0.5752218583430202,0.561165837162933,0.06833616325471516,0.07227776756284607,-0.435795649306089,0.06378230545050807,0.4509546841147317,1.1220657803712903,0.050153493360444355,-0.22359423513710056,-0.3007031044082442,0.6726594783048566,0.11954630577272982,0.5310381017841773,-0.42959806301348086
1.0762729032964926,-0.2427760883046554,1.4662175876337789,-0.5543887353827862,1.1090558373908515,0.10210198960725686,0.5035379691153616,0.009983617629569447,0.7963477210647157,0.5751061729368591,0.5607043084698131,0.10252354655803346,0.04832266734647262,-0.44042786239787846,0.052315576504949286,0.4510555075242969,1.1236779838285162,0.05612448709800126,-0.2074667231233174,-0.3010044024399892,0.6739199020697981,0.11421929130269584,0.5316295438805989,-0.47631240312018486
0.9959450119999512,0.28934352310489775,1.5581516263831716,-0.5557967875008818,1.089930888186252,0.09433931677123727,0.37245032596276123,-0.010236408672219855,0.6328594848617707,0.5594900181285767,0.5423182795937909,0.5544200787377052,0.045555732103019254,-0.5393321169196496,0.006151191703474443,0.2755148105774098,1.0968460746613504,0.10282569802020128,-0.130585512251608,-0.2643422917805926,0.8452921194035969,0.18628225511822527,0.45581274401832655,-0.4460748645317539
0.9972512564770423,0.2777678683614928,1.5737909724818941,-0.5619869041157847,1.1041409055708438,0.09668722173991216,0.36332122315055615,0.02735846962339093,0.5937298032579529,0.5864076308665693,0.5430914083115848,0.5575619183961175,0.050624367662406786,-0.44497643038695617,0.005559076659808305,0.2796177934102077,1.1549764062143255,0.10767249579276862,0.0005690930622293232,-0.25096856265476625,0.8555237205192657,0.07529732514387981,0.48091574955503996,-0.42661054677940424
0.9981353548774153,0.18173924926332335,1.3839585971071355,-0.5453196425506833,1.0970289671952351,0.1646942185406332,0.29818205746600285,0.063299851893019,0.6805840860889741,0.5996192254672367,0.5010695841415721,0.5346989063280426,-0.060574367166861036,-0.4634520980334985,0.01908107320197658,0.24480646202633102,1.145069080524643,0.10502859865973968,0.0076069245546023165,-0.2721520054882803,0.54949840313486,-0.33261725203706216,0.3743525520287141,-0.4455850595087639
0.943132455766387,0.18173634970223837,1.3527750551802948,-0.5744106139894518,1.0776443222585335,0.15421783941356446,0.22631291491757893,0.06818937837844345,0.6837322762769956,0.5587510719545173,0.5053499846739369,0.5914635012747217,-0.1254327780286407,-0.530458444436338,0.01643422162878832,0.24642140590134282,1.1450793341832968,0.09687484947823423,0.015526678714920097,-0.29325661137593445,0.5573750490700984,-0.3050811499227764,0.3435402571313453,-0.441757156799667
0.9998844657334467,0.1650065186798364,1.3362081986269025,-0.5747172498124857,1.0795040455679563,0.06803644199996038,0.2492838901478828,0.07673762405937902,0.7644636415190998,0.5269788323027358,0.4055052999120171,0.584341842412316,-0.35765870054497256,-0.563319445055914,0.048667848085425555,0.23454584210819485,1.1495321250444481,0.10139194719723177,0.027522351757784974,-0.31374424559101144,0.491702014844177,-0.4620167578004101,0.3541791273874283,-0.4609411627285079
0.919381771086813,0.13422521562998532,1.2614583279569442,-0.6689420116061761,1.0129650655686666,-0.01824989755574076,0.1909089712854566,0.030043660458478838,0.6791364622708007,0.4403081633620882,0.3583533588557484,0.5842514665278138,-0.5176803537024235,-0.5913332645537718,0.027155776468203885,0.23532469359092764,1.1267538075012835,0.10063890970406443,0.027137788912723164,-0.3156832042083907,0.3797074862906166,-0.5120926567292573,0.34293112766417505,-0.5170765790282066
0.8509781461411766,0.13223026780372701,1.2373734066004587,-0.6726888275366542,0.8420019763465121,-0.10603831838550207,0.13876800168711534,-0.018375027227839166,0.6544133391174916,0.3526275180758554,0.31404536116632564,0.534404710483665,-0.5734598534239554,-0.59093865609343,0.02498373595233037,0.229775489518383,1.126116738136971,0.03017222960889376,-0.009897789614396935,-0.5078850473687662,0.3801357793983914,-0.7576773518907528,0.3082790871409253,-0.5170765708612857
0.8506646060365795,0.12885960948162115,1.2356149341887066,-0.7183120092501133,0.8268892909524265,-0.14073922921845733,0.14174087297106383,-0.026673536498274496,0.6482736267212372,0.33519120016024795,0.20947126468055047,0.5369211981701404,-0.5741360928891256,-0.5904765516348268,0.02164959150475958,0.2205549831836837,1.1179930831181317,0.0003386268199185834,-0.011470035077204427,-0.5088858491199536,0.23074195401891662,-0.767758209980219,0.30833676623865136,-0.5461036785815961
0.772514160856439,0.08968058877155297,1.0506257343507577,-0.7569801325830872,0.8073856315645662,-0.14943319385224615,0.02296648227378379,-0.20774689775533337,0.641029879934371,0.33457244405684006,0.09374135431058427,0.5220042832088764,-0.5782562258679281,-0.7064979639803053,0.02157062663842464,0.21120270361274654,1.1048040880432122,-0.030577546662966516,-0.019905830478325014,-0.5675527198591236,0.05478307620664765,-0.870693839067692,0.2974964158035999,-0.5459069570144508
0.77381822152688,0.06276465757239358,1.0467158741566116,-0.8655895804885747,0.8012103633881329,-0.14874718034879167,0.025082127795012104,-0.22554750599727805,0.6443149871161185,0.3095945242271593,0.09311170905417493,0.5056749774475411,-0.6016289064694323,-0.7073795388940693,0.02151980593865038,0.21207549383890598,1.104888302399477,-0.029395183643693038,-0.0202991816821812,-0.567466739841426,0.053034078351554076,-0.8708543453662414,0.28617664072304805,-0.640629231685748
0.7740390707015625,0.05401620941690812,0.9830685623167337,-0.8916018622813405,0.7777637068918468,-0.16585561779459468,0.024707668116960752,-0.35669403419912066,0.6276178824268955,0.17027803806028002,0.07880866467365144,0.33177002330570016,-0.6084776938077551,-0.706637888128211,-0.037401057414829894,0.17335141179594601,1.0507212594357,-0.028279239400151267,-0.02196584160781576,-0.6001453927723784,0.053322752114288934,-0.9906930103815583,0.27812032140402826,-0.6380443817278459
0.7520161220907019,0.05423552037826615,0.9274162807240636,-0.8947541187550209,0.7777686794971994,-0.20984902096493058,0.009043023694126101,-0.3631955421480133,0.6257297158923095,0.15600506031231273,0.07732877918501192,0.3238173640244519,-0.6398794876878473,-0.7061226522341484,-0.03751389180998694,0.17523999819141814,1.0493424989359013,-0.027228819291202497,-0.021966613020236746,-0.6013243893317518,0.05155904668361264,-1.1119131721416848,0.2738562935490637,-0.6483211190016299
0.6173182955552567,0.05322819791374298,0.4675772028214806,-0.8821227134619166,0.8443977148021049,-0.10126740912583002,-0.025199401944625232,-0.4266315943216058,0.58141070132647,0.23647070679029025,0.07980311567908693,0.3361561845330037,-0.7674449830739265,-0.4313077752899371,-0.0480752933164523,0.14503809753892233,1.260603010081846,-0.07614579519155351,-0.20214653903322768,-0.5140614858228638,0.0692243107632806,-1.1813404086567103,0.1170136031576926,-0.6509781478306921
0.6137847734716142,0.05249011195467476,0.4648554099196906,-0.887049891947197,0.8395055639810555,-0.09477865810219498,-0.024535858988399835,-0.39878536738260734,0.5924391670214967,0.23057478158653158,0.09265063851037242,0.43838130794198615,-0.7615391053091815,-0.4250355109505279,-0.04798296305129148,0.11765139777683638,1.2542284206421377,-0.010818621190103617,-0.2005063412613186,-0.5136206800787491,0.0365422896591129,-1.1821030799845196,0.11042465265990332,-0.662406480519979
0.5951609107616314,0.44307897509320787,0.5105510699125327,-0.884570364776231,0.7496759012343224,-0.13523554980468452,-0.01593833629030944,-0.3908335430431551,0.598388525998256,0.22606587157818367,0.14985494732105664,0.5130161471296234,-0.7643294055225969,-0.32699197091834753,-0.02563195784572713,0.06873837691225916,1.2051108725424429,-0.14826330664434895,-0.21116845853727936,-0.5204742284067,0.06060176346428381,-1.2360503720096874,0.11252605644430073,-0.6628467922186596
0.5742895975970703,1.2313962040914348,0.5083460675151467,-0.8859416277728625,0.7500502954661223,-0.12695607640734047,-0.014472611700449663,-0.3813155492924936,0.5984085275970318,0.21464340343627758,0.14779127146504353,0.5014606729111942,-0.8072122731137593,-0.32798554512588873,-0.4263314663465562,0.05255099027284627,1.2047201744355212,-0.16079821635849392,-0.20859215330179964,-0.5109702112402917,0.08297526388128004,-1.2290344849839985,0.10975979408345858,-0.6658687937706969
0.6019342835033162,1.2801804804140935,0.5072471244814764,-1.0929371532431769,0.7250386182575507,-0.10007062094517076,-0.051893010253275425,-0.3995012958012492,0.5881378409352002,0.17193358235803013,0.06102541555372997,0.517109457165843,-0.857888364735455,-0.3297534901085292,-0.6207193413303502,0.052479691313978914,1.2237763630845129,-0.1616532268403224,-0.17542129251626334,-0.535061938034721,0.11052636828646316,-1.1547307481211466,0.026611390483944133,-0.53102601043632
0.6921254474876911,1.2835419098922343,0.600382965828063,-1.0466605562818174,0.7511660608994797,-0.10032830207408357,-0.013375187671058459,-0.3783413023672113,0.5698461628018228,0.18383737771253053,0.07670753293956685,0.5171094342967325,-0.8361695586231788,-0.3363371926485422,-0.6032495161586385,0.0361697127472533,1.2389031406259368,-0.16985312046515758,-0.177079410615161,-0.5207669129738511,0.11365252312635639,-1.1491611033493436,0.028398994045630406,-0.5349848320179894
0.6824239992109424,1.3770060967124378,0.7832668426894035,-1.0458198176068216,0.7290599838062612,-0.04165894738434849,-0.004648287204871271,-0.37883785823383986,0.5482776798509007,0.18180747074542988,-0.09531010110628921,0.5293171785471017,-0.8929020568157365,-0.31578346888672115,-0.9849531506229425,-0.12403857359018688,0.8361715584875694,-0.13526111996368148,-0.1710260008037419,-0.5217676389457578,0.09069528566265612,-1.1237327594913251,0.08313855493765751,-0.5682941346266812
0.9840173768217755,1.3948036594987565,0.9387816662159776,-1.1127860941565033,0.7705568686500169,-0.011850306995943848,0.11031052464921026,-0.3078718194009095,0.5712065992247504,0.21512202684769605,-0.08443026291404461,0.538015120720888,-0.8689986593364486,-0.1649598869288646,-0.9943614319719107,-0.12381313549515982,0.39171578176650856,-0.11796384958930886,-0.16974903714795817,-0.4660339694407235,0.0814370283431296,-1.1192724935492888,0.10221385214243481,-0.5654584831887384
0.9196282299468046,1.317728126608438,1.209388379952527,-1.1106017479166137,0.8549168313124579,-0.007294474937309352,0.1646485273295922,-0.6194517790291385,0.6393299000165152,0.27815884319771395,-0.09775214834152554,0.8948969294317288,-0.6865458453746041,-0.17190405116215474,-0.9684946617617076,-0.10840480378367513,0.3942805222200762,0.059673760139235775,-0.06746796524311163,-0.5168552860270551,0.011968278248919375,-0.9913614490975295,0.23388220561695,-0.5293762528970498
0.9379574872551286,1.3205448385800225,1.2524753849322678,-1.103544516924234,0.8616903915055638,-0.06783242423419744,0.15022110445399503,-0.6206262935533233,0.7083402107406215,0.29479974822215116,-0.08183399749738235,0.9244917822873396,-0.6723410792873687,-0.1750327865886575,-1.001764536248219,-0.09835618254760284,0.3903333533097981,0.17672979349986917,-0.019063897597857565,-0.5253559058975089,0.02190982000554702,-0.9391704418522321,0.24152072989745427,-0.5263688838002981
0.9692043547569551,1.4283065370009524,1.2554470616934499,-1.1353360441243583,0.80139740191565,-0.06504960830419292,0.1372943164069031,-0.6322235700694255,0.7647765504255509,0.3235360953700114,0.41043527394819945,0.9035443016508128,-0.6711682418723814,-0.17585180419490792,-0.8538827124462096,-0.06644520485388672,0.48292361595287353,0.16144599878322669,0.11289239496722023,-0.5346179308842895,0.07544636187720281,-0.4310194507537733,0.4675588222366346,-0.5035013296594767
1.322603266768973,1.4222032975155943,1.268873537302341,-1.1381637853650364,0.8004664471885792,0.08725722551486939,0.1687693203484531,-0.606136244563419,1.0730822755576306,0.3152911215439201,1.0668598151606439,0.9038855566312917,-0.6608112340809008,-0.17448722322613022,-0.8678949180524731,-0.0828720330364445,0.4705557778822453,0.16373874139336647,0.1137113367974973,-0.5317948481276872,0.08250234684124592,-0.40924136998277194,0.4822249708647916,-0.4994910241893993
1.0587539551750849,1.5215656125521009,1.1177669402589507,-1.1087219294434172,0.8207620401142389,-0.02645380140301068,0.042685213155821855,-0.5527399098584871,1.2725026112346218,0.21742032660886063,1.08865270752257,0.888129927137412,-0.7434673975329191,-0.13770845356931993,-0.8272434625810828,-0.1523532775491043,0.5745436743565182,0.1982794436721161,0.12502034202065873,-0.5311305955146612,0.010042548631093627,-0.40924136998277194,0.1485749334895429,-0.5095370072409035
0.9909437423830776,1.5121485437015731,1.013529380717364,-1.126633458414261,0.8260191125928878,-0.03579266129981949,-0.03491582169138942,-0.5647978877658022,1.3342063040431869,0.5187601749130022,1.1141254445431619,0.8956326719630748,-0.6691490328441951,-0.13688943527990668,-0.8206085440620623,-0.05876281795027979,0.744507404008013,0.18179842118426817,0.0885873519348043,-0.5377748362852897,0.009408289887688796,-0.38028370439720716,0.16181873522189616,-0.5133081192571844
0.8112363311052738,1.4610309867642286,1.040580515633936,-1.1913600743409494,0.8095468658627272,0.07740316253283595,-0.0966392510521105,-0.5168867532861378,1.3320062248675415,0.4814065277824462,1.134240136658858,0.9145015158740023,-0.5740285248454129,-0.14726236143172325,-0.7878572245684062,0.7651297871779255,1.1243483493228787,0.04642528750170394,0.09493255717172093,-0.4939714495859702,0.05203208028402697,-0.2377920021155293,0.23268138103669106,-0.533928012462486
0.8401717005404227,1.4533646370730093,1.2208295200839148,-1.3029313502279551,0.823078603192589,0.1634960829052385,-0.10328565794955678,-0.5176943882621678,1.3680708115617075,0.6590718381305966,1.1896472993383216,0.9034722229336158,-0.48657670695829813,-0.1474251541413964,-0.7712359175023479,1.3740787684932625,1.2553269505359588,0.07326845776819631,0.09813741760605392,-0.4940634775562573,0.05437711329173653,-0.24620184350177654,0.2625788281877699,-0.5566559641182038
0.7949336559986786,1.437773795005812,1.2839387043143433,-1.313701904121973,0.7628040577461379,0.16387610298339225,-0.21006917767112127,-0.6932962516874234,1.0945937836239241,0.6177949535874125,1.2280158882163477,0.9866656977392629,-0.42130242107945487,-0.17447635528259908,-0.708793707903167,1.4332251662091964,1.130198255133476,0.044964881105897525,0.10235122692878262,-0.6779056341534918,-0.256131218014708,-0.18790478704885702,0.20828203269336412,-0.5838298174614681
0.8031601278321191,1.4406318449308266,1.2859347611956433,-1.305570775913147,0.7873407651758089,0.16399832688636784,-0.2490609232431313,-0.6753541214575919,1.0915825149619562,0.6279079295038985,1.22618839106486,0.9986343209134161,-0.3985838102741503,-0.17035311451005125,-0.6988928204156541,1.43481905998419,1.1239031870188423,0.04466194671530872,0.1264565701598921,-0.6778427999343086,-0.24605361282225618,-0.18702726576929998,0.220359355095912,-0.37698750100821793
0.8025590811204054,1.4157474203423968,1.2000683847866607,-1.3535549060205494,0.7837375383770437,0.08741415825349337,-0.2517821115245284,-0.7220640446997671,1.119778932304331,0.8307464522502366,1.2232130851225906,0.9877607695980138,-0.40491271944444207,-0.3286320990359055,-0.709667884122989,1.4285288359912989,1.1267064753663003,0.04750867305680825,0.01661351013381784,-0.6765895349612057,-0.25561222695773583,-0.12168162030609382,0.2790806203937507,-1.063571173070113
0.8066496602013392,1.415913412345227,1.1833901383109877,-0.8143998846413555,0.7692687862733496,0.1299517296051567,-0.19315055604254652,-0.7223017554171645,1.1189905470823267,0.8917793345825776,1.2137017831404449,0.8528898115606602,-0.412232631553313,-0.32975216845572025,-0.6808225553781392,1.4291564304810995,1.1351350785674643,0.053759767782541344,0.03047475535045939,-0.670830889913573,-0.094406561800263,-0.10380986808171455,0.28632167750394544,-1.07908515468845
0.854283014267896,1.4131606315106184,1.1741402089069428,-0.7819665167147347,0.754610226798335,0.2885607221619164,-0.06124508874292817,-0.7307008011373565,1.157082126115152,0.9012636703707985,1.2021849077686348,0.9672832315258034,-0.4624990024668067,-0.3619451507617811,-0.6659273938762683,1.4232149328724097,1.2164097473569688,0.05336394516972003,0.028676684665566676,-0.6877015335034238,-0.0945770228353917,-0.11916535664029142,0.26136498597352575,-1.1165455919098004
0.8500317342215443,1.4147908776185023,1.2313317263496872,-0.7523174990861023,0.7669772591572653,0.38462052840066174,-0.05985133303636588,-0.7375622883366599,1.1777546326254895,0.9084850433713223,1.2061173661188604,0.9517245734471654,-0.4616320060563609,-0.3616186759105565,-0.6662332911970223,1.3765046075764844,1.2246301906051353,0.051473991587891135,0.02850112153401141,-0.7348609596840572,-0.08938484011850674,0.2748085102681918,0.2769654460791393,-1.0782293164943757
0.9861071797086145,1.4754004409211434,1.4682157049160884,-0.6068062179424513,0.8437913720726856,0.41014007163042326,-0.035560165127570764,-0.5473109512266132,1.0161788637780178,0.7541068803772608,1.199523470046866,0.9331815175552371,-0.2812741275948469,-0.1649581999575928,-0.6603371432233504,1.30281593902957,1.3125644093985296,0.10250193924700488,0.028180637948635588,-0.7643924559124334,-0.21159805017500793,0.7433908424754688,0.35562915236506837,-1.0754100491772156
0.9812519120448657,1.53157773512013,1.61559493956402,-0.605777503303576,0.9381787443415177,0.4754925661314704,-0.03203343371083364,-0.5397312984584546,1.0243906988308944,0.8233728654054369,1.2155255670782175,0.944145304669992,-0.22907409498062742,-0.14717605594462788,-0.6546109319804199,1.2788184232403308,1.3259114678955382,0.07764747457998228,0.03694767667613207,-0.7637477082999116,-0.2943232223027415,0.7527165819847245,0.4594556991768676,-1.1138135432171832
0.8808911453878207,1.548916651387053,1.6275024078418392,-0.574239521343712,0.6380026708641084,0.4064582666050358,-0.051656608821998296,-0.06568022101075577,1.131135960315726,0.5888095045957972,1.1539237207259017,0.9031124121333197,-0.22702867095192145,0.2640094656487407,-0.5649931327261972,1.1273209014382473,1.304194241516031,-0.017916862668988873,0.06318974553869534,-0.17255883620790388,-0.29120568566577343,0.7679107999985159,0.4616218950747233,-1.010653444328738
0.8802944714957002,1.5695407498118168,1.63873018783649,-0.5508511665318649,0.26687902936395125,0.4122935396774944,-0.031243048081386716,-0.053653624115165895,1.1936683005259578,0.6262360743795157,1.159901489942864,0.9192576159854601,-0.1794653134686452,0.28047800600789097,-0.5373882135286991,0.998007390665387,1.313425450170285,0.014653308679073633,0.06161790998740384,-0.14451696389511534,-0.305345372556681,0.8554105772891676,0.5054623714917325,-0.8080331042275306
0.9387683859587567,1.6492306027247994,1.7738041309024675,-0.46525402371026864,0.275824775131654,0.42804762222481285,-0.01693348389084378,-0.054640282584553036,1.2215300039363113,0.5661948034977589,1.1493091096469104,0.9175167305748462,-0.08837483024203235,0.2972945253892318,-0.46253401913582326,0.9098441128118245,1.3865106759772536,0.09155442293192485,0.06543900571208656,-0.1674861054421667,-0.3446521642472661,1.0070318557497961,0.5371081062800065,-0.8047842213536369
0.9429373520849618,1.6500138961948523,1.7705666226407502,-0.46822035421983327,0.20108648682814884,0.4431192182784155,-0.018253255398794313,-0.007801241672661812,1.210640941724806,0.5763289054747498,1.1284603560767794,0.902346824573773,-0.0902635532495959,0.28366447486786084,-0.46161824425338926,0.9404173132762562,1.3817553220921168,0.11593842105622885,0.06448191381438012,-0.23651877325578205,-0.699533478676769,1.2618216273633365,0.5290338098520647,-0.8146018077387688
1.0734347667724888,1.6519730989068642,1.809385020463673,-0.25105621535569095,0.26520320796912134,0.5792557846454903,0.03947400626449317,-0.02101631707209098,1.1095259064761493,0.6290810349227728,1.2298375268526014,0.8370778898438972,-0.04864827871235624,0.33074857044833444,-0.4645562721202431,1.0096886395298215,1.4149800025621784,0.41068919256338066,0.08171476732894889,-0.42058052623110953,-0.675778031220176,1.2274477368156573,0.4836399749872399,-0.8116867282509175
1.098403030269094,1.647400438781835,1.8059857498743594,-0.2524053218815734,0.26452276035309014,0.5705456266876553,0.0416074392074892,-0.022409812869119156,1.1130641137670156,0.6296249214179854,1.230099978894621,0.8432279001280549,-0.036022640004437084,0.3513833363233002,-0.45766256191081145,1.039277663257319,1.4162611501707174,0.5382429710274873,0.08088208183952791,-0.4201551619361132,-0.6786686175020653,1.2434897765214505,0.48180537724251155,-0.7832950058463026
1.0550440963328456,1.3276912645993793,2.046517175213703,-0.22298588224624769,0.2451641739047119,0.5776489728289279,0.027292946235518544,-0.05628064878557376,1.476730233762419,0.5940975610543257,1.2299663357546442,0.6604153576658021,-0.029937885803401933,0.34844187728209014,-0.46607806617105396,1.125833603963855,1.4998379155078068,0.7635559494197809,0.038067684328853546,-0.4457984333763947,-0.9124396704329516,1.2009151690665387,0.6188179492592732,-0.8070302297289782
1.0434409830720535,1.3269677368589508,2.5913416460077205,-0.21169847939740283,0.24082832294402792,0.5740784655532433,0.026751656473146698,-0.0765000457900294,2.3625640352582233,0.5491030943572417,1.22993059874702,0.677101800721228,0.002100946553991615,0.30466103490233265,-0.46554156380203104,1.2111082724104274,1.4685072891750726,0.8018688379407696,-0.09097232961799392,-0.44552120614253404,-0.8976333265391011,1.2177406776481001,0.6035055228294676,-0.8120253085400236
1.0729337472488525,1.3155322503629767,2.680044837192203,0.5722972522269932,0.24159493628987572,0.4808823707998938,0.017134943706784686,-0.08069403235441502,2.320562978430363,0.4956842387490922,1.260904382203688,0.6773939761966277,0.0003265642338842552,0.31334027506026263,-0.4562921305953075,1.2397793618967345,1.4679351296879628,0.8649100305327824,-0.13882000421915316,-0.4385048003308072,-0.820417864208399,1.2130394570305008,0.7875122551909425,-0.7072084754665651
1.0692023867217475,1.416825947100058,2.781160777894866,1.2354668871350003,0.24641710753691826,0.4914393395693663,0.02392755246266065,-0.024190011123607896,2.32429016590258,0.6254793816501357,1.2638512262059176,0.8321065828840766,0.005117708011523401,0.35117939228137884,-0.4562921305953075,1.2400035627484738,1.4685418313068268,0.8658120694813348,-0.14965600768724907,-0.4333346628136341,-0.8169850573777685,1.2027735040909058,0.8112917313423632,-0.7138798186550599
1.008841138923933,1.7397837517779535,2.6399471032136947,1.306140175344806,0.2561020166802052,0.4625116633104357,-0.07641521695357459,0.3035645456252465,2.2442744895224913,0.8138609030066711,1.3012382026280331,1.0155601797929013,0.01005111792969067,0.5983587265901525,-0.4809230799819014,1.2385721534656646,1.53675276903775,0.9327513150443043,-0.15776339548504928,-0.2917352770463485,-0.8188654178568258,1.241231812074994,0.8196969118032046,-0.36319312969938644
1.0165570942666455,1.7396719336609834,2.6718469605840767,1.314417673774731,0.274444822042597,0.46563641486251367,-0.06719554104079936,0.30272030557171864,2.2697459033810143,0.8661343984617164,1.3373984641658268,1.1937653862171296,0.02619676220004534,0.6552549198289283,-0.47992094589464224,1.2378193014708418,1.551009389551102,0.9486446899852945,-0.1178372737277344,-0.1882280767229989,-0.8189066847969321,1.2428668408841324,0.8210226695794627,-0.23982195242763388
1.0164516572162685,1.7568636740832124,2.8429580480867447,1.3144454626349642,0.3770054435993403,0.668888060080892,-0.04082873313993784,0.30207191430666414,2.5934360084326937,0.9271602056599411,1.3461424260567962,1.5095784498066653,0.22328970486678912,0.7636374842519347,-0.19920382588191846,1.379449877628057,1.5846038799039732,0.9565365327677343,-0.10567336914680381,0.7412139454190427,-0.8057428304643549,1.2420577878680568,0.8650116432266367,-0.2206435405227245
1.0218570333508137,1.7566605904464139,2.8447904322128905,1.3151329302628536,0.37811182370576807,0.6735764514921222,-0.035638869038106806,0.3340633618248726,2.593334909114332,0.9272968192430605,1.3462990440068032,1.5184799425734918,0.2235700036415068,0.7705053001703935,-0.19697338628233654,1.4262414131212515,1.5836091785491588,0.9560150268313548,-0.10633840215062057,0.8026131104784472,-0.8047749019431922,1.2503874711442664,0.8652197791423974,-0.20866959838102564
1.0256769877646759,1.756586637704554,2.870202567570403,1.3172494712091278,0.37920108402524416,0.7112480844830353,0.02537615359264364,0.34574791557260154,2.6094074955763764,0.9804926737020333,1.348914734478433,1.5201040623081088,0.26650565809760773,0.9186163186249962,-0.19587937089279647,1.542059278652087,1.582605098281745,1.0328284703855295,-0.06131094366380665,0.8541957531592241,-0.7791629451701866,1.309418512606734,0.8818716093040985,-0.19778040354696222
1.0322936573123707,1.7608191911845972,2.8884530206288557,1.3186527360668683,0.386744115832327,0.7113474705537892,0.026628261236282275,0.3522891320073093,2.6092769928732067,0.9860435665165864,1.3533334065110612,1.520134837011999,0.266024046790164,0.921198584949711,-0.19610066243234356,1.5435519472716743,1.5880524229720578,1.0326497314555079,-0.06140162504100239,0.8583094204495239,-0.7792891802832975,1.311099398885904,0.8819261262409703,-0.197336406885588
1.0385778200956646,1.7649503241223057,2.905890714226947,1.3199472948703932,0.39398322230894556,0.7114030004210484,0.02777234646696616,0.35864489370349567,2.6091209646425932,0.991225718777437,1.3575443973492676,1.5201659967893772,0.2655319601834857,0.9237161243352718,-0.19634394376072287,1.5450248960527027,1.5933693689692219,1.0324691710563856,-0.061491666764439214,0.8623417900134183,-0.779416018308951,1.3127394460656778,0.8819802965143223,-0.19701797855972927
