EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.4223455646989983,-0.4482963810994856,-0.9675468999252702,-0.10745155352666723,-1.1541661965897037,0.2649518829896229,-1.0857029941778817,-2.6042757060293114,0.07699842392631813,1.4498301251401788,-0.7067583395919823,-0.4897100807769077,-1.9021087655200675,-1.3133802845289662,1.5654426030598871,0.2426162073803563,-0.2322204180217043,-0.48453835129531503,-0.563311342564241,-2.4964485586143796,0.2932466781933281,1.6700228554792136,0.23174633014208043,-0.32603278731607765
0.6196505011334644,-0.496100159477751,-0.6469895687158125,-0.04352418588479986,-1.099357494678093,0.4733129565218297,-1.0002719500757746,-2.451872714478625,0.05302541270474776,1.514657638370867,-0.5990872763740195,-0.20118320099679352,-1.68384548102525,-1.274111160672098,1.572693264402412,0.3444531222025724,-0.16748745383319388,-0.6027062518654713,-0.3300019063541508,-2.322265509035417,0.2932463828355714,1.5892899273991443,0.16233933774340178,-0.2934006447433347
0.6187434032301026,-0.6516823941136353,-0.2454254182687154,0.14834271821978376,-0.8883786195563914,0.5792704839074501,-1.0130577537717025,-2.3241946512965193,-0.2289416393068254,1.1585336094010972,-0.5150211447842913,0.014199199605472603,-1.7110399582351217,-1.1573384731378324,1.109401999029617,0.7433494446796584,-0.3760078599197409,-0.019900402973169928,-0.36363212154655034,-2.0302471700360787,0.3140929857839025,1.4381656369328872,0.23142253433775362,-0.4536372906070604
0.39957806585566924,-0.6915370290474223,-0.4535467178444075,0.10659534751999956,-0.9357909412121463,0.6501432065205247,-1.0269388755664624,-2.420736522338476,-0.27049256745149225,1.039798345718973,-0.5922883558640524,0.3429932890813728,-1.764584567207881,-1.265707558487728,1.0612056921673565,0.9887874429780056,-0.4046474018072139,0.10990403364364677,-0.32270860413496855,-2.1138395532243135,0.25914799816551515,1.3918514941780773,0.1746781807677181,-0.3625436751182732
0.5678791922964932,-0.4670949860367258,-0.6539311659148084,0.02655311286428847,-1.0577427825423105,0.3014354809524838,-0.9568498049680539,-2.628059702573586,-0.8289829016170908,0.577546078940499,-0.8592604323098784,-0.07642207856189198,-1.8035140032192116,-1.3189016579868564,1.1636565346646515,0.6297420828216649,-0.29079595583123413,0.29750807963793335,-0.32385501311972925,-2.078686509577694,-0.1617280127102503,1.4624406786033464,0.03050991184477345,-0.16613159358600438
0.38328488376377695,-0.35380336359137765,-0.5956651287331886,0.18905123435379262,-0.9994437524882299,0.21267571751262246,-0.9338620987379169,-2.6880192265687843,-0.7772868147532336,0.5462263797071865,-0.8722562138710109,-0.27787425762224954,-1.67176796025759,-1.2686575382181404,1.1868430603128697,0.4900282840758169,-0.16215401333207402,0.3614425824849831,-0.34409880005558297,-2.0268448322418076,-0.16172830869157337,1.2976618078481301,0.09395353556360406,-0.23078624087996882
0.4426893704037629,-0.7890203584601091,-0.3656670830343101,-0.17735088498585627,-1.0865935159286153,0.4382533617001608,-1.129083851086793,-2.6277598864607605,-0.7037787849596681,0.18399206927589082,-0.7861346869304209,-0.49183342260507645,-1.710930900272268,-1.3637338789710178,1.044664610714877,0.29619880310807745,-0.46880875528857746,0.2989082980714345,-0.4474115560977514,-2.0171444580556206,-0.1327689501450767,0.9842573045173296,-0.03269504553290713,-0.16693413969917914
0.4712626386243686,-0.6741408311329291,-0.36992837487352387,-0.17723386466062918,-1.1160153071465289,0.49157149554009116,-0.9770240407488905,-2.6535370955199222,-0.5764604287428937,0.15122694923916713,-0.7779220277957116,-0.6946943012132959,-1.6627872686858554,-1.4761891338566049,1.047077995560506,0.31808215592002603,-0.34935002021013734,0.36190453601812106,-0.49977371658278835,-2.0765871229058988,-0.13256932174015282,0.8984590144403619,-0.146007810706258,-0.23240245500308798
0.27838480873511967,-0.773520829757571,-0.2455869295557445,-0.25415165856349103,-1.2713906874015428,0.15900149905237895,-0.9637497841774046,-2.620813014200359,-0.7977892858401263,-0.06855312451011379,-1.0842902044014646,-0.24734404728962683,-1.9584921725517699,-1.44688133462973,1.100255782327167,0.40507835582012774,-0.5800031309154571,0.4244388204316678,-0.669714312012925,-2.0303580547145024,-0.30552290419105804,0.8158056468081253,-0.33276752740397286,-0.49263616279350186
0.4033606561581145,-0.6672871648082712,-0.1179503389920372,-0.22593879564939526,-1.0240484572160324,0.3655264119909034,-0.8794723111315372,-2.4524198687503818,-0.5181949369514025,0.22237442601869623,-0.934027928744791,-0.06629177727783106,-1.8002057238304665,-1.3571044356802624,1.133805528084642,0.595716460973274,-0.6232464242051543,0.42261066812862236,-0.5963662372029207,-1.9488940516740205,-0.2168099085383974,0.4250387039470801,-0.31634882287018173,-0.5561072972333707
0.4545450222328795,-0.21949223625350253,-0.03672790192150411,-0.15742959541516674,-0.6932361937632768,0.7115124033506564,-0.8820996870431094,-2.1721866900532145,-0.3304908805228353,0.25369885808189707,-0.8628836503976097,0.10952328044904863,-1.876578153927517,-0.9701197148138007,1.253062968277064,0.23786605121116447,-0.6054957941637128,0.5449997780885244,-0.6129297022091705,-1.6386766127089312,-0.39381383834596106,0.8169194608992258,-0.37108239602860044,-0.52337334063889
0.5165931553448784,-0.1498836049843019,-0.01486046254328497,-0.10822150606855295,-0.6372013766387874,0.5312179728727218,-0.9479851062286391,-2.0810741767185643,-0.24392376527009924,0.3578863935874745,-0.8556588826151457,-0.18867497699156882,-1.7934373677518365,-0.8993821908468463,1.2896143500729762,0.4455075856896404,-0.5333057990251545,0.6035848517520755,-0.6628327253948803,-1.5594414107339583,-0.5683815972458277,0.19738165699578478,-0.33189430202610354,-0.5929868438481263
0.7845964667871972,-0.06201559411186211,0.30785713495955397,-0.21370990367534873,-0.6751003808325834,0.12470032182395868,-0.6794505929684892,-2.11439167389332,-0.3744445105900663,0.3219261396615375,-1.020411591601158,-0.15553552078769264,-1.615782326107542,-0.7812494463876094,1.0749484705847532,0.3234735074664409,-0.4879294638975767,0.29755061876906985,-0.597340195165063,-1.5768209706481324,-0.3404219906754792,0.7769061304362521,-0.62165320216125,-0.23246797321089538
0.7024829094674023,-0.029724816316032736,0.3036338581124997,-0.22742449784742924,-0.6639531061849283,-0.16250756704339644,-0.6661712891147907,-1.8576377359988427,-0.37444560899771295,0.36434550644631575,-1.0196144369110218,-0.1717599181423223,-1.7715613296075534,-0.7659159803569164,1.0437277861696497,0.20625192498710215,-0.46950362968038856,0.23763973719810352,-0.6043597695943709,-1.4831953849387414,-0.39969999873734063,0.338288295693465,-0.4824923512953477,-0.3302579984852699
0.7004120837391586,-0.015706946027222793,0.3374859264874005,-0.6888907474173902,-0.6402123652416829,-0.14852216159428178,-0.7737553943244547,-2.0044773632897592,-0.8064800697471265,0.36434550644631575,-1.2487548990288733,-0.07243728795720936,-1.74875355807906,-0.780992247402355,0.8859326555745936,-0.052915435153047356,-0.45224071807572147,-0.0015877969630078606,-0.8400661544483851,-1.4659283387184732,-0.3699210357036791,-0.16139275347818163,-0.7785976255290437,-0.2957788135003646
0.8162475496102154,0.07250802758311507,0.3503898336517785,-0.6351702033165603,-0.7161913404853065,-0.3336003992573202,0.08861560914627334,-1.8326747353491886,-0.6993455898091561,0.34199098604314504,-1.3354704846944967,0.20253480645484728,-1.7439913731816135,-0.7974308377269683,0.9041053621092562,-0.0349310765929053,-0.3456618035655336,-0.18095242608586665,-0.8345696506903862,-0.970493747156454,-0.25246524427358796,-0.5521605016610736,-0.7251126998579628,-0.586933268019936
0.5319466297890622,0.11701397409651541,-0.3643510604256456,-0.6760429577043229,-0.8166370224571097,-0.5544806701834888,-0.022771519345335344,-1.4458301785867378,-0.20530858188596218,0.22217816996316586,-1.3026310889103319,-0.2592643819301662,-1.8970185925226926,-0.6909958530175935,0.8479817629087729,-0.05382009661037239,-0.37983808151141496,-0.33902289612103936,-0.9589990666338524,-0.7058376747029056,-0.7568190654257894,-1.210673945729774,-0.7784076267265976,-0.5551979032434909
0.588172758786187,0.020501689951456903,-0.1796181396435128,-0.7309162457746731,-0.7537554016646174,-0.6143461563700832,0.04844532766457356,-1.2703496004223618,-0.20175030303211397,0.18387639870140254,-1.3120825140356631,-0.4186182662124062,-1.813495178506263,-0.6736333487206408,0.8270502080092266,-0.002397792541943748,-0.2996218903662276,-0.2753060170293533,-0.9327900913032922,-0.6005195880004768,-0.7568197010071519,-1.4793232107358458,-0.673321944371285,-0.6861682179061034
0.5993546335968483,0.02108025035427403,-0.14057357888068323,-0.4598832679766577,-0.8245890202766083,-0.5026774647181077,0.00033645948256693373,-1.7720349929167882,-0.5833983100434899,-0.012736369030845542,-1.401355085743053,-0.6856113715826825,-1.7336383111901392,-0.8226174680072216,0.7641207775699917,-0.051706936975878116,-0.5391762205713472,-0.01952242646593805,-1.089326402551589,-1.0840352917375928,-0.8714100814758292,-1.4147833719105098,-0.5043958425915002,-0.31917213139284717
0.7358822993947347,0.08129618091327777,0.02870167469292657,-0.40550988454969067,-0.8404311698282974,-0.4712578268419812,0.013722652130775462,-1.6423001964163373,-0.5629183584386882,0.019393645071978275,-1.274433660631262,-0.5030871508402373,-1.667531183382386,-0.8399375691444774,0.752107526590084,-0.38182007121155037,-0.5391779917742779,-0.0761215802391375,-1.0010863325290533,-1.1120101912344624,-0.663476250370285,-1.356383537422835,-0.529328740826052,-0.19419399403360466
0.40844938884430837,0.010898085726607413,0.1667143710644376,-0.3771253469029302,-0.8882216368907452,-0.4649965311643964,-0.08413449394075498,-2.283525328286184,-0.36692169538444863,-0.39179204757597924,-1.6328469625932038,-0.7060688053140434,-1.795574388625446,-1.1785413025756573,0.9793304853218485,-0.6643809096914285,-0.7094955073884437,0.01763915926488921,-0.7858257389055632,-1.2859053118889168,-0.9940973570355949,-1.226833201442304,-0.5223321279504846,0.13293458552342877
0.03318683685198987,0.029210608260111074,0.24063143109025534,-0.48115714078672356,-0.9850213626275028,-0.30696790850110317,-0.34849540429379333,-2.2835255689429084,-0.36334569900850366,-0.35221417501448715,-1.6745426242586963,-0.4770746977100765,-1.839456966641667,-1.177612489053669,0.9353360629004422,-0.5922409377555896,-0.7268960529710142,-0.40730558916992016,-0.7743872711659042,-1.3259653612784035,-0.9325065311458153,-0.9207637372149773,-0.5854674079822849,0.1071330984999348
-0.39468637852903127,-0.32298165719490773,0.17817275544503164,-0.4137604114496817,-0.8399605843675664,-0.2423224769946014,-0.42087963503427367,-2.1152231644503683,-0.20781315593333174,-0.007293343710267445,-1.7303231285295764,-0.3045706354289421,-2.0783100442000495,-1.314500784134317,1.0333542318477242,-0.6792371376556914,-0.5287956272301098,-0.11039838246854176,-0.8773337605017069,-1.305223507179774,-0.6294173222805308,-2.043716833455126,-0.6194944895266734,0.014070193531422128
-0.12471841376897207,-0.25312754038509666,0.497056901861874,-0.24459735151934497,-0.7322791197545591,-0.3703299403792379,-0.27073810718858227,-1.8703998330839535,0.027173951768164308,0.2024366106444297,-1.4764385855865023,-0.15453784092205375,-2.0504246798355776,-0.885140747408684,1.092602563789267,-0.6107227794609786,-0.44744796815420596,0.020400730084690736,-0.7636408341386914,-1.1094505570225202,-0.6294174003489637,-1.5456416188093585,-0.41473246163181915,0.07812760529436967
0.10820652551854174,-0.12781599570002025,0.4876238094012429,-0.412801470004339,-0.730543406214901,0.09160403376352529,-0.24040941615320308,-1.7640199454321608,0.09223817149623363,-0.22832475799883745,-1.4545570644786543,0.05044828995627812,-1.0235717297032734,-0.8171942550768634,0.9665731336578379,-0.6438259800317687,-0.32339017201996956,0.08678324479797797,-0.83573520866104,-0.8467206655139433,-0.8931922274416082,-0.8228621674606764,-0.32487721306766737,-0.11913763718323277
0.5772877251514478,-0.1507655830960604,0.5602778043300837,-0.4192099788482826,-0.7183132613630502,0.07637517410959276,-0.16442940635890044,-1.8442608425221882,0.23293046926192895,-0.49502189388654994,-1.4253432974553677,0.050788513131797226,-0.8567349942046864,-0.8321299874884062,-0.3351434910636088,-0.7493853126349072,-0.3414330165990455,0.021878569061309246,-0.7269816898180521,-0.8918906942991026,-0.8327794405138289,-0.9049359529325908,-0.32624025324318606,-0.11913812172372491
0.47114243919803483,-0.18790243910830962,0.7522063900474708,0.023531456098899374,-0.7169411282866605,0.2414795683445845,-0.06212138128925222,-2.000553909821848,0.08583678876029449,-0.7499854792135651,-1.4906157336391237,0.14290039343669708,-0.7368226144317985,-0.9929873857870525,-0.31818945966997203,-0.9829198156540426,-0.43060420890702567,-0.1743180202131983,-0.47448035528526955,-0.9487879536305183,-0.983092301540887,-1.23034013587165,-0.5167179323026619,0.19696810538661388
0.009795228332461546,-0.266323746418413,0.28566112805785304,-0.21279853648869798,-0.8715516372009857,0.10809040414159754,-0.3904585530056217,-2.359412410120018,-0.06774663585822671,-0.878820214865351,-1.6567869445993817,-0.06290253169770844,-1.0854557559603055,-1.1905195531628399,-0.6043356547452235,-0.8195100934956314,-0.5556160243628621,-0.1743164046538557,-0.5687841489432661,-1.134526330607738,-0.9276228370470351,-1.2161956509036285,-0.7215648089699686,0.035330964590806965
0.8071816566097094,-0.2380115483843946,0.44162817990820263,-0.44078328757431434,-0.9330340277883331,0.2595669216130573,-0.03227183424499582,-2.539740127637046,-0.012886196927752095,-0.8088361447696132,-1.3657621976442034,-0.18969362141653917,-0.7502271587245957,-1.261161722442858,-0.7224413695979506,-0.607536992199219,-0.6984992915736784,-0.039934468934898916,-0.3847592012816467,-1.095005217496081,-1.27689060068823,-1.752269777229292,-0.7374328154980075,-0.24485519985534238
1.190130054677945,-0.20571484384857658,0.5528802127740788,-0.5687428266285466,-0.9097484043869727,0.24481428079283463,0.16746776918841258,-2.4860862486096234,0.14749393031592162,-0.686817653868284,-1.2411512331946735,-0.05952221079067567,-0.6799956357924651,-1.2012287368967327,-0.6737342039722443,-0.9663555108012059,-0.6266376822080791,-0.10583813511478593,-0.34612260646720633,-1.0115110596033692,-0.9876663444593495,-2.08080060841184,-0.6665700194293038,-0.2774812340725757
1.4204285795410383,-0.146018548818348,1.0503348719506693,-0.650121621229051,-0.815753402103239,0.4368166523343621,0.3538601986129385,-1.896117775899481,-0.24586312356958617,-0.8912483653393988,-1.3718921711958654,0.07167623682841348,-0.8503260751200659,-0.8445923023313735,-0.8615949294603338,-0.7328373311710195,-0.9695478298142864,-0.10583813511478593,-0.17584440708718188,-0.5841863110379191,-1.0627969035682274,-1.0315117013180533,-0.3467387162835306,0.14017854943505728
1.5519041961553603,-0.11838756705975503,1.0107526984863466,-0.6366812553413148,-0.6139420439255696,0.5463438801109008,0.5273256605732252,-1.8035047942712337,-0.17063329589907456,-0.5685603234710116,-1.2246044244997156,0.20286182904063946,-0.7346390209381601,-0.7999950722198208,-0.7237889876141932,-0.5601845213474996,-0.8457539253589056,-0.040439813476374147,-0.16253216254051137,-0.4292639597569014,-0.9205718266757437,-1.206673518135614,-0.14561225184114962,-0.060644585310865924
0.9297343224868204,0.0011738838819948898,1.1496479889207982,-0.6923349059702628,-0.8316986303884201,0.8349872933269119,-0.33287954388730734,-1.181733162863405,-0.867320536162877,-0.27682416982466856,-1.349385521633682,0.3153310807860774,-1.0516945987399706,-0.4164214164779797,-0.716270080293085,-0.607960661258245,-1.2528726929774843,0.5417383605663191,-0.30276731036186744,-0.23091325246692035,-1.088822050138077,-1.3986588527180306,-0.37074611248780204,-0.1591556091202736
0.8394259944100886,0.06082222779068726,1.1608861008852005,-0.6378824434177042,-0.7034910015240087,0.8125332084149797,-0.3025612103726185,-1.1723020087157132,-0.713038137199048,-0.19756252348893516,-1.2334814475763098,0.2028491535634329,-1.0182470632329557,-0.31813303828386913,-0.718151908384364,-1.0173028186043476,-0.8701857064293567,0.4068224593327615,-0.4015761626434771,-0.21983882983963013,-0.7165953469350335,-1.1892272208156325,-0.2623800846341245,-0.12662574758784556
0.5967318940721175,0.23547405817778563,1.4101170632874283,-0.37011834249145176,-0.4619967898299942,1.0613564455033468,-0.6803563845724417,-1.1610541884791599,-0.11044051380267578,0.22184692354240698,-1.218326232607451,0.23826530419877476,-1.1220106914553005,-0.2779803354854858,-0.868562462116925,-0.545020320983389,-0.3101174140180126,0.7936642805192898,-0.5969605494204021,-0.018182012919599665,-0.7460960019029612,-0.5344781371946156,-0.1986351382431897,0.002782376298715434
0.6128206947623579,0.18278166308777238,1.3019492263938381,-0.40169363956283244,-0.4849848549198823,1.034162603505776,-0.7010185083109605,-1.0926478325555982,-0.1275691796838044,0.16083653159816655,-1.262274733586928,0.12527519855077715,-1.0929020842666812,-0.2863383929074482,-0.8870203352953044,-0.6826833318530465,-0.15734836481069953,0.7460699704509677,-0.5842891463024821,-0.05763960444281919,-0.7177218957092599,-0.3813236070918051,-0.2212829507517717,0.0027819087081689805
0.5696542001844715,0.08856597670727494,1.2523266703675198,-0.36560440046079234,-0.46218002922497864,0.9736593322453686,-0.7297857785144827,-1.0964699055878009,-0.14467128756800554,0.009172543785987959,-1.3426208449462593,0.2931617071859351,-0.9592397294435075,-0.2051394469447764,-1.0630745301088305,-0.6852530180848155,-0.13012028009786425,0.5640439634204275,-0.4742381281115644,0.07034134004510373,-0.7177220719045896,-0.3953235644048009,-0.37379535075896336,0.00278144111760057
1.085655589439448,0.4556293659501547,1.567362104119852,-0.05855458807072009,-0.2537993549798319,1.27481482378766,-0.24265735542582265,-0.6790615082315419,0.12195934557172158,0.4021629227847959,-1.07376826220715,0.5391452811346648,-0.547984766708124,0.002925670473975455,-0.8866267072668167,-0.5011536742230274,0.14242761175090216,0.7161497188323612,-0.2707421256773276,0.20987162163259757,-0.3764707408161043,-0.07270067914159248,-0.045854495484935205,0.09946209383978959
1.0861735557759837,0.5743869029095583,1.737973783453563,-0.04451980052123233,0.2254798262126872,1.2524621017889102,-0.19932407235851926,-0.310120040996619,0.1554721697763366,0.4130424063511202,-0.4451876456492597,0.4744785924747638,-0.2535305441233848,0.3620075730830783,-0.735155023797327,-0.2354866565335174,-0.16376733834682922,1.1115680152178702,-0.06626163430505806,0.5524345089464804,-0.28605029936949766,-0.20268989483878228,0.02354425878273271,0.2287861545526817
0.921909212530179,0.5644571986899014,1.70990128407709,-0.06552409462971463,0.2301339375298499,1.3605422233642017,-0.27382132035389606,-0.27514611959768603,0.14124733228672942,0.16814560024874328,-0.3450537353022318,0.5678541720401251,-0.382188131644932,0.3962217118683132,-0.7687234730208956,-0.07900369278047101,-0.11866393683575108,1.1022476505736303,0.01096147076446077,0.4959054022529215,-0.22813149775807742,-0.35014970771406956,-0.017299863314718424,0.035357084447461204
0.6988781216774105,0.5566439932578351,1.4595421722829538,0.05813962199480147,0.21147652084238194,1.136769689146128,-0.2775178549752486,-0.24086566745951363,0.07846251007474682,0.03419417652677869,-0.23509254722558703,0.43213712904386414,-0.23368644693399843,0.34726457079815226,-0.9707637683520751,-0.2684257912919036,0.2784201903180557,0.5862408961439053,0.0020168955320063594,0.6752956022044523,-0.08333470502559133,-0.47679575413123276,-0.07128101109981737,0.2908024448039749
0.8854852926007145,0.6921107832404363,1.7140515985893106,0.181826696576641,0.3790746795609053,1.1217588024838137,-0.03381035053035531,-0.22718502989736053,0.17749778968070595,0.09277700514961496,0.12500169570094002,0.491729944573575,-0.0809049438762663,0.479378556105164,-0.9167523660581748,-0.07936595132651816,0.45105952751900835,0.6531701092415338,0.010898948079355864,0.7353080398875395,0.14788296834247702,-0.8144993562285568,0.08147413786285299,0.10244378347331871
0.48253160293195047,1.0757124642601426,1.6474915108093366,0.5845577870390202,0.40967162592775863,1.3052556783164442,-0.42286666109153526,-0.018887205623487103,0.05800356966030988,-0.3988712943673044,0.08442282843064638,0.6740843491463033,-0.2085802990005642,0.37897120921362437,-1.071353677835651,-0.3736260204840089,0.5152776381219095,0.439147158116674,0.1581483772822556,0.6694390159610786,0.03215256018628581,-0.31862916122113855,-0.14016904268203256,0.2938560469579889
0.12207421723599002,1.0655254700624737,1.5172240078025956,0.5700951095874132,0.4244570500659753,1.123394145758505,-0.6031914494620224,0.00919128611272396,0.08544679923331018,-0.4681103059372341,-0.0009633147653132461,0.5449254613061644,-0.4139852920893245,0.3494921991953957,-1.0542024746106904,-0.42423294539431783,0.4327609768642328,0.5606682569168165,-0.10793849446306596,0.6273576974114262,0.00352118769295717,-0.38160120028833894,-0.04311614592576623,0.3237428343433468
0.22236751679480465,1.1511824799775212,1.3247197397324217,0.41608201294381186,0.3440701681226006,1.1055713773874096,-0.6557621283621113,-0.04725230201876697,-0.15342694274785776,-0.4297886079069548,-0.28886410831821285,0.4928897995225556,-0.3226180110875026,0.352643904545438,-0.6592309848424447,0.01650038659435157,0.48616395076212376,0.4408467522605588,0.1384758159040339,0.6601781322447189,-0.11551445174665179,-0.14868667259535903,-0.10536006578539392,0.3222863232326352
0.29697944401580567,1.2624780054578784,1.4554534482861212,0.5190466337738519,0.4103048161667673,0.9657329207873987,-0.5904947930740054,0.13301117121035883,0.044137837297775824,-0.29778627367653276,-0.13391819672818497,0.3808828939626413,-0.20473817649861675,0.4221979147842325,-0.6250273650474082,-0.09756426212207028,0.5536334682426123,0.3312950967390367,-0.05495980060270478,0.7628157641115216,0.01822901797733454,-0.2452971005021256,-0.050398578692710146,0.4623249972148338
0.030240276441051196,0.9266936516275229,1.4499050602835846,0.43808332785432097,0.4457666947136056,1.2924309219303662,-0.646527761828642,0.23603346478477072,0.4621829550823517,0.03395187764462167,-0.19289832429178172,0.6669583802581693,-0.08881384062815853,0.5260631841340052,-0.511668504471513,-0.04108961618846128,0.34390875252389114,0.3515008598707819,0.11661840787273471,0.8690778345672938,0.037159035341141275,-0.11295584589625705,0.01070191523222344,0.3084565756209399
-0.16376764853355008,0.8380237460522276,1.35920395966046,0.3364644538506724,0.38276260365462805,1.2145426514191717,-0.6880190418752892,0.28912435228389444,0.4506991714014881,-0.06346783820595808,-0.20564570704169802,0.828958299333616,-0.2560549294107346,0.47837938252153134,-0.5404516714718838,0.015572101777901146,0.1914092321456831,0.17985497406256912,0.07870878989290828,0.819310835017494,0.056061010244468454,-0.2107791398567392,-0.07186103615858405,0.3510908224271846
0.152728340584164,0.6115217010990356,1.453444383707651,0.6636041315603036,0.3443532254016355,1.2998691092078076,-0.5154010239762286,0.37536823867922636,0.8031224353571869,0.11891742360016443,-0.11424031809543703,1.0245419640950435,0.09712244734900935,0.6087896741214015,-0.474696304450946,-0.38878565224697004,0.12481910643453904,-0.11960670542255257,0.4115096767191929,0.892314724351089,-0.31261889519726344,-0.3377716854174345,0.09348903237441583,0.2321559470860871
0.2112970591449427,0.6342697124077133,1.5119827929220528,0.7029931597067538,0.49730645975406257,1.3344483714776456,-0.5547638299799786,0.6066576531926318,0.806746611596491,0.20010800379988133,-0.07644112827509447,1.3126864908969809,0.10820824655416618,0.7323650097696073,-0.4744711094948282,-0.01113794647046898,-0.012514372602650108,-0.1826028466508026,0.4383232461793809,1.073481926865014,-0.25463286444492844,-0.16905018054634185,0.07111005768305254,0.13752585344240756
0.4273456708208955,0.7894707272011682,1.7303298205278645,0.5376630811314721,0.6614479556142085,1.6155930769561515,-0.701020972903414,0.2147126048158809,0.6925897163633847,0.1724683313012924,-0.13728298854944243,0.6000924872993296,0.3099812973035375,0.5007553822545369,-0.26465527640275277,-0.2873830763108241,0.014490827169539719,-0.1826028466508026,0.7312499149680751,0.8675707164826459,-0.05211707433355999,0.04359271157239142,0.17950651359220562,0.29669034879238154
0.24303138951882616,0.7923731460194885,1.5737827220774414,0.488407436283353,0.5087460775738964,1.458487104365762,-0.7701404400429654,0.14211091212298838,0.4791679649791724,-0.12354648992397124,-0.22103207412327885,0.3496363207376043,0.1944160657284356,0.5193144245112093,-0.30899016103742205,-0.4951784927935573,-0.022395992274592682,-0.30676487507774697,0.6991902981683517,0.8112994692344814,-0.08216890970790491,-0.3099568538331769,0.08712753048789193,0.3280421886437129
0.244710359680584,0.33974134617274826,1.290439213491972,0.6757877550673496,0.46749605348869,1.1089947314102913,-0.7454720022243286,0.13989001210067012,0.590249515299935,-0.32183114095026283,-0.23613841791663656,0.812428626134237,0.1978180122239004,0.3187118272537608,-0.46324996222507986,-0.5459999211710116,0.121154592059584,-0.42915398503764907,0.3852269691255772,0.6031983165386996,-0.228650221904312,-0.3528356858887285,-0.06411610477590571,0.38908599785893017
0.05279688677324351,0.2339830543725762,1.1033008161045743,0.5332461928486946,0.33931215840624357,0.9483297279820334,-0.8339030726686829,-0.0744339365156768,0.26083735033668815,-0.6728637358362516,-0.34955773313368543,0.47485657663270364,0.050371776315081836,0.22952495012931112,-0.5582308293690034,-0.600282293056597,-0.049028157743183275,-0.7374234201178652,0.3162730054958313,0.5404186749031866,-0.22864860378443969,0.05269114898675605,-0.2357159312654613,0.42997460568933943
0.3010267244175491,0.1235875050576976,0.9413176830578173,0.5814940919606969,0.6771343719759624,1.3156004680349045,-0.9910399410329838,0.01628214341295372,-0.10794545333963536,-0.7960219996359269,-0.08423053492047919,0.22862288870915937,0.2233104828387146,0.15993133104312662,-0.6547926975214132,-0.4956449362716023,-0.10329574966634428,-0.6139940796395269,0.42553540744576523,0.5582026114958951,-0.11064598391273009,-0.6381202387702972,-0.06460205257246429,0.10283279615322126
0.3425114181078079,0.15042721701715372,0.953020479497734,0.5251888089095468,0.6787605473364682,1.2905245443696134,-0.9600242181765044,-0.019644534284470584,-0.07748289185791606,-0.6763979646729691,-0.016363536052557057,0.2422568606024831,0.25500251370679355,0.24439694196727768,-0.5721474167977895,-0.529470124211265,-0.00503932489291495,-0.5505321233466098,0.4202580663802122,0.45249161082661793,-0.05136895472030352,0.3654565424026677,-0.14914517295580995,0.26468397658508913
0.326133928104369,-0.057334775383029835,1.1202226869356018,0.5107942458603282,0.872930709211767,1.3880106848526619,-0.9260320545234778,-0.32495595816020084,0.10147491806404857,-0.7557929890792325,0.554740351885058,0.7858282242179472,0.43339490855075335,-0.09946263226557207,-0.4681473126588167,-0.39302310182147404,0.030951007912997885,-0.3078054880008251,0.5781537569422095,0.4383975540718704,-0.16923824561168493,-0.2683679774343267,-0.09358202156305416,0.4176738188176618
0.3829830268133928,-0.016177971510652037,1.08372713135913,0.6491680905001104,1.0157236488415504,1.4933672735818633,-0.7730094461803637,-0.32435771040060435,0.07456256848072075,-0.5749298164541434,0.7012986136345157,0.48043120845544623,0.6149405338149149,-0.08532513269768341,-0.4484508530445627,-0.23657257574204185,0.09343824337738492,-0.2466096131540205,0.6058900981918955,0.4235440524434998,-0.021389557628671504,-0.05127478170798538,0.14163986685512214,0.5803212691855733
0.5208989893679842,-0.1818335371812744,0.9987368526560573,0.8254694570393764,1.078080418516731,1.06295202272586,-0.9379743726179935,-1.0125237877410889,-0.36485898028369806,-1.196659414965425,0.5153320287535699,0.2700569549127359,0.5465047519322012,-0.4231756949676252,-0.8872313181333598,-1.1058364079788554,0.19594758460091805,-0.9299914290058366,0.5843934281413866,0.16747027412689958,-0.2518398047601572,-0.8802024270492531,-0.08359655491463111,0.4571342998259391
0.31901454541252916,-0.12704856610962387,0.8563700238877946,0.892552079226144,1.0411996041164766,0.9915055234050489,-0.8829862561022871,-0.9963582225645202,-0.22516531543891438,-0.9837975734966662,0.5255255245493896,0.8973806478375229,0.47001959399539756,-0.39371936116823925,-0.7691688603395143,-0.8449755174069349,0.21161573714441592,-0.9835835808265282,0.5845598930775093,0.1938258644798596,-0.16100485146038346,-0.815343753089868,-0.01567748971362147,0.5251031110530747
