EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
1.4494424868005056,1.5484289794208153,0.6650697467323187,0.6028377315329386,0.7953038111252475,0.3953429527279226,-0.532957218522948,1.0412558146066182,0.6908600002462935,0.7611392270965082,1.2690575318525434,-0.7989792671050219,-0.9038292530561336,1.0921383580816768,0.03368599772101471,0.5611688156532757,1.3992120426448367,-0.1542966666821156,0.6088052267716916,1.1588334984280357,0.344049836740297,0.6758447206477821,1.0321396594611267,-0.5151814564171237
1.4247390799569837,1.5395218303646467,0.6695134811787132,0.46095038701702856,0.7633766868402263,0.3475106805850339,-0.48279548274948714,1.0166525757564744,0.694685325890691,0.7611392270965082,1.2478759246580122,-0.7553299856036385,-0.8810547084195887,1.021825995691351,0.010244736435192144,0.6012454408089407,1.4440398089061752,-0.1542966666821156,0.6608766576183959,1.1358119348235878,0.290110445450564,0.6758447206477821,1.2103906251718972,-0.6166987644934772
1.469202869028297,1.5127989085228175,0.6887672023718885,0.49319653435295197,0.7633773957253538,0.25184457035799435,-0.4326348711260537,1.0303208034386027,0.7616239356510038,0.7611392270965082,1.2478744846983663,-0.6680313992886338,-0.8506894584863499,1.0218264600940903,0.010244736435192144,0.48101556534194584,1.4340781054752667,-0.1542966666821156,0.6817037662117146,1.1358112490484036,0.27213016170252396,0.5742645110854093,1.16582825725145,-0.5876939713156044
1.4543806776346604,1.592963918089432,0.7287574194321629,0.4480507003385643,0.7656575319658728,0.25184457035799435,-0.415914297509015,1.0740596157532976,0.7692740026521371,0.6628142757355371,1.2408139501628173,-0.7335053218182351,-0.7519992789848701,1.1097169235415194,0.007900543240239633,0.6012454408089407,1.4141540628554585,-0.1542966666821156,0.8066767973281437,1.250918613831145,0.15526126462044995,0.9805885859936998,1.0544213993085978,-0.5876939713156044
1.439557723871319,1.5929630998195927,0.7450512101608083,0.4480482655256629,0.7565357774204663,0.25184436388067166,-0.49951682471859066,1.0904610310078484,0.8151755057246989,0.6538754268049444,1.1913895904879188,-0.7553296941440205,-0.7444069624333645,1.0921388308520334,0.045406740141209746,0.6012454408089407,1.4091734578079347,-0.1542966666821156,0.8170932978114522,1.2509186402005155,0.13728093784603426,0.9297973084964238,1.0544207073653935,-0.5876947615872941
1.3802697174153986,1.5127980965906533,0.715428756512312,0.428699774955611,0.6698758147614634,0.08921494933950311,-0.49951682471859066,1.0521898856096206,0.6927726725296162,0.6002436971502731,1.0996015591633526,-0.8208036199218166,-0.9595013112457279,1.1097169235415194,-0.07883259298189563,0.6012454408089407,1.4390583809744777,-0.1542966666821156,0.5463194049893082,1.2739402010835577,0.2541498201458598,0.9297973084964238,0.8984511177231311,-0.5731922533283521
1.3407428723190342,1.4949845320203277,0.6872868496696822,0.4158050106336109,0.5991790717690179,-0.1786452413095836,-0.5663985408320857,0.9756496693457595,0.5761077564508696,0.6002436971502731,1.0854800154541657,-0.886276470497973,-0.9316660179319922,1.0569829426047737,-0.1022740778222857,0.6012461710089753,1.4141544166764692,-0.41838293663155374,0.5463181797355721,1.0897685447387828,0.21819000577443362,0.9297973084964238,0.876167958419134,-0.6021961814076093
1.1480566911997805,1.2099517090761744,0.44882695708120424,0.29971500133652834,0.4441037220724974,-0.1786452413095836,-0.7336043191689967,0.8608357566344195,0.5168187057650625,0.5913048482196804,1.0078130533652931,-0.798977885022317,-1.0227645649094115,0.898780096461074,-0.22182524811005355,0.46097796527764107,1.2946131948071928,-0.1542966666821156,0.2547157568050316,0.917107484552921,0.2541498201458598,0.9297973084964238,0.6087915708977638,-0.6602059542602862
1.217224722454653,1.2901178140287415,0.4962217906412662,0.3319601893946008,0.45094704374268485,-0.15951412327211248,-0.7001638646546642,0.8799687689636769,0.595232126521331,0.582366340271309,1.0289941737482404,-0.7116792995466611,-1.012642104191379,0.9339356733507711,-0.1725983087888884,0.4810162608539928,1.2348419848084584,-0.1542966666821156,0.4005168590190026,1.009194396343349,0.24516029663218872,0.6758440185900026,0.5865133964709625,-0.5296840779733827
1.0937077636024517,1.156508545386749,0.48141085130122924,0.20297153734381715,0.2844692489909082,-0.23604531727802602,-0.6667227156649304,0.8881698476476747,0.5703692631814571,0.582366340271309,0.901902405170473,-0.798977885022317,-1.0784354428119853,0.9163575821511281,-0.2429223162009236,0.5411312059604099,1.2398224252525898,-0.1542966666821156,0.4005168590190026,0.9401297004325864,0.2451602966321891,0.879006030999148,0.47510652854653346,-0.38465951426825024
1.0937080693114545,1.2633960447985102,0.5450999668653055,0.2223217353413304,0.36428635005957116,-0.25517796317216307,-0.6667209653011683,0.9073054198275439,0.6698218776521687,0.5913048482196804,0.9160247136585449,-0.7771546035046359,-1.1492905568776843,0.9690917889212395,-0.18666302084946845,0.5411302364561605,1.1651105968205708,-0.1542966666821156,0.41093144118742087,0.9516393636326871,0.24516007110067295,0.6758445350510067,0.5196692757163051,-0.48617670883274466
1.0294798514514687,1.2188596203341724,0.5613923424983646,0.2610187320316494,0.46690987698350517,-0.38910842973186793,-0.6834415480524687,0.8881698476476747,0.6239208882246231,0.5376731185650091,0.9372068578655608,-0.7335053218182351,-1.1189243739118673,0.9690917889212395,-0.35778532365335397,0.48101530151936917,1.2448052639540215,-0.1542966666821156,0.3692734906862308,1.0322141635604782,0.2181900385911627,0.9297973084964238,0.47510652854653346,-0.6166987644934772
1.0097161246202602,1.209952503857848,0.5717598506123599,0.2545683213461049,0.42129899330770465,-0.3891090364139739,-0.733603810691686,0.8745029136721164,0.6220076181521023,0.5376731185650091,0.9019028301060478,-0.7335053448529469,-1.1239854902993525,0.969092127572843,-0.37653842210383903,0.4810162803821174,1.2398232619262568,-0.41838293663155374,0.34844461744693384,1.032214737075112,0.2181901518991994,0.8282173000913438,0.452823949130452,-0.6312012765918721
0.9405469313891901,0.9783632318024765,0.4636383946768538,0.15782682006496299,0.2913094880223903,-0.6378366278322027,-0.8004861318048602,0.8252968441727475,0.4231029615794826,0.457225183100781,0.8030537314708477,-0.7553299856036385,-1.1239854902993525,0.9339359426911568,-0.4937453991966544,0.46097796527764107,1.1153008346574935,-0.1542966666821156,0.056842213619070464,0.8365325577967297,0.1822306789114692,0.9805885859936998,0.25229161434111647,-0.6166987644934772
0.8763196985600963,0.9516397206102707,0.4266106344891335,0.11267931205559499,0.27078600963978056,-0.4656380598072563,-0.8506477237079383,0.8088954160549948,0.394414769627377,0.4125319613944812,0.7112650053139393,-0.7771543581981879,-1.1315767703504973,0.8812016653686285,-0.535939758932962,0.46097796527764107,1.0854134845029004,-0.5434748275769552,-0.005643550706650413,0.8250217641705234,0.2002103676685233,0.7774257557872388,0.2522914347595117,-0.5731922533283521
0.8862009063023073,0.9872689911311936,0.3318186840240936,0.11267931205559499,0.3027131395642586,-0.44650543195867026,-0.8339271426886904,0.8471665743164244,0.41354022858749423,0.47510253997974516,0.7818714211725207,-0.84262828370722,-1.212553390993953,0.9339359426911568,-0.43045352426034167,0.46097796527764107,1.0953751229307034,-0.43228080533872987,0.004770735151303356,0.8250217641705234,0.39798831355214276,0.7774257557872388,0.2968541748933328,-0.5731922533283521
1.014657276058051,1.1030639640420141,0.567316019493225,0.1900730030346309,0.4098981577132047,-0.4082417546167043,-0.7837656181009283,0.9100406742707604,0.491955251892897,0.5019184048070807,0.8665986294117781,-0.8644526319361886,-1.1568826653623285,1.0218263753432266,-0.38357077813412904,0.48101614522803976,1.1352256464531845,-0.43228080533872987,0.17139993303278742,0.8940861656682583,0.5058666138821214,0.7774257557872388,0.36369682803421993,-0.6166997221441035
0.7923267524569341,0.8002168422535637,0.3244129652262688,-0.009859804320026287,0.24342035167927875,-0.38910842973186793,-0.8941215478486169,0.6968146502667898,0.35616436444895,0.4482866751524095,0.6124156486763486,-0.908101918025398,-1.204962417592607,0.8460454522659754,-0.6179847323197597,0.44093951597423975,1.0605121812574918,-0.43228080533872987,-0.00564452304647313,0.767467796039492,0.35303795379626607,0.7774257557872388,-0.1487745977953337,-0.6457044624735951
0.6836305224430054,0.8091229173273089,0.2577625307622374,-0.055005899769705185,0.1567601026395348,-0.5421717124442299,-0.9476275261464023,0.6640092501406237,0.2739250958005625,0.4214708103250739,0.5206290505574843,-1.039049922099068,-1.2479815761527608,0.8284673599582502,-0.6648674784459724,0.4008617835757503,0.9957591512938496,-0.43228080533872987,0.025600770294744796,0.7099145992517049,0.27213021973256113,0.7774269539811113,-0.19333788617829284,-0.7617242536285858
0.6194015656133827,0.7467715266348574,0.29330958052060674,-0.04855607362490524,0.11343055028108641,-0.8291652622543685,-0.9342510118673697,0.6558081717184882,0.2796625005130434,0.3767775886187741,0.3935377975723998,-1.0608745645232216,-1.359324363871261,0.8460454522659754,-0.6871368666888862,0.36078516222979773,1.2049566620399097,-0.43228080533872987,0.025600770294744796,0.663871910658141,0.22718061679234236,0.3711023751569596,-0.3493074399330169,-0.6457044624735951
0.6045803733896303,0.6755139338956975,0.23998903641712635,-0.09369996012669873,0.01080698196447839,-0.8291652622543695,-0.9877575681448588,0.587468453668849,0.2758361565175856,0.3499617237914384,0.3511725254045801,-1.039049922099068,-1.4175259349502296,0.7757332498221752,-0.7293314499797613,0.3607855816443418,1.1402048219274743,-0.43228080533872987,-0.06813023015839365,0.525742501323394,0.16425057719661887,0.6250552433194709,-0.5498385225337549,-0.7037136009329178
0.7132751389566667,0.613162541446653,0.3140448683028567,0.04818739036780597,0.06781996271816389,-0.8291652622543685,-1.0011340792940158,0.60933786650345,0.38485149579814354,0.2605752803788388,0.5206280461751037,-1.0608745645232216,-1.3998123600646337,0.828467529150934,-0.6414262171601498,0.340747269457233,1.1900137890145512,-0.43228080533872987,-0.00564452304647313,0.6868925549696743,0.16425057719661887,0.7266367580726056,-0.5275571542807987,-0.6747085770497839
0.6589286554278376,0.6131637689621117,0.3096022814956364,0.04173560865625855,0.015367045928530438,-0.8291654676687309,-1.0078218391656932,0.7460195476414315,0.3332130209216766,0.21588205867253898,0.49238606941669893,-1.126348491795682,-1.4225869893946337,0.8284673880460995,-0.6015758270642272,0.3207093627215295,1.1451857894826876,-0.43228080533872987,-0.07854289808029372,0.7099144697003595,0.14627059195663156,0.7266367580726056,-0.5721200662376797,-0.7037144963572616
0.5798775003695165,0.8180315888049191,0.4680817353490912,0.10622993383811517,0.10886828594342897,-0.8482987916739404,-0.9743806850179196,0.8143611777966463,0.34086367137373724,0.23375907456928188,0.5488714276718111,-1.0608745645232216,-1.3466713391759206,0.9339359426911568,-0.45389500910073177,0.400862617367437,1.284651044328665,-0.43228080533872987,0.03601506598829822,0.8135112848579436,0.20920009320248845,0.7266367580726056,-0.5498386984874488,-0.6457044624735951
0.5107064944738409,0.8447531933076146,0.49029880692639927,0.12557732968398,0.1362344978253328,-0.5613048902684651,-0.9476279645156157,0.855367240648944,0.3619017475932143,0.31420701003351004,0.5841737619423196,-0.9081023885289063,-1.3163050615409142,0.9690924725249405,-0.4117004258098566,0.3808244708822846,1.2846526015750697,-0.43228080533872987,0.056841475286676976,0.8480430477157206,0.15526114956576084,0.7266367580726056,-0.5275569726344846,-0.6892114733787696
0.3575452002138203,0.5508125424638701,0.35107346229198055,-0.07435544698183376,-0.03708456090246723,-1.1352919994523256,-1.1817160399830122,0.7378195262065658,0.2796625005130434,0.1980047017935748,0.5065068070751573,-1.0172255939904469,-1.4428311481783764,0.898780096461074,-0.6414262171601498,0.26059458530530083,1.1601301591184359,-0.43228080533872987,0.119327987780391,0.6868925549696743,0.19122062430014347,0.7266367580726056,-0.7726520291096145,-0.7472212385961496
0.3081425877808875,0.5686276185360306,0.36292228052747844,-0.03565553918964,-0.03024336027733595,-0.9822271255858871,-1.1348982541623498,0.7596883995780925,0.3007011469085397,0.3052685020851386,0.548871578931418,-1.0172252796749146,-1.4301785484793321,0.9690921201444869,-0.6132963459298547,0.16040377169527556,1.1651093482291228,-0.43228080533872987,0.1401580504888689,0.6178285042671547,0.16425049844661788,0.06635938572894359,-0.8172151239997376,-0.7472214407863891
0.011701792551787627,0.16779979546829235,0.23554615178152002,-0.28718306767165874,-0.3882847647383326,-1.1926895139694014,-1.362298209803806,0.6694773540364832,0.21272390338251085,0.2784522962755817,0.23114264462620093,-1.0608745645232216,-1.5136858426966606,0.7757331036683289,-0.5078101112572344,0.04017386909123247,1.0007399837711912,-0.43228080533872987,-0.01605785623580349,0.6063179425271095,0.20920009320248845,-0.06061702418573141,-1.0845915365583805,-1.0662755469566787
0.15497713411347339,0.2123354012368039,0.2592438108184184,-0.1323986319855702,-0.26513604831957505,-1.0204944962697875,-1.3221687597641145,0.7214166228724974,0.22228667742112715,0.26951378832721024,0.2664446785277891,-1.0172255047309389,-1.498502960147025,0.8284673880460995,-0.4515508159057792,0.3132252372112984,1.0206624582857748,-0.5295763932805212,0.06725770748445106,0.6063188986541685,0.1732406624305285,0.47268393994288904,-0.8840583466902502,-0.9647582186540385
0.3575452002138203,0.30140824267417643,0.4532702977534417,-0.009859804320026287,-0.11462181344716184,-0.8482987916739404,-1.1950925279892632,0.819828743883276,0.3925031768692142,0.4482866751524095,0.5347492852750502,-0.9299269388488335,-1.4124653847599742,0.9339359426911568,-0.364817679683644,0.4392493318234196,1.1252615743662873,-0.52957639328052,0.3588601574969004,0.80200111985899,0.2451602966321891,0.7266367580726056,-0.8394956060073973,-0.8487386933203881
0.38225219974912444,0.32812891900409213,0.47400558099634993,0.04173588824975713,-0.0918167276659188,-0.8865632498847349,-1.101457993286651,0.8471652957559085,0.4020653423887302,0.4304093182734453,0.5276891486879824,-0.842628372966728,-1.3972815712815345,1.0218262644232934,-0.3366880320079164,0.6072810177321031,1.1750722730128382,-0.5295763932805212,0.556730233296588,0.9171080573486374,0.3170802106609752,0.7266367580726056,-0.8172147618944512,-0.8487386933203881
0.1450994311389378,0.2390560917621126,0.42809076323438,0.0030398823584379753,-0.18303740774836344,-0.9439618281593399,-1.40242830121795,0.8690347018515755,0.3886778701470646,0.4482866751524095,0.4853254000736447,-0.9299269388488335,-1.6250285334083174,1.0394043562313795,-0.34840877442811147,0.6072810177321031,1.229861685543796,-0.52957639328052,0.3380286785971244,1.0552370080673965,0.3440499068451079,0.7266367580726056,-0.973184343386214,-0.8487386933203881
0.17968251693825585,0.23014984070171773,0.46067637055003857,-0.02920598793351192,-0.17391531209122008,-0.7526346408359134,-1.382363083133494,0.8799702452657666,0.3714645553379022,0.4482866751524095,0.47826416226236157,-0.820802531391231,-1.6199675150219306,1.0569825760346734,-0.3554411304584015,0.6282850480370431,1.185032901656923,-0.2932902219266597,0.5775624700191956,1.0552364532523186,0.4069783443233793,0.7266367580726056,-0.9954648507228779,-0.8922464456018699
0.49588639459242195,0.3281298245188892,0.678400162523188,0.22232153248326586,0.029050762359452212,-0.7143686963493971,-1.3489219309293519,0.997517964163217,0.5263809049436651,0.4929798968587093,0.7395077038726813,-0.798977885022317,-1.4099341253863498,1.162451130311631,-0.07883259298189563,0.6282850480370431,0.955911364695116,-0.4183829776940796,0.6088061416548518,1.1243011411973816,0.4609177203353609,0.7266367580726056,-0.8617766223529636,-0.7762269365762677
0.5452929027393832,0.3815735638895104,0.8117005705645676,0.2545686935083938,0.07466069676783292,-0.5039071084745848,-1.33554530983923,1.0795273886479437,0.41354077129016376,0.5197957616860449,0.795991544897269,-0.8426286879568926,-1.377036837826337,1.2151855576017774,-0.029605653660730476,0.6912971229939897,0.9758351243836243,-0.4183829776940796,0.7025328778883865,1.1358108619876672,0.6946567575500286,0.7266367580726056,-0.7280894685573981,-0.8052306312990701
0.5798775003695165,0.5329977959125147,0.7598617102023992,0.37710753994628626,0.08834412433079643,-0.5995716181541524,-1.2686630028918462,1.1943412618335736,0.48239254670587306,0.6091822050986446,0.8665979524753852,-0.8862779683160588,-1.3694451942864678,1.3733883948170635,0.024309448495772178,0.6702931086469232,0.7467139638795671,-0.4183829776940796,0.7025328778883865,1.2624287788300985,0.8654650518882013,0.7266367580726056,-0.5275571542807987,-0.6747085770497839
0.5008280442245171,0.5062778493819167,0.7376446407291457,0.3835556284125047,0.09062480704001935,-0.6378368604992021,-1.348921355970997,1.1888745467807609,0.4173666107766597,0.6270595619776088,0.9725107216543406,-0.86445376315273,-1.4200562167205564,1.355810034277035,-0.02491749082539297,0.6702930107953471,0.7367527634898773,-0.5295758163227658,0.6088054702346944,1.273940174607644,0.8295051023748091,0.09175376859590607,-0.5052750700081846,-0.6166997221441035
0.44648102278654467,0.6042578580825765,0.8131813452369613,0.4029041225727009,0.06781996271816389,-0.5995716181541524,-1.2352213646126247,1.186140714007892,0.4058912165833522,0.6717527836839086,1.2478759246580122,-0.9517523167103009,-1.485849936292119,1.355810034277035,0.12276332713810248,0.5442689268172831,0.7765997099302839,-0.30718776303609946,0.7650205770581531,1.250918613831145,0.9194043023452434,0.09175376859590607,-0.6389632917307978,-0.6457044624735951
0.47612241778178166,0.6398857008924161,0.8205878869782148,0.42870239800005056,0.04729495524866966,-0.5995685604735135,-1.1950929728469435,1.1888746613316836,0.38867734204291704,0.68069129163228,1.3255403106649124,-0.9299276783209077,-1.4833189344185143,1.3733883948170635,0.09463367946237489,0.4812570101896997,0.7666380683232498,-0.30718776303609946,0.754607024632998,1.239407714219818,0.9194037706095676,0.09175376859590607,-0.5721197117551076,-0.6457037396228084
0.4563600073401991,0.5419057071705127,0.7998517762525361,0.557691060279226,0.12255163443821504,-0.44650543195867026,-1.2820399091616914,1.1533369200966395,0.37720194998061574,0.6359980699259802,1.3043581711673549,-0.9517523167103009,-1.5339293733400923,1.3733883948170635,0.0008681872099496165,0.7123011692568032,0.7765997099302839,-0.30718776303609946,0.6712919158161723,1.3084719533349238,0.9553632401499333,0.09175376859590607,-0.705807924350748,-0.5876939713156044
0.589762761988751,0.639884703974533,0.8694639029874904,0.6673287630571885,0.23201672971548692,-0.4847737853935869,-1.2552863609166294,1.2517499284755835,0.44031518689692656,0.6717527836839086,1.4949970182412673,-0.9299276783209077,-1.4580142580103808,1.3909668319064654,0.05478328936645227,0.7333051516881229,0.8313895295944437,-0.5434742209251703,0.7025318555038039,1.3084723228582436,0.9283946308226132,0.09175376859590607,-0.6835267320514878,-0.573191156675063
0.347669698672701,0.4973683028098041,0.7702293540935242,0.5383401348962726,0.09746693074701818,-0.5995716181541524,-1.362298209803806,1.175207184443158,0.3466005638301902,0.5734278323229375,1.431451129660502,-0.9517523167103009,-1.5491131899558026,1.338232548586981,0.06181564539674229,0.6702931086469232,0.7915425829556423,-0.5434742209251703,0.6504604369163962,1.2739402010835577,1.0452635377866832,0.09175376859590607,-0.7280894685573981,-0.6602059542602862
0.3575472184460644,0.5508127116658194,0.7909651783908785,0.6350827321878989,0.14307629531422097,-0.5230390941456146,-1.3489217465616439,1.1888739082792577,0.3791157119603018,0.6002436971502731,1.4667537497762133,-0.9517515803193598,-1.536460315329504,1.338231942363139,0.06181564539674229,0.6072811583293669,0.8275769352184285,-0.9326545429450738,0.7233607973949852,1.2278979992612296,1.0272829165048385,0.47268417022396386,-0.7058079227982156,-0.6602059542602866
0.4761232009663105,0.7022362742034297,0.8665018863360977,0.8027683627869638,0.20693142235984924,-0.6187036107029042,-1.3355452337913039,1.243547219801873,0.44031684182915587,0.6359980699259802,1.5091174930618003,-0.9299269388488335,-1.5415212816479473,1.355810034277035,-0.008508362015292911,0.7963172904765633,0.8481680585496599,-0.36278507051983294,0.8379187219045809,1.3545163850942545,0.991323443579634,0.47268417022396386,-0.7726520291096145,-0.6602059542602862
0.35754627064822025,0.7200511478387956,0.9035294973588245,0.8221191082675765,0.3597258786918625,-0.46564024015728694,-1.3087910971958245,1.2462812641302774,0.4900425915220004,0.6449369188565729,1.523239467031113,-0.9299271116091717,-1.549112708982845,1.3558106430268093,-0.02022910443548795,0.691298367157847,0.8893497975420254,-0.3627843741140337,0.8795784832192783,1.4005590752245909,0.9823336903592779,0.47268417022396386,-0.705808100304443,-0.6602059542602866
0.6391647592394941,0.8002168422535637,0.90056719613506,0.9511077827630183,0.4486659864101548,-0.3508423954732708,-1.1683382971859786,1.306421825885326,0.4364915351070062,0.6628142757355371,1.5020573251602343,-0.7553299856036385,-1.526338166212119,1.338232548586981,-0.19135140723937347,0.9013385550629366,0.8790540403419722,-0.43228080533872987,1.0982809267645317,1.3545163850942545,1.0003135999058101,0.47268417022396386,-0.7280894685573981,-0.6602059542602862
0.6441074766440456,0.5953474007300327,0.912416313479327,0.9511073172507314,0.46919094213350376,-0.46564038759734705,-1.161650165808694,1.3091567251309697,0.45370385892078813,0.6717527836839086,1.4949964509312574,-0.7989790000345321,-1.516216569350718,1.3558096611792512,-0.1702541155939359,0.7753123546299234,0.8584638176844722,-0.5434745676757428,1.150349943295159,1.4235806168415832,0.9913238166016698,0.47268417022396386,-0.7726511367730207,-0.732718615806652
0.41683594209633296,0.2390560917621126,0.8709452270083352,1.0285003213727761,0.37797069515603543,-0.27431135153662317,-1.1683382971859786,1.3310261403765804,0.49577951879323956,0.6538754268049444,1.4667537757619609,-0.84262828370722,-1.6351509999099152,1.3030753900819363,-0.006164392374907915,1.0063564804642902,0.9099414329040186,-0.30718776303609946,0.9524769370378916,1.3314947978418419,1.0003135999058101,0.47268417022396386,-0.8617766223529636,-0.732718615806652
0.5403501052455316,0.4172021693837263,0.9553698988644993,1.157489574885167,0.4783128486131348,-0.19777809522166723,-1.1482752894981654,1.3364922094204426,0.5856693795389585,0.68069129163228,1.5514819734736425,-0.8426290227612532,-1.5744183624964547,1.3030758563085687,0.05009512653111477,0.9853524690248023,0.9768613096445934,-0.43228095168583397,1.0149646682667985,1.4466020823623937,1.01829298802358,0.47268417022396386,-0.7726534779198234,-0.8487381282305639
0.3575452002138203,0.42610931660438284,0.9953601249278449,1.1316922333394626,0.49655741909872386,0.03181692253215408,-1.2954163971679424,1.3802310299391962,0.5225555982215154,0.6717527836839086,1.4949971572586682,-0.8644536615686874,-1.7186580179436577,1.390966317932105,0.14151642558858754,1.0063564804642902,0.9511225068321459,-0.2237930011915258,1.0462075232883186,1.4235805182242396,1.0632425848140246,0.47268417022396386,-1.0177484875216816,-0.6166987644934772
0.42177567812763317,0.42610980833606266,0.9849905944499188,1.157486382494117,0.49655593436290146,-0.04471674202300293,-1.1817164387351276,1.358362167523082,0.5455057906299265,0.6717527836839086,1.4667543412404536,-0.7553296941440205,-1.7085358248527978,1.3382316455160395,0.13682826275325002,0.9223425738534445,0.951123877620552,-0.2237930011915258,1.0670344814775554,1.4926447212813907,1.099202399421664,0.4726821188663893,-0.906341110066652,-0.6166987644934772
0.31802113496995416,0.3281298245188892,1.0279431130832957,1.138137890582924,0.48059150321919814,-0.14038125621207984,-1.2954163971679424,1.3282920902318447,0.472829279900499,0.68069129163228,1.431451129660502,-0.8208036199218166,-1.66804732152206,1.478856370932299,0.2259055921703378,0.9013385550629366,1.0026014944355568,-0.2237930011915258,1.18159240480029,1.5617094131114622,1.0632425848140246,0.4218913728715928,-0.8172156453839984,-0.6166987644934772
0.21920899857911685,0.3815756996116351,1.013133063257444,1.0929934714440301,0.48059237288772566,0.012682487116399434,-1.335545534500789,1.341958919448133,0.4384036142439601,0.6538754268049444,1.4314498834795915,-0.842628372966728,-1.6680478907224165,1.4612786464883678,0.5189230349023761,0.9853524690248023,1.0026010442834898,-0.2237930011915258,1.1815952180603746,1.5847303201035972,0.9733433912331355,0.4218913728715928,-0.7280898288937064,-0.7182159041232566
0.06604839814075963,0.47955570818772963,0.9835106124254955,1.144589129287413,0.42586040558551136,-0.006450136306989792,-1.4291808589668575,1.3993656415324536,0.4364915351070062,0.7522007191481368,1.396146676965414,-0.9299269388488335,-1.7768603889464833,1.5315910151273977,0.16026952403907258,1.0063564804642902,1.0180444853317128,-0.2237930011915258,1.0982809267645317,1.5386871972317968,1.0632425848140246,0.4218913728715928,-0.9063407664884312,-0.6312013872829748
0.09569110677521382,0.4528309550878406,1.0057276108600555,1.1316893879511096,0.4805926357393888,0.01268285412409468,-1.2619744604626062,1.4349045430641443,0.44605484004642765,0.7700777350448796,1.4314503460777237,-0.8426288094720855,-1.7540856832158631,1.584324952180916,0.14386061878354003,0.9853524690248023,1.0180446079084142,-0.2237930011915258,1.0774520436245751,1.6077519589890346,1.0722323669968303,0.34570775756096367,-0.8172154871870996,-0.6312013872829748
0.2192080693498429,0.5240888086898765,1.0457178348691067,1.3445198540292875,0.5604113231486324,-0.29344334408537504,-1.4425565104459201,1.5032461919613662,0.5474195581021023,0.743261870217544,1.5373599712616932,-0.9954012872430756,-1.7869821542681992,1.5667468613574804,0.13682826275325002,1.0063564804642902,1.1518863261762453,-0.2237930011915258,0.9108226417763471,1.6077519589890346,1.0632425848140246,0.47268417022396386,-1.0623105202128142,-0.6312013872829748
0.24391125999200086,0.5419046758429772,1.0353497859899035,1.2800280076829438,0.5398862617849767,-0.2934416015351088,-1.389051325782795,1.5169138836112108,0.5282935930386791,0.7790165839754724,1.5373602475065162,-0.9954009757843667,-1.7793906831314523,1.6019030430043522,0.10166603549266491,0.9433444461458266,1.1673291543860387,-0.2932901800958148,0.9420659961266654,1.6307724224768962,1.0722327714865538,0.47268417022396386,-0.9954662352857936,-0.6166989937754034
0.19944545622582066,0.666606781100719,0.9953601249278449,1.0542978342426954,0.5740935234706898,-0.44650543195867026,-1.3556101749324774,1.4923110597881069,0.6220082348635483,0.7611392270965082,1.382026341162282,-1.0390502577758503,-1.5668266298587463,1.5667468613574804,0.4251573190953834,1.0063564804642902,1.0849650530615456,-0.1542966666821156,1.150353367736522,1.5847297431093692,1.0812228974663767,0.47268417022396386,-0.9063407664884312,-0.5876939713156044
0.25873234966497455,0.666607951824649,1.033867593783634,1.0929935076513115,0.6060236664836223,-0.1021155228424245,-1.2686620125205774,1.5469839341650715,0.6430463542085998,0.7700777350448796,1.438510244870646,-1.0172256167801084,-1.53139919550475,1.584324914994494,0.41578076987014084,1.0063564804642902,1.1055565282900073,-0.1542966666821156,1.1711809966194058,1.6077521018983663,1.090212766679563,0.47268417022396386,-0.9063409440272946,-0.6602059542602866
0.3328425143108817,0.6220715286692914,1.0101697503943459,0.989802191580888,0.5262049612139426,-0.36997643718311607,-1.3021031772484881,1.4349034855884417,0.6430463542085998,0.868403027388072,1.3749643666670872,-1.0390502577758503,-1.3517319881101513,1.478856370932299,0.3267034404530531,1.0063564804642902,0.9717148072583774,-0.1542966666821156,1.1711809966194058,1.5617094131114622,1.0362733814605072,0.47268417022396386,-0.9286223106950813,-0.6602059542602862
0.3674280226254677,0.6844223854666645,1.0190563718851156,1.002702981367241,0.5011176257430631,-0.2743117164584922,-1.2419098361432794,1.467707709296073,0.6487832399561603,0.868403027388072,1.403208882627863,-0.9954009528981387,-1.2707553220823111,1.5140127552645484,0.35717728132373316,0.9853525614655171,0.9974524450039494,-0.1542966666821156,1.0045490883690913,1.630772317403736,1.0542528026312188,0.3711023751569596,-0.8617788916912307,-0.6602064524638901
0.3822502081251157,0.6487931105140041,1.0146126380342961,1.0285003213727761,0.38025039210895323,-0.14038125621207984,-1.1148335999517576,1.448572133703595,0.6296577806810761,0.8505256705091079,1.3326024559608767,-1.0172255939904469,-1.2074922746064678,1.5491689382424392,0.3384241828732481,1.1113766319889904,0.9253837184153076,-0.1542966666821156,1.202422921195843,1.6537938762393543,1.0632425848140246,0.3711023751569596,-0.7503720684862157,-0.7472212385961496
