Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
871,0.050430793,0.022620127,0.04455735,0.053647015,0.04191626,0.040092807,0.061002456,0.055065304,0.04788765,0.049219806,0.042083453,0.06711776,0.047110282,0.06352021,0.039839063,0.053400498,0.05464671,0.065460846,0.047145527,0.053236093
872,0.050263144,0.02260773,0.044679374,0.053497177,0.042039707,0.039716385,0.061268985,0.055410344,0.04779679,0.04942405,0.04196267,0.06697169,0.04704233,0.06372331,0.039747775,0.053314447,0.054620158,0.06577086,0.04718086,0.052962214
873,0.050569933,0.022729201,0.04428484,0.05368946,0.04214127,0.039621145,0.061105855,0.05563854,0.047979258,0.049241338,0.042071216,0.06723428,0.04725324,0.063856736,0.03971242,0.05331509,0.054257303,0.06564086,0.046871986,0.05278608
874,0.05032585,0.022652337,0.04468594,0.053580943,0.0422487,0.039762482,0.06142977,0.0555565,0.047710393,0.049032286,0.042078476,0.06671987,0.047119584,0.06358807,0.03980096,0.05332835,0.054399937,0.065791994,0.047201633,0.052985974
875,0.050209314,0.02266723,0.044911247,0.053846184,0.04235542,0.039742693,0.061605617,0.05563782,0.047541328,0.048698213,0.042078942,0.066115834,0.04715604,0.06341399,0.039810497,0.053475454,0.05447843,0.06605827,0.047229033,0.05296845
876,0.0501108,0.02267063,0.045191847,0.05362819,0.042761672,0.039284278,0.06217397,0.056172196,0.04723592,0.048582777,0.04191453,0.06545923,0.047238894,0.06361494,0.03969531,0.053297497,0.054220147,0.066608734,0.047373116,0.05276526
877,0.05058559,0.022747941,0.04497469,0.05473358,0.04204602,0.040560868,0.060665052,0.055567306,0.04794246,0.047774218,0.042001106,0.06566258,0.04749966,0.0629778,0.040228713,0.053304277,0.054612737,0.06539451,0.047255427,0.053465538
878,0.050513748,0.022802701,0.045268588,0.05513846,0.041981276,0.040463615,0.060382925,0.055963214,0.048132174,0.04757513,0.041793942,0.06520849,0.047590822,0.06306441,0.040263716,0.05298274,0.05462148,0.06553445,0.047286134,0.05343192
879,0.050661642,0.02281766,0.04499036,0.055100407,0.04211201,0.040525135,0.060595144,0.055743277,0.047968064,0.047468603,0.042001575,0.06535005,0.047643647,0.06297209,0.040226877,0.05330943,0.05450706,0.0654749,0.047134407,0.0533976
880,0.050560992,0.022811115,0.044950638,0.05474987,0.042233124,0.040160906,0.06087675,0.05595436,0.04793613,0.047787923,0.04199298,0.06555427,0.047553137,0.06314626,0.040083546,0.053262156,0.054364774,0.0657209,0.047123395,0.05317689
881,0.051251113,0.022727689,0.04457981,0.054893356,0.041893084,0.04123686,0.06008213,0.055244215,0.04819185,0.04743355,0.041737296,0.06596654,0.04804291,0.06273747,0.04046007,0.053414676,0.054648805,0.0645611,0.047211327,0.053686187
882,0.05065385,0.022690067,0.04486503,0.05436138,0.04209709,0.040470008,0.060737256,0.055681188,0.047990307,0.04806634,0.041759837,0.06599949,0.04762058,0.063073434,0.04022643,0.05330931,0.054659158,0.06517889,0.047321036,0.053239316
883,0.051327087,0.022818828,0.044343755,0.054681614,0.042204212,0.04079069,0.060430344,0.055626243,0.04815514,0.047454156,0.041914504,0.06606754,0.04805461,0.06292179,0.04025483,0.053397693,0.054153904,0.064896055,0.04705847,0.053448584
884,0.051039364,0.02274867,0.044407684,0.054438725,0.042145606,0.040803757,0.06058572,0.055428028,0.04804308,0.04777292,0.041970603,0.06631738,0.047813024,0.0628986,0.04027628,0.053552683,0.05445583,0.06478633,0.04715397,0.053361777
885,0.050986588,0.0228145,0.044561908,0.05465338,0.042211764,0.04050104,0.06062109,0.05576885,0.04804594,0.047655698,0.041950043,0.065892756,0.047813054,0.06304372,0.040185124,0.053361874,0.05428628,0.065245464,0.0470926,0.05330832
886,0.050679762,0.022812786,0.044797175,0.054667488,0.042268984,0.040303502,0.060842633,0.055900034,0.04792937,0.047683887,0.04203628,0.065610014,0.0476011,0.063019045,0.040135365,0.053367585,0.054361846,0.0655825,0.047165293,0.053235374
887,0.052602585,0.022743579,0.043403532,0.054083973,0.041928705,0.041284252,0.05936214,0.05507334,0.04859088,0.048014697,0.04126593,0.067391194,0.048950233,0.06358711,0.040155053,0.05305744,0.05390089,0.06395171,0.046860542,0.053792268
888,0.051438328,0.02271672,0.043836452,0.053322867,0.042262,0.040007435,0.060540445,0.055858336,0.04827144,0.049010847,0.04147605,0.06753916,0.048070833,0.063963726,0.039869357,0.053030234,0.053990077,0.06489554,0.0470027,0.05289759
889,0.052348953,0.022640008,0.043094136,0.05316225,0.042280108,0.04064681,0.059885774,0.055517625,0.048456345,0.04889422,0.041282773,0.06841751,0.04877147,0.06418968,0.03991847,0.053058308,0.053711496,0.063958615,0.04676349,0.05300198
890,0.052120097,0.022632517,0.04327603,0.053119883,0.042365324,0.040464792,0.060191963,0.055627618,0.048355017,0.04890603,0.041361786,0.06823057,0.04861103,0.06409358,0.03987766,0.053097136,0.05370679,0.06424074,0.04681066,0.052910727
891,0.052195482,0.022627702,0.04346249,0.053621527,0.04202524,0.04098722,0.059789885,0.055117093,0.04850542,0.0485443,0.041447736,0.06797369,0.048612114,0.06363848,0.03998846,0.053147502,0.053900763,0.06419074,0.04681479,0.053409364
892,0.0529257,0.022511467,0.04287628,0.053282596,0.042411,0.041254833,0.05944443,0.055521704,0.04828859,0.048365276,0.041194256,0.068264216,0.049238157,0.064341046,0.0400564,0.05292662,0.05357225,0.06367922,0.046706535,0.05313936
893,0.05299738,0.022478541,0.043054946,0.053585973,0.04196422,0.041942474,0.058782104,0.054818816,0.04833337,0.048231788,0.04112049,0.06798234,0.049204085,0.06429176,0.040278967,0.052796714,0.0540237,0.06321325,0.04695834,0.053940807
894,0.05324083,0.02241012,0.04271309,0.053318646,0.042148013,0.041906364,0.05877304,0.05490713,0.0481543,0.048389327,0.041066173,0.06831406,0.049412202,0.06472564,0.040215768,0.052847423,0.05392517,0.06306357,0.046792608,0.053676486
895,0.053612605,0.021578772,0.041438993,0.051013764,0.044045884,0.041859627,0.058692407,0.05744571,0.04648014,0.0491647,0.04066507,0.06975718,0.05000796,0.06847831,0.040445317,0.051925298,0.053598754,0.06161786,0.04686456,0.051307026
896,0.053968314,0.021264227,0.041198257,0.050596885,0.044758286,0.04199533,0.058830366,0.058490638,0.045855265,0.048875086,0.040556844,0.069768555,0.05041093,0.0693207,0.040507816,0.051595617,0.053306587,0.061633937,0.04666054,0.050405733
897,0.05129057,0.022457235,0.043657992,0.053164855,0.04174952,0.040696826,0.059902932,0.054856308,0.04825548,0.049692806,0.041661434,0.06859561,0.04777086,0.06419874,0.0399112,0.05320647,0.05463853,0.06422648,0.046920676,0.053145427
898,0.05226224,0.0223043,0.042960875,0.052658256,0.04230349,0.041250717,0.059420675,0.05509928,0.04784027,0.049266227,0.04124774,0.06859225,0.0486691,0.0650913,0.040077325,0.05301088,0.054281317,0.06335419,0.047055528,0.05325408
899,0.050754365,0.022454556,0.04389211,0.053021826,0.041744407,0.040608354,0.06016407,0.05467888,0.048055746,0.049873453,0.041776124,0.06829549,0.04732573,0.06413212,0.039970655,0.05340918,0.054966126,0.064170085,0.047333427,0.05337328
900,0.050919667,0.022535216,0.044234265,0.05387388,0.04152185,0.04114384,0.060123757,0.05426895,0.048188478,0.048925582,0.041889537,0.06754802,0.04751798,0.06301289,0.040136255,0.053731065,0.05508875,0.06442601,0.04719357,0.053720497
901,0.051137473,0.022579974,0.044078942,0.05395042,0.041619603,0.041196372,0.060113452,0.054431845,0.048207134,0.04868852,0.041783426,0.067497164,0.047764413,0.0629326,0.040213246,0.0538192,0.055028297,0.06427812,0.047111906,0.053567983
902,0.052151673,0.022572039,0.04347651,0.054057542,0.041550264,0.041821275,0.059406184,0.05399546,0.04833686,0.04834984,0.041508432,0.06776094,0.04853788,0.06307381,0.040252775,0.05381758,0.054769374,0.06368191,0.046901196,0.053978395
903,0.051321983,0.022518337,0.044246476,0.054285202,0.04151744,0.041749608,0.059646934,0.054310527,0.048327804,0.04819244,0.041822035,0.06722361,0.047892027,0.06273907,0.040349077,0.05356394,0.05494106,0.06412789,0.047216177,0.054008413
904,0.05144396,0.022467742,0.04403627,0.053919777,0.04167627,0.041702725,0.059583493,0.054472595,0.048255544,0.048381478,0.041707385,0.06747881,0.048005734,0.06313554,0.04033599,0.053441036,0.054835256,0.06391073,0.0472877,0.05392195
905,0.05177274,0.022532031,0.04436743,0.054792613,0.04143175,0.04249577,0.059195686,0.054229535,0.048512492,0.04732023,0.041480675,0.066582866,0.04839622,0.062154084,0.04071754,0.053544685,0.05502784,0.06355625,0.04745459,0.054434985
906,0.05178793,0.022528963,0.044381257,0.054762725,0.041513395,0.042540092,0.059206635,0.05428529,0.048451066,0.047212,0.041462783,0.06642992,0.04843323,0.062180568,0.040746707,0.053522374,0.054997988,0.0635144,0.047542706,0.054499894
907,0.051893774,0.022476403,0.043876525,0.05403359,0.04177116,0.042567346,0.05929853,0.053946964,0.048075326,0.047620803,0.041490797,0.066904545,0.048480425,0.06273598,0.04067617,0.05378105,0.05501108,0.06303238,0.047696248,0.054630864
908,0.05238373,0.02242532,0.043780554,0.054191526,0.041841943,0.0429658,0.058881827,0.05397592,0.04795636,0.047199428,0.04126088,0.06647334,0.048914455,0.06299586,0.040799916,0.053561743,0.054915354,0.062794395,0.04775386,0.054927807
909,0.052900895,0.022178309,0.04322437,0.053432412,0.04245761,0.04305347,0.058880817,0.054333076,0.047338143,0.047339953,0.04129411,0.066907436,0.0492784,0.06420746,0.04067673,0.053244904,0.05443583,0.06260238,0.047624625,0.054589044
910,0.05352086,0.021667326,0.0426357,0.052624714,0.04361248,0.04355587,0.058997236,0.055455696,0.046256788,0.046960615,0.041461576,0.06730212,0.049810983,0.065705985,0.040763564,0.05275243,0.053828925,0.062246136,0.04736699,0.05347398
911,0.05361411,0.021954019,0.042048264,0.05179873,0.043865014,0.04328075,0.058601283,0.054939706,0.046020355,0.047279414,0.040687975,0.066510744,0.05019624,0.06665936,0.040922794,0.05318468,0.0541908,0.06097144,0.04848534,0.05478898
912,0.05418392,0.02179905,0.04192181,0.052116092,0.043988712,0.043699495,0.0584049,0.05511286,0.045721706,0.04679728,0.040725492,0.06629033,0.050595973,0.06690655,0.040956605,0.053018928,0.05403733,0.061159823,0.048057586,0.054505575
913,0.05455726,0.021378757,0.041126285,0.05086979,0.0451843,0.043381065,0.05827093,0.05672087,0.044769756,0.047174335,0.040358756,0.06669969,0.051128007,0.06940606,0.04094384,0.05243005,0.053676162,0.060694993,0.048021372,0.05320785
914,0.054990564,0.021409951,0.040904082,0.050557464,0.04558981,0.043848548,0.057913307,0.056462776,0.04424367,0.04666199,0.040152356,0.06574633,0.05151466,0.07024295,0.041163813,0.05220426,0.053526144,0.059915967,0.048698694,0.05425265
915,0.053350396,0.022708809,0.043041542,0.05296758,0.042692218,0.04365563,0.05782361,0.052978583,0.046837997,0.04648063,0.040210217,0.06398182,0.04999218,0.06526088,0.04126802,0.053246547,0.054768436,0.06030621,0.05000659,0.058422197
916,0.05424424,0.022609845,0.043650348,0.055826772,0.041830063,0.045460507,0.057907347,0.052498847,0.047101077,0.04433948,0.040763464,0.063324176,0.05046763,0.062085185,0.04174798,0.054039393,0.055312037,0.061267793,0.048314072,0.057209738
917,0.05395484,0.023008084,0.04313784,0.053395454,0.042957254,0.045113895,0.05683349,0.052207455,0.0460885,0.044620533,0.039320413,0.060866237,0.050848525,0.06534269,0.04228363,0.05330654,0.05537452,0.058235113,0.051868137,0.061236862
918,0.054269437,0.022934482,0.04208424,0.051244646,0.044435743,0.045112073,0.056539785,0.0523424,0.044570606,0.04475036,0.038815197,0.059980433,0.051333457,0.068468705,0.04250438,0.052865613,0.054957777,0.056328923,0.053661857,0.0628
919,0.054369308,0.022967625,0.043142997,0.053803097,0.042914193,0.045800734,0.057108913,0.051754862,0.04586714,0.044171207,0.03988284,0.061149403,0.050812412,0.06482394,0.04233639,0.05329448,0.05517371,0.058245834,0.05131835,0.061062586
920,0.054579366,0.022995671,0.043132786,0.053853497,0.042853504,0.045828953,0.05689069,0.051707737,0.045908805,0.044152092,0.039759245,0.06108728,0.05094774,0.06499141,0.042391974,0.053066213,0.055098027,0.05811905,0.05138314,0.06125278
921,0.054616805,0.023096444,0.042938523,0.052449856,0.04337088,0.045782533,0.056463487,0.05172744,0.045594793,0.04451905,0.03953076,0.06089153,0.050872248,0.067062564,0.04243256,0.051753186,0.054315906,0.056699056,0.05276179,0.063120455
922,0.05457335,0.023064842,0.043050226,0.05279936,0.043214146,0.045822423,0.056587357,0.051792763,0.04574145,0.0444541,0.03964387,0.061071374,0.05082543,0.06652443,0.042417187,0.0519475,0.054435674,0.05705145,0.05237768,0.06260554
923,0.054516263,0.023078075,0.042931408,0.05270996,0.043631133,0.046492957,0.057107028,0.051390994,0.04502961,0.043841507,0.040076904,0.06070822,0.050673984,0.066080436,0.042764984,0.052439805,0.054606996,0.056463484,0.052702613,0.062753685
924,0.0545038,0.023063755,0.04292923,0.052927114,0.043626346,0.046484523,0.057339188,0.05119439,0.04493696,0.04380757,0.04023663,0.060792413,0.050636463,0.065600686,0.042736005,0.052867807,0.054800004,0.05675838,0.05240724,0.06235152
925,0.054315947,0.022922102,0.04300886,0.053546995,0.04320163,0.04652023,0.057961263,0.051502634,0.0454085,0.04389937,0.04087634,0.062089894,0.050307114,0.064387605,0.0425503,0.05328622,0.054814983,0.05768225,0.05113838,0.06057944
926,0.053936798,0.023113051,0.042758435,0.052137606,0.04373386,0.04603958,0.0576118,0.051371876,0.04509683,0.044368148,0.04031522,0.061364852,0.05024642,0.06604331,0.042616535,0.052856855,0.054651853,0.0563942,0.05286492,0.062477823
927,0.054133583,0.023115702,0.04266392,0.052259043,0.04385877,0.04638896,0.057825215,0.05090698,0.04466767,0.044049043,0.04058312,0.061087918,0.05026719,0.06587746,0.04265934,0.053149026,0.054700285,0.056352936,0.052764654,0.06268925
928,0.05404693,0.023228493,0.04201354,0.05055264,0.04446103,0.045516793,0.057233598,0.05105902,0.044346966,0.04498538,0.039793722,0.060803235,0.050466448,0.0684424,0.042514652,0.052517604,0.054351326,0.055195928,0.05423835,0.06423196
929,0.054100536,0.023279767,0.041191727,0.049614377,0.045055617,0.045236602,0.05742334,0.05092103,0.043642577,0.045434818,0.039709017,0.061002437,0.050567675,0.06952582,0.042560495,0.052979436,0.054487705,0.05445208,0.05461775,0.06419724
930,0.05434146,0.02306478,0.040819902,0.049307242,0.04549955,0.045127228,0.057298664,0.05163593,0.043281816,0.04550771,0.03948138,0.061098646,0.05094124,0.070430696,0.04258641,0.052896295,0.05444466,0.054476243,0.05442247,0.06333768
931,0.05448665,0.022823023,0.040618505,0.04880249,0.046193983,0.045294154,0.057491045,0.051909976,0.04261417,0.0453569,0.039704703,0.061037567,0.051004555,0.07146021,0.042541303,0.052673448,0.054136377,0.05433325,0.05444955,0.06306804
932,0.05463969,0.022690188,0.040409785,0.04864108,0.046484794,0.04529857,0.057494335,0.05225953,0.042350397,0.045338374,0.03966945,0.06110674,0.05118453,0.07194606,0.042555075,0.05265064,0.05409235,0.054343335,0.054291043,0.06255404
933,0.054102942,0.022843175,0.04050218,0.04831463,0.046588395,0.045358013,0.057943817,0.05181367,0.04227516,0.045513146,0.039990038,0.06127341,0.050640192,0.07145431,0.042523585,0.052955877,0.05419249,0.054010116,0.054656565,0.06304814
934,0.053739503,0.023509989,0.041518968,0.0492772,0.045490947,0.046153184,0.057584677,0.050505027,0.043257963,0.045163214,0.039938025,0.06057345,0.05003393,0.06901183,0.042702347,0.052802566,0.05461446,0.053523213,0.05516341,0.06543611
935,0.05384838,0.023099309,0.041020785,0.049618367,0.045310058,0.04488658,0.057995394,0.051282957,0.04357131,0.0459175,0.03992368,0.061918836,0.05046274,0.068830624,0.042244535,0.053927824,0.054871965,0.055342726,0.053584736,0.062341683
936,0.053666476,0.023126088,0.041268434,0.05006693,0.044969052,0.044849068,0.05809688,0.05122915,0.043925837,0.0458886,0.039979845,0.062023733,0.050345473,0.06796214,0.042182256,0.054235466,0.055078764,0.055808242,0.05325464,0.062043045
937,0.054101698,0.022499403,0.040309392,0.04844195,0.047051195,0.045178853,0.057750527,0.05324258,0.042109188,0.04539494,0.039387066,0.061091963,0.051225238,0.071609974,0.04257925,0.053480964,0.054713,0.054617357,0.054064274,0.06115121
938,0.05485202,0.022003531,0.039605916,0.047921028,0.048253283,0.045518506,0.0575683,0.05457955,0.04095392,0.044982318,0.03919416,0.06088981,0.0520109,0.0735857,0.042763352,0.053109504,0.054470316,0.05444097,0.05363933,0.059657533
939,0.05541649,0.021754606,0.039131034,0.047233492,0.04912514,0.045961004,0.05758883,0.055137165,0.040134903,0.044795647,0.039490838,0.061233964,0.052203834,0.075327985,0.042943966,0.052179508,0.053785764,0.053722803,0.053624164,0.059208926
940,0.055442907,0.021740299,0.039116357,0.04723019,0.04917584,0.04597244,0.057591256,0.0551078,0.040084627,0.04474203,0.039487034,0.06114608,0.052233618,0.07539827,0.042934224,0.052238088,0.05381287,0.05371609,0.05362436,0.059205648
941,0.05557674,0.021648368,0.03901501,0.046947192,0.049830224,0.04681727,0.057517264,0.055788457,0.039462987,0.044364557,0.03954292,0.06095804,0.0522599,0.07580383,0.043296546,0.051617704,0.053662576,0.05311226,0.053692315,0.05908587
942,0.05524241,0.02191604,0.039498176,0.047279235,0.049363844,0.047115654,0.05770842,0.054775264,0.039766982,0.044060484,0.039836723,0.0605187,0.05179447,0.074747816,0.04337929,0.051763244,0.05377062,0.052837018,0.05425398,0.060371634
943,0.054966554,0.022116862,0.03998399,0.04764824,0.048907164,0.04723496,0.057748687,0.05409958,0.040190067,0.044121202,0.039916113,0.06038802,0.05146053,0.073607564,0.043135546,0.051998623,0.053959504,0.053144448,0.05418451,0.061187837
944,0.055016756,0.022083996,0.039969727,0.04763356,0.049017366,0.04739356,0.057662506,0.054377656,0.04010252,0.0440604,0.039843787,0.06035143,0.051528916,0.073661774,0.043225724,0.051831953,0.05394455,0.053085785,0.054152943,0.061055053
945,0.053910743,0.023274975,0.041146874,0.048943587,0.046218816,0.04636839,0.057576336,0.051285833,0.042652026,0.04509294,0.03975306,0.06053499,0.05034744,0.069691956,0.04271499,0.0530232,0.054823622,0.05350936,0.05476995,0.064360864
946,0.05414252,0.023263859,0.041176464,0.049089413,0.046167534,0.046337757,0.05736124,0.051388584,0.042757146,0.04508536,0.039596345,0.060533278,0.05053684,0.06970557,0.042752355,0.052847266,0.054800734,0.05357374,0.054675568,0.06420835
947,0.054429173,0.022874609,0.040502734,0.048379842,0.047147475,0.046298858,0.057664357,0.05215822,0.041805774,0.0451201,0.039771177,0.060878035,0.050843067,0.07122011,0.0427387,0.05286123,0.05455278,0.053526945,0.054354995,0.06287182
948,0.05432769,0.022885906,0.04061554,0.048410337,0.047071304,0.0462669,0.05788631,0.051771175,0.041762542,0.045035783,0.040012896,0.06076631,0.050668746,0.070996806,0.042709824,0.05297212,0.054462265,0.053649325,0.054513827,0.06321458
949,0.05402268,0.023099145,0.040857375,0.04872676,0.046420854,0.04597506,0.058049113,0.050934773,0.04219577,0.04503061,0.04018389,0.06059975,0.05037561,0.07020791,0.042720217,0.05328509,0.054528195,0.053749666,0.05493262,0.06410487
950,0.054750588,0.021966187,0.039654344,0.047265295,0.049306598,0.046943214,0.058283947,0.05404783,0.039736643,0.044176992,0.040204287,0.06046583,0.051336616,0.073945865,0.04303811,0.0527041,0.05406323,0.05333965,0.05413954,0.060631152
951,0.054872565,0.022145797,0.04024056,0.047403987,0.049373336,0.04827696,0.05790716,0.054111205,0.03970982,0.043786403,0.04027232,0.06009724,0.051009517,0.07323746,0.04332302,0.051576655,0.053843368,0.05273976,0.054294873,0.061778076
952,0.054759122,0.022252964,0.04027611,0.047474075,0.049115628,0.048146673,0.05787975,0.053984918,0.039934624,0.043988016,0.040202275,0.060221758,0.050923113,0.07287998,0.04329658,0.051686794,0.05395439,0.052799366,0.05429612,0.06192769
953,0.055224378,0.021751689,0.039348036,0.04683306,0.050124485,0.047925305,0.0579755,0.055552274,0.038881578,0.044020925,0.040140282,0.060595114,0.05155077,0.07452954,0.04372822,0.05135655,0.05360157,0.052947648,0.054003384,0.059909597
954,0.05534874,0.021948457,0.039522223,0.046975948,0.0497962,0.048340276,0.05747498,0.055991106,0.0391689,0.044315416,0.039806522,0.06077773,0.051512964,0.07380052,0.044050798,0.05058294,0.053581864,0.05280955,0.05397683,0.060218126
955,0.055295624,0.021669313,0.03939239,0.046856992,0.05018881,0.047913525,0.058061853,0.05542318,0.038760446,0.04379016,0.040264603,0.060359657,0.051584214,0.07471596,0.04375239,0.05134211,0.053467974,0.053021602,0.054145243,0.059993915
956,0.05527363,0.021611037,0.03956189,0.04699768,0.050188225,0.047973555,0.058115058,0.055210266,0.03874067,0.043400988,0.04034188,0.059866674,0.05160486,0.07475961,0.043752436,0.051445596,0.053452518,0.05305703,0.054378174,0.060268268
957,0.055545643,0.021649236,0.039406996,0.047143474,0.049938317,0.048043724,0.057606347,0.05605781,0.038765736,0.043679956,0.03992818,0.060070083,0.05189517,0.07439864,0.04431314,0.05067935,0.05336228,0.053240553,0.054337006,0.059938334
958,0.055603623,0.021698365,0.039572995,0.04725353,0.049893178,0.048313327,0.057437997,0.056139316,0.038845547,0.043606274,0.039829794,0.059929084,0.051874872,0.07410759,0.044409126,0.050456397,0.05339215,0.053165678,0.05435445,0.060116712
959,0.05565336,0.021679763,0.038929813,0.047096442,0.04957526,0.04737574,0.057474732,0.056520823,0.03884851,0.044303488,0.03968036,0.060689155,0.052161455,0.074367665,0.044642165,0.05048153,0.0532734,0.0535673,0.05434126,0.059337743
960,0.055604335,0.02164908,0.03894946,0.04707877,0.049631517,0.047379725,0.057586573,0.056413922,0.03877921,0.044238444,0.03977666,0.06062131,0.052110624,0.07437837,0.044584036,0.050593693,0.053268597,0.05364784,0.054337107,0.05937066
961,0.055616852,0.021468498,0.03895446,0.046774626,0.050139215,0.047391973,0.057938877,0.055955328,0.03848044,0.043976694,0.040206354,0.060546175,0.051989097,0.075309716,0.04406643,0.050893128,0.053069167,0.053641353,0.054171216,0.059410457
962,0.055664074,0.021511856,0.038895626,0.046751652,0.04996174,0.04724643,0.057798117,0.056056656,0.0386226,0.0442128,0.040096786,0.060756095,0.052019034,0.07526641,0.044062667,0.050741192,0.053012293,0.053759277,0.05413725,0.059427388
963,0.055685796,0.021638783,0.038439672,0.046697367,0.04954041,0.046663202,0.05762447,0.056556907,0.038848672,0.045008156,0.03974287,0.06156101,0.052197296,0.07500214,0.044371065,0.050595,0.053083796,0.05388244,0.054047197,0.05881366
964,0.055646162,0.021869093,0.038197998,0.046809312,0.04895424,0.046397492,0.057280153,0.057086516,0.039174758,0.045743946,0.039332893,0.06221846,0.052271456,0.07414026,0.04483843,0.05020179,0.05319321,0.053991612,0.05405184,0.05860043
965,0.05576789,0.02197221,0.03785235,0.0466128,0.048706725,0.045991573,0.056925643,0.057645764,0.0395079,0.04645222,0.038930256,0.063080184,0.052408047,0.07443575,0.044975713,0.049879238,0.053209633,0.053717364,0.053861152,0.058067646
966,0.055744674,0.021961391,0.037692644,0.046548426,0.048786324,0.045848537,0.056947116,0.05781572,0.03947405,0.046547975,0.03885096,0.06326828,0.0524995,0.0746179,0.045025256,0.050008863,0.053312227,0.05354389,0.053804662,0.05770153
967,0.055918753,0.021868216,0.037817724,0.046527263,0.048819646,0.04575776,0.056887474,0.057439785,0.039511845,0.04644429,0.03899245,0.06310762,0.052575838,0.07525485,0.044555493,0.049934298,0.05302566,0.053808503,0.05366214,0.058090366
968,0.055940785,0.021886464,0.037804786,0.046540882,0.04875766,0.045733992,0.056842018,0.05746846,0.039560087,0.0465164,0.038954884,0.063165545,0.05258147,0.0752077,0.044583954,0.04987559,0.053021085,0.05382618,0.05364741,0.058084648
969,0.055852406,0.021751944,0.038027253,0.046487402,0.049242746,0.046126787,0.057219338,0.057091434,0.039211098,0.045837797,0.039337303,0.06254081,0.052421693,0.075464055,0.044454135,0.050171755,0.05300685,0.05362475,0.053837847,0.058292653
970,0.05595245,0.021777712,0.037970822,0.046440646,0.049114853,0.04599041,0.05706659,0.057129852,0.039346173,0.046072844,0.03926347,0.06278106,0.05247284,0.075640626,0.044370506,0.049961746,0.0528835,0.053679384,0.053748995,0.058335524
971,0.055963416,0.021848643,0.03791652,0.04648332,0.049018305,0.046060342,0.056979306,0.057377312,0.039425075,0.046155058,0.039118364,0.06281937,0.052441053,0.07524556,0.044737536,0.049834587,0.05302679,0.05353418,0.05387948,0.05813582
972,0.05591379,0.021843439,0.037989218,0.046537887,0.049055725,0.046163373,0.057043277,0.05732239,0.0393752,0.0460451,0.03917315,0.06269297,0.052385718,0.07506772,0.044789765,0.04989065,0.053076796,0.053552512,0.053904746,0.058176465
973,0.05635908,0.021994822,0.037326075,0.04614579,0.048564058,0.04531589,0.05630564,0.058028396,0.03998711,0.04732717,0.03856527,0.064135514,0.05277491,0.076073065,0.044738688,0.04907295,0.052764125,0.053326067,0.05361125,0.05758409
974,0.056522496,0.022071995,0.037285607,0.0460142,0.048506543,0.045351896,0.056156788,0.058233436,0.040150408,0.04757701,0.038441226,0.064340405,0.052668206,0.07586152,0.045071732,0.048728995,0.052762132,0.053096205,0.05377067,0.05738847
975,0.05660246,0.021928595,0.03749247,0.046256285,0.048370052,0.045184113,0.05610811,0.05766958,0.04015793,0.047318343,0.038575828,0.06402471,0.0528776,0.07650455,0.04431473,0.04885701,0.0524811,0.053817138,0.053391956,0.058067415
976,0.05666735,0.021929083,0.037501987,0.046250537,0.04831285,0.045135994,0.05601294,0.057676997,0.04024159,0.04739191,0.038534135,0.06410079,0.052896556,0.076633304,0.04428679,0.048735715,0.052427746,0.053826265,0.053342238,0.058095198
977,0.056655336,0.022015467,0.037500586,0.046283007,0.048357658,0.045471355,0.05607474,0.057907123,0.040266976,0.047250766,0.038476862,0.06382437,0.05272733,0.07588556,0.044783752,0.048668247,0.052634843,0.05361207,0.05371787,0.057886057
978,0.05692275,0.022054711,0.037383564,0.046204366,0.04819324,0.045382053,0.055852775,0.057989117,0.040509302,0.047483314,0.038302187,0.06400442,0.052772332,0.07604034,0.044718742,0.048374157,0.052511103,0.053726666,0.053700216,0.057874758
979,0.057074428,0.022096816,0.036958996,0.045808002,0.04814514,0.04486095,0.05560969,0.05819874,0.04083767,0.04829026,0.038174674,0.06499663,0.052833162,0.07703508,0.04448852,0.048053052,0.05233143,0.053486694,0.05335723,0.05736296
980,0.05722874,0.022139756,0.036751155,0.045691628,0.04789025,0.044461124,0.05534589,0.058377184,0.041034248,0.048886213,0.037967015,0.06572349,0.05303154,0.07754905,0.044302672,0.047756456,0.05210532,0.0534119,0.05307885,0.057267614
981,0.057233922,0.022139842,0.036722135,0.04566165,0.04770867,0.044085514,0.055089373,0.058365475,0.04105868,0.049230147,0.037904046,0.066130005,0.05326982,0.07802694,0.04405175,0.04761999,0.051902357,0.053489063,0.052822556,0.057488084
982,0.057198536,0.022152498,0.036695942,0.045625217,0.047779687,0.044118386,0.05508906,0.0584045,0.041109752,0.04922466,0.037925545,0.06607964,0.053208116,0.078007795,0.04413273,0.047638062,0.05198616,0.05340765,0.052867472,0.05734861
983,0.057423174,0.02216641,0.03668003,0.04573719,0.047479276,0.04391852,0.05490534,0.0583798,0.041320913,0.049526084,0.03775895,0.06635052,0.053397175,0.078238495,0.043887265,0.047394354,0.051748678,0.053568676,0.05263034,0.057488926
