EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
0.02021276595744692,0.021985137357466877,0.0056910657858806335,0.006572831080363439,-0.0033767339022537923,0.0027397307996464004,0.021091701460198342,-0.005501760637280029,-0.02419358890915757,-0.003700962082983761,-0.02307185280428281,0.0038961435293223268,-0.006302531671381395,0.008209465595023224,0.017369727047146455,0.02194353805522309,-0.00751882556658845,0.009174288381074147
-0.007299243969839497,-0.0034799965995379045,0.0008084063050670665,-0.0030318328541869555,0.0009682383812761319,0.00030364376936065085,-0.006986613496380967,-0.0017701908076132034,-0.008264441966000402,0.0018573910128323323,-0.032388685226722225,-0.003881013963782598,-0.0018792607019982865,-1.1006692446358102e-07,-0.006097550962655407,-0.003067367869264759,-0.007575776563883085,-8.538932594337467e-08
-0.007983167632287347,-0.007936507936507908,0.004038719379875211,0.0025731136924340703,-0.0038684866535403373,-0.0018209824552872789,0.007341746361246626,-0.005320314484619337,-0.017222192552354576,0.018909808509843806,-0.04741972163455899,-0.01688315651633543,-0.0023535487142387623,-0.0056410569411057265,-0.022085889570552242,0.002312390506798101,-0.022900777251825155,0.009090885971531737
-0.010377057326501071,-0.021119907014673478,0.005631600450153984,-0.006066329561242867,-0.015533891228895369,-0.011857667166843444,-0.017916743357331066,-0.008468996546614926,-0.05031098191792582,-0.004366802649199086,-0.010248968467926,0.010567999117017557,-0.009200297732754437,-0.009798695116237433,-0.018820554120060118,0.007692148882860961,1.0060296840030958e-07,-2.0971202219222107e-08
0.00791785213713836,0.011441660010587329,-0.018400004591985653,0.007042325410881345,-0.015779077416608778,-0.013230778620793249,0.014842286331835819,0.00831650316428667,0.032738164844429596,0.001461965963308609,0.02884622221379529,0.007843117308772518,-0.011904761904761862,0.006510416666666741,0.010869565217391353,-0.03511449216886342,0.023437514551914784,-0.03303298796766552
0.021656165219956724,0.010019304077387048,0.006519840847451608,0.0023310114828112294,0.007514921057117485,0.010913609141778524,0.013101684958671811,0.007579167652873364,0.010374657130729936,0.005109488596762635,0.018691522146963013,-0.02594033945648022,0.006024119762010338,0.008538130849309322,0.006957647068337458,0.0015822347212806065,2.220446049250313e-16,-0.006211223304398605
0.0376142458993749,0.017919982910156174,0.04939273291311519,0.0011654472639973101,0.007458975407628188,0.009253641847678518,0.02736841646352217,-0.021238951556450503,0.02167707620548409,-0.0010892803181452582,-0.014114326344908279,0.031957411113742173,0.008143716229650044,0.00256541824349954,0.03643216080402012,0.015797848763824174,-1.1102230246251565e-16,-0.0038771957726748407
1.6022158266792985e-08,0.0059729399357624224,0.026234513437927376,-1.1695481660911611e-07,0.005922949315453785,0.010085492256679762,0.005562112083184134,-4.3733283661140376e-08,0.010608628457641878,-3.3532374987821356e-08,0.015032255901148428,0.0025805374002303427,0.006890066670423467,0.0038381741964352845,0.00727275355438084,-0.004665677099833565,0.01526724809946467,-0.001543168240951076
-0.01502102980845621,-0.023124992847442627,-0.03684208782158016,0.00558143438294878,0.009813542541960096,0.0012103151724882633,0.007860275684352214,-0.030289317543751637,0.008287271567344101,-0.0036350417223317555,-0.012693956368257653,0.01029604997656186,-0.010854244633702992,0.000509845050356672,-0.009626955475330878,0.00468754768371582,0.03007515885668366,0.0007908592907726886
0.00040672873580138713,0.006078113619640835,0.007806357872882419,0.0018502638541533223,0.0029153853684944497,0.0018132926972151964,0.005199348853843544,0.006993084436817787,0.0005479577469498231,0.0010945582255816877,0.010714285714285676,2.199274895531289e-07,0.007872084360956988,0.005605234232380685,0.011543160424613008,-0.004665602147569281,-1.8938691381809036e-07,0.0031248868224964532
-0.010569130502095958,-0.004769523759620031,-0.01704099034867368,0.0036934406403337228,0.004844961383581703,0.015987896075453367,0.0189655132724611,0.03009259259259256,-0.019715257712984546,0.009475241112783861,0.01201411270842545,0.010191121678443382,0.015147914547892105,0.0005066675532510168,-0.015615615615615641,0.00937497615814209,0.02189782444609789,0.021806878386732453
-0.011702396454527789,-0.0024341619582489336,-0.011360663132162885,0.0026156187407654725,0.00387291438878797,0.01372668810850682,0.013019700608448703,0.020286430607641494,-0.013329729147482278,0.006437164610999449,0.007543866217850785,0.001749857839114929,0.011342116627669041,0.00033774341016886333,-0.010410439137186978,0.006250003674089047,0.01697953939369971,0.014537960307098308
-0.012835662406959622,-9.880015687783582e-05,-0.0056803359156520905,0.0015377968411972218,0.002900867393994237,0.011465480141560274,0.007073887944436308,0.010480268622690431,-0.006944200581980012,0.0033990881092150387,0.003073619727276119,-0.006691406000213524,0.007536318707445977,0.00016881926708670986,-0.005205262658758314,0.0031250311900360055,0.012061254341301527,0.007269042227464162
-0.013968928359391453,0.0022365616444932623,-8.699141296197865e-09,0.0004599749416289711,0.0019288203992005037,0.009204272174613726,0.0011280752804239125,0.000674106637739369,-0.0005586720164777459,0.000361011607430628,-0.0013966267632985474,-0.015132669839541979,0.003730520787222913,-1.048759954436207e-07,-8.618032965035383e-08,5.8705982963758174e-08,0.007142969288903345,1.241478300162413e-07
-0.00041669209798178564,0.0012750719511833708,0.030732862238648018,0.005057499326508674,0.0067372178822138196,0.011179677394917764,-0.009014075910541486,0.0062879370925308375,0.02291782344326654,-0.004330610539874713,0.037062958403900836,0.019206146341949504,0.007897796948047153,0.004304918291482496,-0.005491153142159755,0.01083598442989353,0.007092157807799149,0.0030488503397696487
0.004585419037147043,0.001273378244051493,0.0168195474039885,0.0006860840264353296,0.0038239236846715485,0.00029100471566256836,0.0008526621532742862,0.0015621068111038028,-0.0005463563907125435,0.003261866794676216,0.001348597060867096,0.012562892427769423,0.00253506189435182,0.0015129591992593117,-1.4714831797491001e-08,0.0030625409736704245,0.007042243478113219,-0.009118614539499803
-0.000207481542563559,0.01208264392840297,0.010289600579592606,-0.002057146344866201,-0.0019047328404017128,0.01076203956921673,-0.011928377729794715,0.0026738240634374133,-0.0158557080924554,0.005780369125999885,0.007407448508522707,-0.0062034740628506,0.004367784522045559,0.013595150378972853,0.020858895705521352,0.003053388522781475,-0.02797206761324056,0.024539972061436766
-7.50125385140521e-08,-0.008168334338866767,0.0037596537551967124,0.001145151006098244,-0.0028625635018200146,-8.466017220598587e-09,-0.0011498072939176707,0.003111110916631077,0.0005555682712130583,0.0021552126345845135,0.0040106338251844065,0.004993695167551104,0.0016022686873382597,-0.0009936694983401217,0.0012018879007409389,-0.006088100636600813,1.658294168649377e-08,-0.014970095773913838
-0.00871546325513195,-0.008869141020067195,-0.009737777392177627,0.009837572962304808,-0.0019138463946619666,-0.014100767725663155,-0.008633071570087636,-0.003987567162842098,-0.028317613681313025,-0.003942674206149244,-0.022636444511087372,0.003726745984568902,0.0011426657604145518,0.003978059516104526,-0.013205282112845107,0.047473175026714554,0.014388544491240829,0.012157984578420322
-0.011932205033791776,0.0015979927863924992,-0.009077416202589172,-0.003171632147308312,0.0009588285290165199,0.0002919824919271896,0.00029025307483099283,1.3495887962733377e-08,0.0045714242117744774,0.00036007544904159694,-0.0061308524289070965,8.893885561356285e-08,0.0038804027129675234,-0.001485714788822201,0.009732445598048312,-7.375413202392878e-08,0.014184383252072497,0.006006114366376325
-0.0004237546759136013,0.007977026125807418,0.015267132568164143,0.004090916026722402,-0.00047895642746142997,0.0061277817819545,0.008705723883658756,-0.010231330162518981,0.01990900927125505,-0.002877653931542268,0.019876691409123515,0.014851446818306524,0.006366502551415021,0.0019840966486825984,-0.0060240963855421326,-0.004386009430779048,-0.01398600046136489,0.002985029078241608
-0.007206341002713927,0.00711181919341719,0.008423728905039063,0.0030291042122762386,0.0033542212318447007,0.009112248350481819,0.007625859817364559,-0.0008283772820609023,0.012714935607591033,-0.0009564883455510653,0.011907027939393208,0.01030746048887073,0.006051809514420932,0.0029729200604828865,-0.004824177738584272,0.0014812942662785948,-0.006959951053151873,0.0029821058253878263
-0.013988927329514253,0.0062466122610269625,0.0015803252419139824,0.0019672923978300747,0.007187398891150831,0.012096714919009138,0.006545995751070363,0.008574575598397177,0.005520861943927017,0.0009646772404401371,0.003937364469662901,0.005763474159434937,0.005737116477426844,0.003961743472283175,-0.0036242590916264104,0.007348597963336237,6.609835506114249e-05,0.002979182572534045
-0.020771513656314577,0.005381405328636735,-0.005263078421211098,0.0009054805833839108,0.011020576550456962,0.015081181487536455,0.005466131684776165,0.017977528478855254,-0.001673211719737,0.0028858428264313396,-0.0040322990000674075,0.001219487829999144,0.005422423440432755,0.004950566884083463,-0.002424340444668549,0.01321590166039388,0.007092147763274159,0.0029762593196802634
0.01948051948051943,0.03400503513611208,0.043083878442348844,-0.01741294519465486,-0.0014218154111744763,0.0022857666015625444,-0.008583668970292724,0.0331125827814569,-0.0061451790696720465,0.004676215082621393,-0.000674702070078248,-0.029232662247069552,-0.011235955056179803,0.003940901732796931,0.019441069258809174,0.02898550724637672,-0.04225348139821283,-0.020771535522018603
0.002335624152841387,0.0048721005109833015,0.01231882751251745,0.001150621200301405,0.009966718411947628,0.01054728476243949,0.002885992450445407,0.007478572170238618,0.0005620191691209087,0.00393833836130586,0.005401672923697198,0.008783123203870424,0.009091056138130993,0.00392529023475241,-0.0023836297245195537,0.004225509613176026,0.007353035115271744,-0.009090952310936817
0.019487357700723962,0.015151515151515138,0.020042907527967113,0.012643660622081443,-0.015507532915566613,-0.011001392983217007,0.020431628330148444,-0.01802757158006374,0.035955130585879624,0.002853132410702397,-0.0355942781075822,-0.013681572801550579,0.012162096447571713,-0.0009775767402960822,0.0005973715651135247,-0.023842980433011363,4.0327582088744984e-05,0.015290519520925194
0.00207765429590423,0.0059700065888579346,0.01052639302468461,0.001816213911731701,0.0028640313939038986,0.0031373902897164907,0.0016920080650044689,0.0021598708659629207,0.009219092807506435,0.00035561080633694786,-0.0020891576532493517,-0.0025223310256509146,0.0064529748388240105,0.0024462919954708617,-4.6346355531134975e-08,-0.0028735338799517063,-0.007272379951094254,0.0030120687242651822
0.01969728434676643,-0.0017804561404343167,-0.04513879917200181,-0.008610946270513287,0.006663464330384672,-0.0017059301028548024,-0.00394142420732535,0.027155185567921736,-0.015045710771753651,0.0017774618617047988,0.0027913041728262478,0.0012642032370431266,0.01547647070581526,-0.0019521420614900808,0.013731343283582165,0.036023053963014195,-0.014585087484277254,0.009008986304320121
-0.013826677548547939,-0.019024730923775657,-0.011636573720541832,-0.0018285408961237204,-0.011820320745469792,-0.004557036432940809,-0.019219969646203205,-0.018044536985575954,-0.020730996309233585,-0.006387491833915515,-0.038274183137115725,-0.008838360995244487,-0.0082734729542846,-0.007335040322237862,-0.012956373570968571,-0.019471490435211236,-0.021897795017460253,-0.014881141036734213
0.01731957504429782,0.006969683098070556,0.01766003998770005,-0.0013738850723472584,0.004784688995215225,-0.009155928121281853,-0.0031700463381270083,-0.035042722001034976,-0.04958224285063073,0.0014285496303012568,-0.01085383526138406,0.005095560839221802,0.014489568791806073,0.008374369203163479,-0.0005966587112171684,-0.03262415676252217,0.007462715247501972,-0.009063421477046085
0.003242627824535216,0.0036110988079884887,0.001446284194337677,0.00252236226579039,0.003809647771970015,-0.003176451021738802,0.002312778059667009,0.0019928973271274852,0.01348191423124745,1.6815937309289097e-08,0.020482831852717265,0.0012674875402516328,0.0012984753699107898,0.005373779460248418,0.0029849132611787788,0.014662729203460456,0.007407405354065588,0.0030488916945095035
-0.014141414141414232,0.01889058761439233,0.0072201960341578,-0.011207723348250043,-0.01233399461990159,0.00463498972451859,0.022497912754226856,0.006850842217714037,-0.005783711750987908,-0.009985691347776715,-0.010035798541106589,0.003798342173436775,0.011022224259512381,0.016520864169420335,-0.0011904761904761862,0.004335304407342644,0.0073528988963604824,0.02735555226262565
0.0022541585293529565,-5.822691551138348e-08,-0.014336869971164123,0.0020818558636033213,0.0043227696365155666,0.006055313244145211,0.0008462476115036477,-0.0013169452684725913,-0.006980851396464316,0.005043203414178521,0.010861693944282935,0.006329196806621917,0.008764421329617411,0.006214177864056536,0.0035757049644831174,-0.007194078020728689,-8.621516744966584e-08,1.01921685313755e-07
-0.0034757967405778523,-0.00618007908480489,0.01818172872755186,-0.0002308015143961395,-0.03921574350873902,-0.024075671174620616,-0.016347182182654185,-0.00879120879120876,-0.08377266415154383,0.010394243356574906,-0.07521489642496204,-0.052830150292354605,0.005721561043039669,-0.005225682201974391,-0.014845605700712583,-0.010144883307857788,-0.04379557928093092,-0.011834252077232543
-0.0012310009096759833,0.005922382023594963,0.007142994897449517,-8.159238595872864e-08,0.011448544446025721,0.008810609741607855,0.0031517250826758048,0.011530055162301212,0.02941176649931232,0.003902172268790194,0.025561484407078394,0.022576258807935456,0.00484612164289433,0.0019102354536453259,0.006630641641973467,0.04685190055969857,0.00763347701766337,-0.0029941819832722816
-0.013147070782602799,0.03738594089274461,-0.0035461255846479522,0.003694293288819317,0.011318912826281613,0.01834064326348872,0.002856392276855635,0.0006575795373557902,-0.008695673292274386,-0.0035335689045935537,0.0037764352194074036,0.005194825011414217,-0.0006290371180692755,-0.0038131698766489253,0.0011976047904191933,-0.027972027972028024,0.015151500920837613,0.015015015359025385
0.009575402278637624,0.02128280233113622,0.007117320552637807,0.0029905589521088682,0.00632584914557599,0.004859887723587253,0.011108048117301372,0.017305588075208878,0.0150376393620828,0.00390065021009689,0.023325855875736323,0.007751841483911948,0.014477547645527444,0.013397134762581864,0.005382661329569993,0.002877647411539508,2.845955693331348e-08,-0.008875716250285048
0.0086598189835696,0.01667125440786177,0.015547717770186376,-0.005504538352495203,0.01595746133007503,0.0028449066793772015,0.03323944521621924,0.018518531904702318,0.027160407776990025,-0.003532320658567234,0.008088280172908968,0.034615345490284666,0.0041365205636254565,0.0009442726409845115,0.02974419988102328,-0.010042998262424496,-0.014925359325276943,0.01791040221257001
-0.002657372406606129,-0.006285912109551206,-0.011830274233312843,0.000922529672739314,-0.0009519526865620076,-0.0008509744789975127,-0.005997967747957578,-1.0941446093593044e-07,-0.010216351113552347,0.0028358680657960544,-0.0029176450581002156,-0.00867400164388199,0.00123585992176789,0.0009434153857441618,-0.002310834401613726,-0.001449246756259459,1.4197894326883898e-07,-0.0029324058391846375
-0.005738855970477408,-0.014301442492705263,0.00704223369625212,0.008064480686996944,-0.0019056403435705471,-0.0011357442970170162,0.0021942356846837985,0.0016913061162129317,-0.009107445342067977,0.0017674090165691325,0.015362151795151435,0.006250000000000089,-0.00041144738762688426,0.015551381240418882,-0.005790387955992959,0.008708250520077732,-0.02272728750528419,-0.011760381325557345
0.018346670059276926,0.006975386021540242,1.4598802167142821e-09,0.0011428223389240433,-0.00111125776898513,-3.62766551242899e-08,-0.0010946845373590586,0.0008443115892584618,0.004901956201103674,-0.0003528731008727304,0.025936532893188424,-0.023602656289775203,0.00020573661506118057,0.0009280042144279577,-0.001747148663490683,0.014388608657639024,0.0077517329264180646,-0.020588356811930053
0.03562754271966728,0.01717924436861784,0.0006992915766330654,-0.00022827218509946512,-0.0003168751943997128,0.007390515044849222,-0.008493188309342758,0.005904655674589865,-0.012195052453833122,-0.001058905068460514,-0.05547748760598381,0.0216285573872681,0.0024691923940272087,-0.004172433515148843,-0.03383897316219375,-0.007092198581560183,0.003875982989235749,0.024024001663345507
-0.005473179990662325,0.0002725612490712681,0.01677155237847483,0.00022827896887367416,0.0004775073801857044,0.0016929213832572731,0.011605457152372711,0.0062893391236698015,0.007407341125519329,-0.0003533820676894228,0.026022304832713727,0.012758629483312486,0.003694656149287656,0.0027932943787936093,0.004830861430378031,0.011428468990010376,2.3305205343326918e-07,0.010150913122881966
-0.012775157539203552,0.00490196893224204,0.010996560378371045,-0.0027397016889267878,-0.011927480568704296,-0.0011267863528828803,0.007921357844647092,-0.0008333206176757146,-0.016544146005670668,0.007423139444407534,0.00942031196925952,0.003888701579356873,-0.0018404938605219856,0.003021559508028626,-0.007211538461538436,0.007126659988437867,-0.0076923370361329235,-0.0037221754175815747
0.008560705760461307,0.002980806363590771,0.010876740192260259,-0.003434011249015878,-0.0009659196206275311,1.785059602354977e-07,-0.0013550339005243828,0.000416938773566633,0.003115336248348477,0.0007018114964512101,0.005025103610242665,-0.004981226324598742,0.0008194890769117613,0.003249824637263643,-0.0012106480909596096,0.002824850986865357,-2.3305199892131867e-07,-0.017595263958045115
0.013620200973851748,0.01350986281210087,-0.00941487566208632,-0.0006891518524724249,0.005799962505710132,-0.001974046718316691,0.0005427532860744488,0.015214711330290509,-0.03975157317756095,0.004558161771834213,-0.046428571428571375,-0.005006276824029321,-0.0047082814620389435,-0.0032392974884781767,0.010303030303030258,0.012676077829280263,0.007751967785028402,0.01791040221257001
-0.00408960240936973,2.4975448353892205e-07,0.0013577980699013281,-0.0045978087680284,0.0014416035260058635,-0.0033907366323417953,-0.0013561245096149754,0.005953594378115268,-0.00776195894327214,-0.0006980956974055319,-0.019475701149929803,-0.017610006398784073,-0.0032909496146296124,-0.0023211995090391957,-0.012597436862828437,0.0013907201149434556,-0.01538437124606229,-0.0029325067036876096
-0.023464998324636333,-0.04025588880568853,-0.012881326628070178,-0.004849863468194271,-0.005278267163831729,-0.00482001648528918,-0.013851122372629865,-0.03734691386320155,0.05084750188310272,0.003143641119235152,0.0443086579235783,0.024327804903971684,-0.007635141124121891,-0.004187966133297749,-0.004860267314702238,0.00694444444444442,0.007812455180101763,0.002941131591796875
0.0012015629519128712,0.0016666220157341982,0.00618142505694097,0.0009284212909665968,0.0009647181766012647,0.004558412309645821,0.017901372855535502,0.0021199184182647546,0.011166153130033551,0.002785419234153874,-0.015362040172697822,-0.012500107576476016,0.0033271821832767667,-0.006218779875521219,-2.948661603774383e-08,0.002758804470070819,2.220446049250313e-16,-0.0029325067036876096
0.008999999999999897,0.019412005590234482,-0.01706490300976149,-0.005796429255941149,-0.01012051134224401,0.024106702475344743,-0.008928517979754358,-0.0162894267150111,-0.033742286061587023,0.002430597941080803,-0.006686546169851426,0.007594917393938028,-0.02321241309605737,-0.008249593617744688,-0.0030525030525030417,0.011004168986793239,-1.1102230246251565e-16,0.002941131591796875
-0.0009910914256124892,-0.023667049882677427,-0.021527735507775314,-0.0009329214606239589,-0.004381646874647149,0.00249227573384192,-0.01092001350138827,-0.008602183273559882,-0.005079360235305086,0.0013855582337540806,-0.03141359045705949,-0.015075219378899218,-0.011245618044422034,-0.010280407359968158,-0.012247452152428062,-2.7013835635081307e-07,0.007751812005034164,-1.0320163612576039e-09
-0.019246055966331777,-0.02842018598801821,0.010645854211551287,0.008403375561842008,0.009779951100244544,0.0016573910864436936,-0.01600877791017552,-0.012581318422925647,-0.06317803231002317,-0.005534438151975518,0.0046332517645995,-0.014030592509082895,-0.01952789436071478,-0.006610052573659875,-0.029758214507129566,-0.0163264890917304,-0.05384613917424119,-0.008797631979022502
0.011935972527404193,0.012331533252647686,0.00912919240358745,-0.0018519398936366338,0.00435832034488115,6.864011914409218e-08,-0.003927249652601272,1.445158228641219e-07,0.0027247929851148545,-0.0027825268879183573,-0.00307462825908833,-0.0038811001709757598,1.0942168104932648e-07,-0.0019011323189288554,-0.005111839697579779,0.023513147465906714,5.434548944194262e-08,-0.02071003930169013
-0.012395066085014506,-0.06317279293012301,-0.08907443923862068,-0.01878473048835816,-0.02989391094840954,-0.04191937985181182,-0.039143887787951304,-0.03536908100123948,-0.09646739473738941,-0.015695848651553157,-0.06399379813151007,-0.007792187975598663,-0.03676954159927914,-0.03428569975353413,-0.06486833654463708,-0.05810814934807851,-0.04065040587370328,-0.02719026443113859
0.008097225454995804,0.027819868719346275,0.01604275861765725,0.0011817993556928474,0.009940326030056124,0.0028784282190565946,0.01494732562750789,0.012981028218994606,0.041353397206566056,0.006378337075025886,0.016474464372833397,0.009162408457283,0.012269926630432915,0.010848139707297255,0.008241857113793882,0.007173774286852064,0.025423906773455407,0.024844804615919758
0.003212863661677945,0.020005779844056493,-0.003007479625874665,0.004957485397706574,-0.007381889874644387,0.0014351101274847622,-0.0008663757744369338,0.0031475369884996773,-0.04981953177277787,0.02394361898932651,-0.022690462051336402,-0.03501941636417094,0.005162728309207054,0.01609757586223326,0.009229892837250175,0.00997157561349793,0.024793324595259847,0.018181771943063474
0.017614165643361712,0.024516937707133257,0.01809959368745706,0.005637737335735471,0.006445304565814158,0.0065921148132241925,0.011560723342349588,0.01344692165991268,0.012158043257392004,0.005158215051229709,0.01243781110264175,-0.00806460108469853,0.014515416213975563,0.008161190487988579,0.010217928560706468,0.016924978276629865,0.01612879858707017,0.0029761076415604215
0.016128996435674114,0.03519144098791216,0.03703700891640982,-0.007007779540623593,0.027586236963131228,0.015945369883898275,0.008857182094029081,0.020566093635377758,0.08783784557807262,0.010605563575019072,0.027846040690979512,0.023035188048026844,0.02377279350875061,0.006666637602306569,0.04855023600809161,0.002773988652836179,0.03174600050953447,-0.005934740605685662
-0.01877665382837157,-0.014685929552911925,-0.003571411916319156,-0.0035284887740921755,-0.011025942627928886,-0.012611988031187127,-0.015009944674156839,-0.007583972913083548,-0.031055887948465477,-0.00033864480565903854,-0.031872509960159334,-0.007947013611008025,-0.011395371836437906,-0.007568457606216605,-0.021864961584946774,0.0013832860130731373,-0.015384521978807575,0.023880716888423414
-0.0013809068808078306,-0.008004441600648171,0.022222225487843472,0.006846102723059744,0.03344640714694158,0.03150725588346415,0.02041411512620761,0.02969433647055819,0.1274928751222575,0.0037250462207496504,0.03621400432822153,-0.0013350930852324971,0.02653330214982841,0.007149666244904429,0.006574621959237303,0.03591158037740838,0.0625000139698384,0.0029155186892921847
-0.002370675443369552,-0.0038952834736643016,-0.007713978478075423,-0.004454867574541832,0.0014072072994049112,0.0019261273028452486,-0.001972515072308223,-0.0033927685140373587,0.008212262480572496,-0.0026990330452045797,0.000794269046140883,-0.0013371283149297142,0.0063559409931097655,-0.0014197473421885265,-0.009797467176035135,-0.005333553570609606,-0.022058675269782557,-3.634855993972508e-08
-0.015841584158415745,-0.018994422337077488,-0.013427531633649403,0.0018841694013116417,0.007729365473973404,0.013183178913702909,-0.014680877186558416,-0.012978736390458656,-0.06578948547776897,-0.0033829498624902143,-0.034127008347284216,-0.01338688140366151,-0.022736880653782876,-0.0056871893281620345,-0.0032981530343006993,0.01206436386444576,0.015037579428341719,-0.029069766152414522
0.006036243243089157,0.0008542356094167758,-0.0071634477256546925,0.008462610144358118,0.014051523648541897,0.007319076560967197,0.017191934683461696,0.0060358238268169995,0.03286383475068999,0.0050918506821324705,0.031224347962587995,0.03120784576804514,0.014648838325903801,0.005242936565061029,0.013898110723063128,0.009271604647008491,0.014814615317544133,0.00299392104871532
-0.01659997558593751,-0.0537696478605898,-0.02020205157627286,-0.011655011240463087,0.0041570156881496345,-0.005382151877306396,-0.042535163986850755,-0.02592673191992112,0.002597400184666032,-0.009456326419554295,0.03585657370517925,-0.013157894736842146,0.001486193144203174,-0.0009483022950694808,-0.014360313315926798,0.0538058565317332,-0.02189782444609789,0.04477611940298498
-0.007321576742846947,0.008719047268559876,0.024300535221969177,0.0030659807599986433,0.01655934881978549,0.008116874572800636,0.009708658083228183,0.005719371318279931,0.009067379995309377,0.006136976347717038,0.019230769230769162,0.006666666666666599,0.006996053706239902,0.007593803486198647,0.011920462331822756,-0.03985049847362454,-2.1729630317324222e-08,0.017142733620882034
0.010038913819323092,0.005365135894755735,-0.012221411411125871,0.0009405341329755679,0.0031674070056206816,0.019860486092377005,0.02942896693506647,0.010279924680590025,-0.020539133272864607,-0.0111827117664961,0.0037735849056603765,-0.0066225165562914245,0.003999971088610277,0.024022566045292182,-0.022251308900523514,0.024643340641785416,-0.00746264407777486,0.0015489029814780841
0.008722028003163684,0.01067298990354093,0.008733681954161687,0.0032887333194515644,0.009472096757980664,0.013157890698120012,0.0053778033800930825,0.015371250493150024,0.0058977818635645995,-0.03015752211646161,0.023308316567786758,0.022666434308235894,0.016774937546107482,0.002759907126459682,0.005354823887697702,-0.010126688932536654,0.02255647577011799,-0.014044927657925865
-0.0038206192300880293,-0.000586695736994769,0.0317459859652347,0.003980379004606016,0.005808771376366595,0.0002596966632000264,-0.022522500753112684,0.010234515550040069,0.037133529684618916,-0.026148388326799887,-0.006612851689285826,-0.009126427328472464,-0.006805564438683742,-0.008256894732834086,0.013315579227696439,-0.006342123816792722,0.044117603747491296,0.011396055363757984
0.005248377820679773,0.0005871396229726322,0.0013988593611118372,-0.008395591229157118,-0.0022210171320750094,-1.9798967798578815e-08,0.007488580778975074,0.002954812784458527,-0.01381911218432752,0.004716800614558814,-0.02736684195088135,0.006579103859145841,-0.0006228307681868106,0.001387577417140351,0.005256161133451842,-0.00255755870104879,-2.0159975799849406e-08,0.019718331350407237
0.003212863661677945,-0.04165450212046362,-0.009078236533048512,-0.012229549674633744,-0.008904719259349547,-0.0062320922936870415,0.002001134812471994,-0.018939393452875097,-0.045222932915449876,0.009389693610782679,-0.024334577553172476,-0.02352945165696474,-0.004155428184105081,-0.0041570156881495235,-0.03725490196078418,-0.012820512820512886,-0.007042213319620072,-0.019337037242720068
0.00880705108699087,0.007346144027160717,0.004228080039640814,0.006190407487542293,0.011230723967782463,0.0020904046322727243,0.009985713400515683,0.005577009778165776,0.007338266312952424,0.007513617794571603,0.03273575096134529,-0.0026772331218578582,0.006885039658457659,0.004174460969896376,5.9452495815293105e-08,-6.539486641088388e-08,0.007092322300980669,-4.180236767847845e-08
0.03174603174603163,0.01975088206905662,0.00771934160528609,-0.004969216583372571,0.0026654412636961666,0.009387239235341571,0.006497161930012707,0.00021332360520420757,0.025827773496418738,-0.023792656469504125,-0.07169811320754715,-0.001342261397598521,0.0033153720053222813,-0.012933039500036103,-0.0033944331296674735,-0.0038961435293222157,0.02112677427918852,0.019718331350407015
-0.004230840560817017,0.00566163949781151,-0.02158773559863214,-0.001426814163436263,0.00044330712184792453,0.001291615467570617,0.006174455433954229,0.002345941637076576,-0.0058102100657031475,0.0014549671562151811,0.013821113400342977,0.006720123643770837,0.002891413468901094,0.01216658065170817,0.0006811608363459509,-0.027379344235706315,0.01408446265360408,0.002762466506134764
0.012939382705644542,-0.01718523943865735,0.027046274924294345,0.006191910243874554,0.023914941645269083,0.017801921343812976,0.017573252299299513,-0.00765958745428863,-0.02987013308711195,0.014529604712543831,-0.027265388770583265,-0.009345855318772744,0.012767687692566199,0.007701406225914198,-0.012253233492171445,0.02412872772889174,0.007042151028019639,-0.011019220925306827
0.00019064353653353017,0.0024118172314104847,-0.006929975038826197,0.0016567430813061446,0.004757852767410364,0.0005069508322423921,0.009046268629256282,-0.058747849783656436,0.004016092456621045,0.00035806362213053333,-0.007419633167650264,1.6946865710742998e-07,0.0014233024430105878,0.003236231800120226,-0.0075809957322391375,2.7126805246524555e-08,-1.6059756480224507e-07,0.0027853949200882244
-0.021349507611710394,0.0012030350534539824,-0.018143802978584977,0.005671117206934806,-0.0077486139823973454,-0.00810741537693116,0.03748973653718135,-0.011617325976117532,-0.03133335113525393,-0.007516127950574103,-0.039036582376010154,-0.053908358012334845,0.008121858393480341,-0.003225792388212967,-0.019444444444444486,0.00785338301227445,0.02758618058829465,0.00555557674831797
0.022204804314871485,0.010213281191123524,0.023454149734568608,0.00493420671914957,0.004771977077441036,0.0038313728804064695,0.00916456881190908,0.014519547802460231,0.0178940284693776,-0.0003606286895611044,0.025064836666989887,-0.005698013782035161,-0.023162181581614538,0.0009246214003504338,0.007790397116431036,-0.025973896651171002,-4.451175827924203e-08,-0.02762426619189462
-0.008384076755432512,-0.018138584328797558,-0.020833275499307025,-0.02408227187918832,0.0056130732241332915,-0.000254410222068735,0.012454580457545772,0.005452053225649678,0.016903313092955452,0.008297213894965294,0.007588545847033057,-0.01432664693808805,-0.023711371667606174,-0.015242508322207082,0.03865073787772322,0.01599995930989584,0.006711435169794111,0.025568116240759053
