EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.0003523776882976559,0.004507929387830734,0.010435245989567132,0.002193001882936363,0.002743154045879548,-1.4325434538609016e-07,-5.05096373615288e-08,0.003937011645610999,0.0019313636218234453,-0.0025795618562821643,-2.6232833683081935e-08,0.003645405670608115,-0.01712062156240335,0.008259419589246919,0.007433838598269515,0.006784209693099452,9.481438745240212e-09,-0.013071914167205545
0.004756054516424024,0.0007479127110543438,-0.01563879577580518,-0.005251627782241419,0.0027356531424054253,0.021818181818181737,-0.019991114517920572,0.001568643407884096,-0.005542139260165668,-0.0008620558113887622,0.008073196853404463,0.026634298699562464,0.017418842981138383,-0.01338657700616297,-0.0061984324837450755,0.018867945868723757,-0.022314049586776852,0.011037527779712342
0.01034362225418306,-0.0009965805835397967,0.013189364590584063,0.00043994540721725706,0.007688521096378187,-0.0017793414699956989,0.015412512899300346,0.004698442398333835,0.010419199696161563,0.014236423676927012,0.004271270803596794,0.015330213452148245,0.005447431194385732,0.005670304735351239,0.0008910779811628355,0.00529113401055481,0.012679531424288903,-0.01091708242085565
0.022904758782978263,-0.012468828404636367,0.03313606382146661,-0.007036019734701027,0.01993594726310266,-0.010695187165775333,0.03482144219534744,-0.012730563715732779,0.013429271231452322,0.04168433661653648,0.013024970062435415,-0.0011613560518280996,0.025541831888859168,-0.014498615040584806,-0.026706276127704265,0.006578947368421018,0.00918196994991649,0.008830055907631529
0.014419014735686408,0.0007577032516588034,-0.002004595225422068,-3.846823426467694e-08,0.0067568816662777476,-0.0018016767657597077,0.009922321847549709,0.006842145400791866,0.006152422133794744,0.03470804496464308,0.007347107870984804,0.0058138773503173535,0.016603659578007024,0.00449536967875086,0.0,0.0039214754097685045,0.0024814347941350956,-0.004376243919391065
0.0050167224080268635,0.00428963321633824,-0.012912395062982363,0.006643046854415635,-0.0002397443896886564,-0.0072202166064981865,-0.008970551254864234,0.012023016283672083,-0.00987773303493289,-0.0031570158336133858,-0.003386266771651214,0.0011560958754741613,-0.022271707815475605,-0.015459689257367182,-0.013414592589741092,-0.00911464257579464,0.013201320132013361,0.002197768662002275
-0.0049917001130170835,-0.002261383291281005,0.0026163781192036772,-0.00044004940977848683,-0.023016110752394625,-0.016363689738717047,-0.009482668523681625,-0.003099210557742982,0.0019001683144410642,-0.020585954399780504,-0.0007841579860758952,-4.086280636084183e-08,-0.008352241930095317,1.1545967293358217e-08,0.000618061105885026,0.001314164895512837,-0.011400682740105084,-0.008771863637057287
-0.0071906150384092316,-0.004532871048243514,-0.014207064500455502,-0.026408451058944515,0.0019632351179064145,-0.022181146025878062,-0.016100943860339556,-0.0272020725388602,-0.0054527924597703725,0.007679907850233869,0.005231493758464545,-0.025404188326233368,-0.012251134112872153,-0.018595072262501566,-0.011426891117257365,0.0013124161091968567,-0.009060955518945701,-0.0022124399807610384
0.002863336864997068,-0.0035415064097646942,0.0011764048563775997,-0.0040686938960372565,0.0004898081242696861,-1.699681451139412e-08,0.003980448127816505,0.006657946657264935,-0.00309887679657439,0.007621315175394994,0.0007806511855246168,0.0023696750521178256,0.045736388030618746,0.005052661643288658,0.0028116262826338723,-2.5154374028169002e-08,-0.002493760534552525,0.01552092193532939
0.02317767421415451,-0.004823524489795061,0.013807208970769036,0.005901057801857457,0.006119951268991564,0.011342155009451682,0.013656414552932317,-0.00793650793650802,0.012195063216336566,0.02229295745525195,0.006500259907242789,0.0,-0.01186062344558958,-0.013406015539257465,0.0,0.00655307968547314,0.033333333333333215,-0.002183372833774566
0.010998176947387694,-0.0025511163118053792,0.001159123064678802,0.004061434066035208,0.005109563451878296,-0.0018691809153589256,0.0034766824686289777,-0.0026667381994448514,0.0028348073699291376,-0.011682184127008277,0.002583326177660661,7.201294138781122e-08,0.003750867741718622,-0.002123107596828877,-0.0024921501607521046,-4.0937966239162904e-08,0.0032258528009267984,-0.002188140251495274
-0.001298991388880233,-0.005626532342487667,0.00434157826892223,-0.006741573033707815,-0.0014524660202458461,0.016853932584269815,0.004763993644836484,-0.008288786373036428,0.0025912982414972863,0.024428671685152947,0.009275975384951174,0.037825022858310575,-0.0007473741701733427,-0.012340464490525282,0.0015615001981807985,0.003906190240137386,-0.013665594855305496,0.01315794537052195
0.0014631262904147846,0.0018003488978108884,0.0014409034097517814,0.00316736794793937,0.001212102716619201,-0.0018416179070452898,-0.007758585014510655,0.0029658496132256573,0.0032895273025916882,0.011538461538461497,0.0005105885779761454,0.011389525751047458,0.03290944394323003,0.005170228757821693,-0.002182715793275003,4.922952179242657e-08,-1.2592561438040661e-09,-8.734206424776403e-08
0.018344136027546698,-0.0012836774346900448,0.0014388269657710229,-0.010374393700577134,-0.0012106353022804939,0.0,-0.0013032278702647115,-0.017741951891171115,0.0004684126628367036,0.011406844106463865,-0.008930849845648292,-0.00563065203721691,-0.020999278089470774,-0.019717063265192847,-0.010625004768371582,-0.0012969970959811894,0.013039934800326058,0.00432902077135644
-0.007970517018136891,0.0025706870160040474,-0.004597698598281519,0.00045584273425247623,0.005575762023696695,0.007380191391225921,-0.008264479216258835,-0.0027368131495382197,0.0065542251967607434,0.010526269898378793,-5.6493248856703815e-08,0.0033974162536714037,5.826460158786517e-08,0.0008744404902514269,-0.0009475896017087093,-8.291553776906824e-09,-0.0056315498081558335,0.004310406809109324
0.004820826062747807,-0.003846192971253992,0.0023095217224109454,-0.005011417328089296,-0.016152318619557793,-0.009157509157509125,-0.01798248291015625,-0.010976948592200886,-0.1209302325581395,0.01971733091978023,-0.009011328668900087,-0.038374628903889096,-0.03254437720189918,-0.01703798165345538,0.00853621450924913,-0.0025973629641842244,0.010517799352750767,0.019313338097612043
0.003997992075501555,0.0015444805341706669,0.002304154175493789,-7.133712887075205e-08,0.0009800772108239375,-0.00184844052706723,0.0004467379109323044,0.004994342848652522,0.17585133867083114,0.00036485261323870866,0.001299044558520146,1.1734148563924407e-07,-0.006116290540380209,0.009777665837587657,0.006269556676566257,0.0026041434099774996,0.005604526756520123,0.01263153126468386
0.03520235274101613,-0.0066820437561758705,0.0370689926381822,-0.0009157369680925509,-0.004651129346537219,0.0092592592592593,0.015625,0.016013218104624416,-0.0026329648028979857,-0.03719916758913144,0.0031136798807358534,0.016431852362269073,0.011538457492396903,-0.00704224701794165,-0.004984359740467514,0.0025973629641842244,0.009554140127388422,-0.0020789704218991956
-0.014002284834943923,-0.0015524442749316192,0.0008312480759276042,-0.0009165893661942093,0.0007377108475772332,-9.95372658740834e-08,-0.00043964339386848295,-0.007336817091804115,0.003695988100880232,-0.00681813557942712,-0.006725293576642533,0.015011462369572737,0.02281368030435682,-0.003989297301766448,-0.003130882272938451,-0.0025906341469971172,-0.009463695958900287,0.010416596175389481
-0.0035892444394237666,-0.0031095861987634477,0.016334445460546965,0.0032109951754228927,-0.0022118494869847183,-0.00917431192660545,-0.012752831901149841,0.021078599683379107,-0.035244671183139675,0.0053394120187109095,0.004687468210856194,-0.020477850507047757,-0.022304825154047747,0.015131293412448787,-0.030464802409105873,0.0025973629641842244,0.0,-0.016494829630114394
-0.002349177787954626,0.0002598598957972431,-0.008444524225277306,0.003200768897226869,-0.003940897077980177,0.0018519842675166487,-0.0017816957157871238,0.002949084686040049,0.0002726505471648544,-0.002276199126034939,-0.009331226166612305,0.010452968949538288,-0.02509490556014682,-0.0008767837589236382,-0.0003239465050201007,0.009067391211921239,-0.016719718471693734,0.0020964540947687738
0.010361029177295755,0.007796238062094174,-0.007142915531078153,0.015041035294261595,0.0,-0.012939001848428777,-0.006693440246079763,-0.03635393178729973,0.004088307508730127,0.006463924741563654,0.008372531625456148,0.0011494516208132577,0.007020262861732185,-0.033347968334833555,0.019442594369872834,0.020539132769972657,0.007287449392712642,0.0
-0.0020199522831474415,0.0015472463163177519,0.00830103035984453,-0.0004490063545793399,0.007665815175656565,0.0018725350674488883,0.003593845088011971,2.100139706584514e-08,0.004343128813334651,0.026445030892273014,0.00207581921785871,0.004592424781025395,0.010069690342463522,0.0036314341092749114,0.0,-7.901422682810022e-08,0.017684795077459015,-0.004184096718544028
-0.0015569049027015502,0.015447952414107347,-0.009879166004974294,0.0026953765870407764,0.0014724263384298109,0.0037383177570093906,0.027305310072399225,0.02579746960601592,0.0175675675675675,-0.002576415810014221,0.012428761370405272,-0.0011428833007812722,-0.0038343793239862256,-0.004522857472147979,0.018436168084345228,0.01635223964475241,-0.009478672985782088,0.008403393670199044
-0.010291403754737694,-0.0022819866004729628,-0.0069291291956371515,-1.886821299201813e-08,-0.00318548185228118,-9.135314016361917e-08,-0.009586060318005352,-0.007571642154945657,0.001327967311888667,-0.011070110701106972,-0.0012787264149406452,-0.004576617493764479,7.264597368106251e-08,-0.0009087376279731663,-0.009675448328117287,-0.006188056104951878,-0.0031898170769738554,-0.002083250662978653
0.0050417711446135716,-0.01245229689377969,-0.04018985118103369,0.0035842431124375462,0.003933132896062341,-0.016759776536312887,-0.01891774304454663,-0.025613062388240793,-0.01140580316437334,-0.012313387287196775,-0.0028169170384523268,-0.019540239082867727,-0.0023094379089371175,-0.008640315417700273,-0.005672874496458147,0.009962582714319934,-0.012800000000000034,-0.014613794167861571
-0.0014110574867863823,-0.0002573131983860666,-0.006978621765802107,-0.0013392495721215036,-0.0012243941906807665,1.342546271931866e-07,-0.0035874274548697294,-0.004194701467506001,-0.004024638860938401,0.020022620130532687,-0.0030816088669083364,0.011723338127711092,-7.682740332803917e-08,-0.0022935007865244605,-0.0003169040182244842,0.004932208672731919,-0.011345108251098912,-0.0042374729468891426
0.00973314318215257,-0.0061775514336094295,-0.009956080158012304,0.0053643136549519355,0.006374070009746768,-0.011363636363636354,0.014401426607524082,-0.00842459968711129,-0.008620722256998392,0.021851829246238408,0.010561502980455773,-0.02085750901376915,-0.01234573949694473,-0.011494252873563315,0.019657543243111864,0.019631883118050197,0.0024590163934425924,-0.02765955823533084
-0.001243706481569129,-0.0007770015048734757,-0.00916897766841318,-0.0017786041826058918,0.004872217571730841,-0.00957867702994819,-0.0004436071239748429,-0.020674009797807646,0.000271709778492113,0.0,-0.010960975314571964,0.002366920732576494,-0.015624981563540197,-0.00139539709721348,-0.011504941966426596,-0.025270786153935965,0.007358882909484166,0.008752691522849076
0.004358635875710837,0.004924795689253969,-0.020895545162371687,-0.013808490438822374,-0.005090886896306768,0.02127659574468077,0.0035508346245962663,-0.000867518228914288,0.01249662055757228,-0.027183762834057656,0.009278366246174174,0.016528853038342062,0.022222313531375493,-0.02002787198785272,-0.007864107983648783,-0.030864197530864224,-0.025974025974026094,0.006507658604939293
-0.020303783259860486,0.0002578496531477903,-0.0021340988988204357,-0.00451664705695487,-0.009502877344407579,-0.003787636760959723,-0.00840340819546015,-0.005788708420322197,-0.0061711730450251245,-0.046944825377254196,-0.0038304713410117763,0.009291492463396445,0.00621121340243147,0.0004752054324150823,-0.0044388488564737205,-0.010191065311114245,-0.007499984537813198,-0.008620671259159995
-0.012023375857422747,-0.008509490117199259,-0.011915655212434761,-0.00680580781097706,0.004674012781722192,-0.0019011406844107182,-0.004460303361336959,0.01193597118927392,0.004319670977000145,-0.008991411353863166,-0.008459416198192016,-0.019562615745503886,-0.02469140362077371,0.017102167382398115,0.019108292635635626,0.0,-0.010915197313182023,0.010869565217391353
-0.010088118453066564,0.0018205540080817872,-0.010204137635290822,-0.004111437951016206,-0.0034279820780265258,0.0019046589236626499,-0.010752711217740019,-0.004602962769257313,-0.004032262605639603,-0.005128217166697535,-0.006463280524059423,-0.0023474424690177464,-0.00712038108092472,-0.0018682091404815804,0.0,-2.4490348193850764e-08,-0.005942273368769513,0.021505413016915886
-0.0017794186337307671,0.00285567520883534,-0.026554155535500223,0.004587155963302836,0.0,-0.011406844106463976,0.005434768712212712,-0.01647402371974338,0.01727393764233298,-0.00713720489111358,-0.006245105315426991,-0.004705877865062158,-0.00079680208150823,-0.022929417839198107,-0.021562516689300537,0.006435006687748768,-0.0076857386848848686,-0.02736840499074833
0.006157818710018859,0.0010354576836424378,-0.0003209648135031884,-0.006849308164640577,0.0024568377263298746,-0.011538461538461608,-0.0018016984623383525,0.004113974167339052,0.006367701723324792,-0.013178865309130039,0.0026185051253295732,0.004728084132244348,0.004784745560673764,0.004310299279135066,0.0,1.623095391423135e-08,-0.001721172076651345,-0.01082258731332697
0.0014494497399246686,-0.013188475450789272,0.01765653775745135,0.0059770255253233096,0.008088280324155761,0.011673151750972721,0.024819493901235612,-0.005560504378651632,-0.005009211594073193,-0.013354929058056686,0.008096124713842912,-0.017647013944738,0.016666677003551955,-0.018597968641804963,0.030980496004467062,-0.008951367973907942,0.01551724137931032,0.008752685000084748
0.005307341115603048,0.0005240468403724385,0.00788643023789648,0.0031991756495284296,0.0009725043921662291,-0.005769221874346586,0.0013209198124422006,0.0029429191774483776,-3.5816152488266084e-08,-0.003281390655224814,0.0025906749665269846,0.016766550380999057,0.004683854500444173,0.001457769944630094,-0.007434878340932816,0.01677419953861392,-7.861579165435728e-09,-0.013015101059134393
-0.013597824879184373,0.0020952859014664593,-0.009702703157697612,-0.003644660828053814,0.0017003525050989232,0.0,-0.016710588808100613,-0.012617335525202278,-0.027556953006567797,-0.023868325315875794,0.003100806736514805,-0.009422841679949556,-0.004662018285118363,-0.006792881749200563,-0.01092385678741059,-0.046954370994204964,0.009337860780984641,-0.004395621163504448
0.0016217264194899883,0.004181906761048904,-0.0015802400110078718,0.0013718663500574824,0.0038797685365321577,0.01547382916544282,-0.00357783922411814,0.004457747374496002,0.00817439883890736,0.009274860778021976,0.001545540333077966,-0.001189065432000147,-0.016393499495292452,0.018563792932932976,-0.005364470603629212,-0.01065235380722862,0.0008410351692467177,-1.538029670289376e-08
-0.0011333406728374351,-0.000260237428675425,0.009813215082146609,0.006849315068492956,0.0024154219911944885,0.022857142857142687,0.020197486258358044,0.002958579881656709,0.0005405735325170191,0.05430242410791841,0.015946533954966702,-0.015476091270269388,0.01825403495149014,-0.004796181277703981,0.022842677990056348,0.03364737412269658,0.008403361344537785,0.011037527779712342
0.008267071508956114,-0.0018223718037346792,-0.0037617178580100497,-0.008163290090872244,0.0016866530389718637,0.003724370084774886,0.007919009972711555,-0.0011801047271533527,0.0008103615787902196,0.0007924414099362842,0.004810053703441675,0.0036274605516284364,-0.005455966880051455,0.009638563960839175,0.0006202432389996737,-0.003906387187194382,-0.009166752809028123,-0.026200823705320286
0.003376166536877001,0.0002607804249714629,0.007237181558159778,-0.002743442401000773,0.002165026539538095,0.01298701298701288,0.039720604985993946,0.006202026183288467,0.01646425399059548,0.015835312364801846,0.012849599853724802,-0.00120484682554578,0.018025066550752866,-0.01670646151425803,0.01828890834734076,0.01830067354090059,0.021867115222876432,-0.0022421183305447734
0.005127347109364688,0.0002607722557381731,0.007185355620438427,-0.004126576041277641,0.004320730077148838,0.00366300366300365,0.05793462069016031,0.0011741543205441296,0.003717463707446189,0.0015588226304368291,0.0009950463185703917,0.0072376763926185195,-0.006928271211041559,0.0024272017697339887,0.005783940646326924,0.0012837344695484365,0.004115292330316711,0.011235955056179803
-0.004941775300911666,0.004953040242072104,-0.010545969051968473,0.0018416628033781635,-0.00023896561894687363,-0.0036496350364962904,0.06071423727368552,-0.0020522198607607622,0.002645502645502562,0.015175073527176508,-0.002485089500913973,0.010778346682869477,0.015503895340168494,-0.014043535764450166,-0.027845095585642632,0.0,-0.0024590163934427034,-0.011111111111111183
0.007689884799960023,0.0002594673882687637,0.008777470002493626,0.0027573030527119347,0.0028688033510926303,-0.03296698255445063,-0.015712718969122852,0.002937793490956908,0.009498684727171192,0.0026830671652258165,0.0014947768591537791,0.005924222654609013,-0.007633809340895525,0.004911541753114923,0.0024907171144166185,7.44613892766921e-08,-0.004108431557610537,0.00898869290569504
0.0041335064959260315,0.005446034154400037,0.00310747275241674,-0.0022914757424062904,-0.0014303068462403479,-0.03977272727272729,0.03382741805404099,0.010251904108297127,-0.002875081249261724,-0.021789036980281007,0.006467676874416961,0.0,0.02076925354279502,0.010752748316107397,0.01708072124313631,-0.019230769230769273,0.011551155115511635,0.026725989030324415
-0.0022165817017132383,-0.0005159092691806588,0.002478388927118491,0.0009186356291672748,0.0031033923406851294,0.0019723658398249633,-0.00367631212090902,0.0026093387822099245,-0.001048487528451103,-0.012895614973338576,0.0024715388132059424,0.0011778701753757392,0.0022607924309294702,0.005802645409636931,0.0,0.006535855773068144,0.0008156213622385611,0.006507694022942712
0.005395054447871361,0.008516176285282118,0.006180493175747204,-0.0068838918862593745,0.01475485304927493,0.011811023622047223,0.0,0.0046269698091301326,0.008659112411749437,0.011876484273601218,-0.006410271361909414,-0.008235258214614016,0.0022556823923982616,-0.0004806885528817473,-0.0024428040016698516,-0.015584375951197216,0.0008149959250205452,-0.032327585143793525
-0.0023674246513485375,-0.004094184262220857,-0.009828022053454677,0.0023105438686121804,-0.006332202836685785,-0.005836610006841103,-0.0059041029110604715,-0.009211252554546356,-0.0013007351670227818,-0.021126795877643656,-0.0004962460004197533,-0.001186262456813525,0.010502584360152722,-0.008177000851139371,-0.0073461241879609895,-0.03562011172734525,-0.006514560153817572,-0.011135878327433901
-0.01281438996802542,0.0005138864004272659,-0.0024814462434759044,-0.0027662095970962808,-0.004484272633908493,-0.011741682974559686,0.007795123055283071,-0.005520117218705045,-0.003907267579703277,-0.005195855585988451,-0.002979100610275953,-0.033254124754644065,-0.03489232290575184,0.0029097702958491567,-0.01480109582853506,0.0369357679069251,0.0024590163934425924,0.006756739341229334
-0.02868596720809402,0.0023111817358207887,-0.013992543706892513,0.0009245801330031167,0.0016596264930717197,-0.007920701507849737,-0.006261552046511687,-0.008764278103322476,-0.006014553631986108,-0.0136600802726351,-0.007968150904426485,0.007370942268058345,0.018461463665896405,-0.008704143585448687,-0.004068890923659363,0.022427527313944484,-0.004088442930511804,-0.0022371344096911994
0.008579462822126294,-0.00640532943425598,-0.01261430558432719,0.006466484510320392,-0.010887552295210656,0.027944111776447178,-0.014084462434759804,-0.0002946524890491409,0.00420943456412326,-0.014663975981733746,0.0,-0.020731717103439906,-0.018882144410984014,-0.017073189339986583,0.005656829255251683,-0.016774232925907295,-0.029556650246305383,0.00448432219242112
-0.003762283376474884,-0.0005157434695534091,-0.001916360062273692,-0.0018356165466295593,-0.0009572196286991019,-0.0019417837580552044,0.004887107006882552,-0.0017688077812387792,-0.004191808072879999,-0.00785446029112935,-0.005522053357550516,0.013698580642526492,0.04695930431308293,0.00595546004758285,-0.0018749833106994629,-0.009186385836799538,0.011844451409547485,0.015624949202721394
0.0013136088554495107,-0.009029888784248152,0.0054400024414063,-0.008275876100035995,0.005748543196809619,-0.013618677042801508,0.004863518031859249,-0.007087991297172858,0.005524877847393972,0.02249997456868491,0.005047955422462058,0.011056412176616126,-0.03235293990895027,-0.01036018683171036,-0.005322481949011637,-0.009271482758174687,0.010033444816053505,0.013186779651013225
0.0040997204391943765,-0.0010413739147291379,-0.003819229382110101,0.001390881761031304,0.0011907101527730557,0.009861954435688824,0.0011168552498892481,-1.3543645338565113e-07,-0.000523316035946797,-0.002037489863226827,-0.0017579893142879444,0.007290573133249323,-8.121875361144504e-08,-0.0004985455433104136,-0.0031476355061017536,-0.004010872269630594,-5.2289199858890356e-08,0.026030573268951418
-0.000979871954758904,0.008339841118898406,0.01565500608340642,-0.009722250479239025,0.010704109256411742,-0.0234375,0.019338089717596096,0.004461629820156965,0.018586403412344632,0.013474900506337706,-0.005283034222680838,0.003618785658532797,0.009878435922848539,0.009975100775553747,0.009788426434972797,-0.01342281879194629,-0.006622516556291536,-0.038054952771547024
-0.0022888207323328302,-0.0010338320021072711,0.004403887936989426,0.0032726170304759883,0.00047062821291277146,0.019999996981544088,-0.010215337346341724,-0.0029611330123050505,0.0010279804327295583,-0.05318290536077175,0.0010116066946692648,0.007211549513435944,0.021820916135328217,0.0029629598499909537,0.0028142637234571666,-0.0013605234574299852,0.004999979821506351,0.00879106326593626
0.005079529220219259,-0.00232859376545258,0.0,-0.016775424049984,0.013879091411044042,0.021568627450980316,0.012163724508035045,0.016335015742791725,0.0012836970474967568,0.1336169953041888,0.012632643138471567,0.0178997155706222,-0.023564037257287174,0.011324542374836044,0.0034300159463149793,0.0013623770033008853,-0.004145936981757803,0.0
0.005705802996602838,0.0007780204360892107,0.003445050657186144,0.0018956894565589355,0.009048778492387832,0.0019193947257394317,0.005098216334929129,0.004091201648979803,0.0035897526871828678,-0.02665167517336542,-0.021956030585456476,0.005861705090978164,-0.03846163326254226,0.0029210659358596125,0.0006215182589808244,-0.006802533463671323,0.00416317547379097,0.01742935729294337
-0.001458946958086682,-0.0031095861987634477,0.03152304284247798,0.014191107316062768,0.0043687886727090675,-0.007662835249042099,0.0101448833078579,0.009895209068943034,0.00025550869973200996,0.08175863172025233,0.003571413001235646,-0.0011655278520698031,0.040784303209767,0.013106818095330874,0.03198753897181117,0.010958945914490759,0.02321724709784423,-0.025695947394753782
-0.0001622696739256302,0.0007797369762205797,-0.0003025084816655754,0.0009328677804059105,-0.0006866869672753628,0.00965247311944828,0.0010761800886363027,0.007492850094764192,-0.0033205553381739916,-0.009625711968025863,-0.002287756850480105,0.0011669219405232578,-0.0075357524627220895,0.005749803571591716,-0.006921442834929681,-6.82137024643481e-08,0.015397119665983894,0.015384499111271932
-0.014937509079957834,-0.0031168553736302673,0.00786919837556721,-0.009785675879723121,0.004123718187479586,-0.0248565965583174,-0.009315679135281973,-0.004576676417568204,-0.0005125889307383558,0.024478108744967253,0.009936290182125829,-0.01048952836692052,0.0022779480873786895,-0.003334906888400102,0.006363608620383543,-0.0013550961975637987,0.008778930566640142,-0.019480552186502798
-0.002307601985750196,0.03439297044809053,0.002402439816317159,-0.0009411144260673687,-0.009810722370800273,-5.904488231678329e-09,-0.006148261016726164,0.005747019678072229,1.390058335104527e-08,0.03162333031267228,0.005045465380550951,0.017667825784639435,-0.023484900682730903,0.008126251489898761,-0.000301063589546402,-0.004070417957439676,0.00791140115389255,-0.04194245296205468
-0.020485649477903767,0.016624680975528605,-0.014379854010694637,-0.007536533586980476,-0.012212040906913524,0.0039215686274509665,-0.015283776841421681,-0.015428553989955462,-0.004359005659054449,-0.0187329696378169,-0.0005019620796105073,-0.0034723015571050952,-0.0007757090602985572,-0.011379789918527727,0.012048123553905166,0.008174365962506647,-0.02904238618524324,0.027649698296131175
-0.005565976953666785,0.008424160920371238,-0.016109464248726724,-0.0033222916593688145,-0.0027991051415670043,-7.558701220489183e-09,-0.009977872257929343,-0.004062551819625337,-0.004635604646523794,-0.01666094484157077,0.002511268122061816,0.004645746988592547,0.005434661795014506,-0.011990396198088393,-0.005952290396567306,-0.018919014808423618,-0.0008084257183552657,-0.006726480810119506
0.00033923374374733584,-0.02727274175784067,0.004324973564040935,-0.0028571719215030322,0.006783647146838545,-0.03515625,0.005972400671773848,-0.015151550180873552,-0.014747767676665746,-0.018708041021314514,0.007515029830320152,-0.02658954362768029,-0.01621615057057757,-0.011165026115398491,0.008383196601950083,0.015151494452347647,-0.01132686084142387,-0.04288933959150365
-0.0003390811233534574,0.0007577447238276136,-0.0043063648433432355,-0.0019102163385668058,0.0025557693176372354,-9.042771420553208e-09,-0.0018552811909918754,-0.00118338627023451,0.0005252502370187706,-0.0003597341853079916,-2.563895740159694e-08,1.1681981604283465e-07,0.013343791415421302,-0.003436583618586342,0.0005938378142056333,-0.014925352408972414,-0.003273318772448075,-0.018868018209619364
0.017130320622989137,0.007571914314695283,-0.007414206725015693,-0.0071770334928229484,-0.0009270200257895933,0.006072874493927127,0.023420028970144058,0.007701439740846361,0.036745406824147064,0.016912602771707697,0.001989029758052041,0.010688854129738301,-0.0038729904879971633,0.009359632571352083,0.011869368015609227,-0.03719004139104254,0.033661740558292186,0.036057693630280774
-0.005669582391132355,0.002004086777305236,-0.009648329421005242,-0.00289158253816868,0.005567113751536068,1.5132551434149377e-08,-0.0029059067270733596,-1.5542318188010995e-07,-0.050632873090819985,0.004953976879857436,0.0044665293166124,-0.0011752469089908457,-0.004665648780190268,0.012689196684789072,0.0,0.0014306168655824347,-0.0007942764916134548,0.020881678658259295
0.012242139765904492,0.0005000114440918413,-0.01634193786143423,0.0,0.0032296011366479416,-0.010060362173038295,-0.0003643209599841768,0.032333920062606714,0.0376000162760417,0.0073943876884352555,0.0029644571225750926,0.004705877865061936,0.014843780704977716,0.004819295492517028,0.013489821693658532,-0.02285712105887283,0.01748807631160587,0.018181800842285156
0.0013256053976664628,-0.001999038232042172,0.009904168926490042,0.026099559548744322,-0.0034491476495668305,-0.00406508534564376,-0.010204117920908917,-0.005125278753881024,0.0010280027049092144,-0.01607831529318904,0.0024629941216864903,0.010538652007839211,0.0007699224118333792,0.0009592520193260068,-0.007523209661426833,0.004385809426058929,0.007031249999999822,-0.006696321443569131
0.013898019589012378,0.010265394629681568,0.010123368827757107,0.04003768194919766,0.009690774514689027,-0.008163265306122547,0.009572923582795045,0.01431024638621281,0.03543000717065148,0.004618073864897765,0.0063882213845591895,-0.02665127379613541,0.003076957063866681,0.015332998656265362,0.0037901186882467464,-0.01018918456094764,-0.006982156710628296,0.0022471567218222965
0.012728443852928928,-4.441722611936427e-08,-0.01879109203497109,0.0036231884575970152,0.00251377787445195,-0.004115211230456439,0.006929338814132491,0.005078943040858652,-0.002727474898968074,0.0028289191834496297,0.005859384456667893,-0.005952290396567417,-0.007668858186586469,-0.0018877703147114344,0.004937501232602504,5.575862438433887e-08,-0.007812537314814794,-1.2267683480171598e-07
-0.001611343924169395,0.005947997212954803,-0.002872650903512741,-0.0018050954163177924,-0.0015956165153525603,-0.00619834710743794,0.0010865186031769891,0.0016843783418760694,0.0032321923259903684,0.0038787238358313214,0.005825227904088237,0.005987932308542776,0.008500810192305863,0.006619446785919081,0.004046335564159564,-0.0014705657958984375,0.0094488188976376,0.006726526054297688
0.0017753705057499403,-0.000492713911452114,-0.005761858524181762,-0.0018082525246716497,-0.0009132923848890195,-0.0020789570213399777,0.0025325451919753217,-0.0036433672717595122,-0.0019825895079671474,-0.007024938230580813,-0.005791481935805254,-0.009523713352335261,-0.0038314187963253143,0.0014091170494192617,-0.012665584920768191,0.0014727315445344225,0.008580468539388875,0.0022271638675399608
0.017721926508245334,-0.009859539780325277,0.002897622476992545,0.008605044702100884,0.005484499261251052,0.014583333333333393,-0.009022013514738414,-0.004500720403700753,0.01266445351711476,0.02440747647167152,0.008737878892028261,0.014423063697193594,0.01538463503692955,-0.009849863390178126,0.006997133638635189,-0.0014705657958984375,-0.005413766434648193,-0.02000003390842009
0.0015829063123504739,-0.0022404180043165134,0.019582643985207815,-0.0031432268799420626,0.002727228377897406,0.002053388090349051,0.0032775244126792558,-0.0008476941474114819,-0.0026973648476875667,0.008632596503145074,0.0009624477761773775,0.007108973386396933,-0.0030303037362012786,-1.6474396513643796e-08,0.001737045657308478,0.0014728015270772943,0.0062207147809207886,-0.0022674628142524966
0.0009482781323877365,0.0034929985841458677,0.03211582314434236,-0.009909896163253107,0.0020398947136612833,-0.002049180327868827,0.006170643219714167,-0.0031108769358833,0.028030473455410654,0.02464902957551307,-0.006250014671912663,0.004705877865061936,0.006838962855899133,-0.004263389388239003,0.0017341438132112419,0.0014705657958984375,-0.009273570324575098,-0.011363636363636354
-0.014684838352061025,-0.0012431896571606371,-0.010982306727915225,-0.0004549681796996996,0.0027144415589235305,-0.006160212184653124,0.0028858759913792387,-0.0014183099882910666,-0.016024870673714275,-0.03508185909871486,-0.0019351172436596897,0.0011710009747456507,-0.013584967946984827,-0.004281668583803189,-0.008367020103982936,0.01174743319694782,-0.0007800686634764631,0.03678153927227479
