EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.01832259639616951,0.002394547483390186,-0.0037125269967478447,0.0023195660327757217,0.002836836145279298,0.003802295983674986,0.02435844389816344,0.0036706709986584762,-0.00027175571607496174,-0.02697194857943297,0.005783847477882409,2.220446049250313e-16,0.033582133482550125,0.006125036231630077,-0.04497840806073994,0.01732281061608032,-0.00511695906432752,0.027586180588294873
-0.005575300478236067,-0.0008959258773367784,0.003194048860090115,-0.020827386183385532,0.0014145284707669514,0.0037877929048242276,3.399034720352745e-08,-0.004701922059630381,-0.010872377886750884,-0.0005230245001515144,-0.010290505832491248,-1.1102230246251565e-16,0.0008018809766821011,-0.0054468541296816,-0.03861823628843447,-0.0030959313506799813,-0.000734854260437956,-0.0134228064706714
-0.003822630028877394,-0.009563649240286853,-0.021491047707806077,0.013589382875969447,0.008474554353937735,-0.026415123129790663,-0.03142247939059195,-0.009973721241387734,-0.0107172134154907,-0.005756180368302943,-0.003058103975535076,2.220446049250313e-16,-0.017234482805717266,0.004832461794652687,-0.032258064516129004,0.009316746271814669,-0.008823529411764786,0.003401373563511889
1.61675830279151e-07,0.00030181606207024814,0.0035249636514553817,0.00029149087195601275,-0.0014006956731976716,-0.009689930716171524,0.006575980745950671,-0.00636283025110107,-0.004166666666666652,0.002631538792660315,0.004601142547464798,0.007194331738630266,-3.3515290431829214e-08,-0.0044887467377788814,-0.06666666666666665,1.0052355281509051e-07,0.00296733722680953,-0.003389832998087372
0.006907168711151712,-0.0036199921887891673,0.008916558930581742,0.011072225110168255,-0.0039271584390836445,0.013698645476358795,-0.0026132669319055557,0.008537919720527976,0.004184100418409997,-0.008923888876762875,-0.0054961459327290685,-1.1102230246251565e-16,0.019575855234582606,0.003542692851994378,0.014285700661795575,0.010769183819110628,0.0014836228519220507,0.006802747127023556
0.002032524924340029,0.0003029697093592798,0.005356173317791146,0.0025935894786619507,0.007056863123115598,0.0057916809457196905,-0.010480280678886844,-3.6114995105585024e-08,0.002499886040789878,0.006355976936840424,-0.002149194165808277,-6.52311505922043e-08,2.2019505130366213e-07,0.01797172490412846,0.003973830831011327,-1.7986295564043076e-08,-9.152296542858096e-08,-0.02364877923190456
-0.0035496803198525884,0.0006053407145723,-0.01118811863078184,-0.011210100502746179,0.0029196634779882213,0.011516359047810676,-0.008384859241378328,-0.004761872468171169,0.006373007341215375,-0.016842089201274724,0.009230769230769376,-0.007142878271620634,0.031000081420615277,-0.01544766020571342,-0.006338038999772921,-0.003044093721948471,-0.011094674556213047,0.010380662573324706
-0.003816951738380814,0.0015122335770634265,0.0021551607227230374,0.0023255858716595412,0.00524012537104257,0.009487464031421533,0.008455690647891645,-0.011695881433935185,-0.00578196066909431,0.0037473069422180316,0.0015244614894702746,-1.1102230246251565e-16,-9.067265771545152e-08,0.0003202230428605013,-0.011319251527974639,-0.003053388522781586,0.0007478486067271639,0.0068494290967926474
0.0063856960408685826,-0.011476927245855473,0.004032196454444081,-0.004930341501270141,0.03301475325657832,0.013157908889112058,-0.01676965114476603,0.003765531092061458,0.003323128410884335,-0.013333333333333308,0.009436852674324703,2.220446049250313e-16,-0.013579121020627416,-0.004481414554230234,-0.016300464056176356,0.0030627402587357633,-0.0037369207772796065,-0.020408176505266162
-0.0025380358071287468,0.0024444049940344215,0.030789699806787585,0.0005826611057329067,-0.001401628065325955,0.00753509448830636,-3.9528735951144256e-08,0.001607449098912861,-0.000827978762191206,0.0027026614627323475,0.0024124563149094946,-1.1102230246251565e-16,0.006882842338280737,0.001607804346635433,0.007925047245698646,0.0015266942613907375,-0.0015002915563214758,0.006944294095166947
0.0010177961742605657,0.015239255686439135,0.002337666300984198,0.009321329218808794,-0.0022458736315630334,0.0019122800875006618,-0.010772033763015276,0.02407704733523075,0.002762430939226679,-0.006468945381141733,-0.001203351094551941,2.220446049250313e-16,-0.015624969495134033,0.026645262724572127,-0.013581099606273628,-0.0015243670190104863,0.006010518407212562,-0.0103448012779499
2.9011395263900397e-07,0.001200736168966099,0.01062472894091826,0.0017317458621968207,-1.6430569271808082e-07,-0.003710534313305036,2.2626811979620243e-08,0.004702369111009963,-0.0013773947434058131,0.01247962769548816,0.005120372003536211,0.007194331738630266,-0.0019841033308648504,-6.421466292039213e-08,-0.00352967475444238,-0.0030533922437371297,-0.005227733679951885,-0.006968667512988969
-0.011184529651116715,0.007496252217042754,-0.0071794558794070484,-0.006338266114507496,0.007878412270229784,0.01117315578392275,-0.003176029798671265,-0.004160182210410479,0.015172413793103301,0.008038564831557293,0.002697014874323722,-1.1102230246251565e-16,-0.005964259247817516,-0.0040650144661482646,0.006521750097388868,0.009188337612259012,0.022522522522522515,0.007017570629454406
-0.004686179652790192,-1.1102230246251565e-16,-0.004373016371162089,-0.00792133217965659,0.009143371493695311,0.007680821470654927,-0.00044616028863423774,-0.005844691788937355,0.01517741020219211,0.007381677314169771,0.0039248772780751855,2.220446049250313e-16,-0.001079322667957171,-0.00479946859232341,0.010836708820821463,0.0061441366194506675,0.019856869372502972,0.0062378380473543625
0.0018121703455363306,2.220446049250313e-16,-0.001566576862917131,-0.009504398244805682,0.01040833071716084,0.004188487157387104,0.0022837092214027894,-0.00752920136746423,0.01518240661128092,0.006724789796782248,0.005152739681826649,-1.1102230246251565e-16,0.003805613911903174,-0.005533922718498557,0.015151667544254059,0.003099935626642323,0.01719121622248343,0.00545810546525432
0.008310520343862853,-0.002125847744515043,0.0012398626453278272,-0.011087464309954775,0.011673289940626368,0.0006961528441192799,0.005013578731439816,-0.009213710945991105,0.01518740302036973,0.006067902279394724,0.006380602085578113,-6.344131569286608e-17,0.008690550491763519,-0.006268376844673703,0.019466626267686655,5.573463383397835e-05,0.014525563072463887,0.004678372883154277
0.014808870342189376,-0.004251695489030308,0.004046302153572786,-0.012670530375103867,0.012938249164091895,-0.002796181469148543,0.007743448241476844,-0.010898220524517981,0.01519239942945854,0.005411014762007203,0.0076084644893295765,-1.5860328923216527e-17,0.013575487071623864,-0.007002830970848849,0.02378158499111925,-0.0029884663589743662,0.011859909922444345,0.0038986403010542337
0.021307220340515895,-0.006377543233545573,0.0068527416618177454,-0.014253596440252961,0.014203208387557422,-0.006288515782416366,0.010473317751513871,-0.012582730103044856,0.015197395838547352,0.004754127244619679,0.00883632689308104,3.172065784643303e-17,0.01846042365148421,-0.007737285097023995,0.028096543714551846,-0.006032667351782711,0.009194256772424803,0.0031189077189541906
0.02780557033884242,-0.008503390978060838,0.009659181170062703,-0.015836662505402055,0.01546816761102295,-0.00978085009568419,0.013203187261550897,-0.01426723968157173,0.015202392247636162,0.004097239727232156,0.010064189296832504,7.93016446160826e-17,0.023345360231344554,-0.008471739223199142,0.03241150243798444,-0.009076868344591055,0.00652860362240526,0.0023391751368541476
0.03430392033716895,-0.010629238722576104,0.012465620678307664,-0.017419728570551147,0.01673312683448848,-0.013273184408952012,0.015933056771587926,-0.015951749260098607,0.015207388656724972,0.0034403522098446337,0.011292051700583967,1.2688263138573217e-16,0.028230296811204897,-0.009206193349374288,0.036726461161417034,-0.012121069337399398,0.0038629504723857178,0.001559442554754105
0.040802270335495466,-0.012755086467091368,0.015272060186552621,-0.01900279463570024,0.017998086057954006,-0.016765518722219836,0.018662926281624952,-0.017636258838625483,0.015212385065813782,0.002783464692457111,0.012519914104335431,1.7446361815538171e-16,0.033115233391065244,-0.009940647475549434,0.041041419884849634,-0.015165270330207745,0.0011972973223661754,0.0007797099726540614
0.047300620333821985,-0.014880934211606633,0.01807849969479758,-0.020585860700849334,0.019263045281419533,-0.02025785303548766,0.021392795791661978,-0.019320768417152356,0.015217381474902592,0.0021265771750695883,0.013747776508086895,2.220446049250313e-16,0.03800016997092559,-0.01067510160172458,0.04535637860828223,-0.01820947132301609,-0.001468355827653367,-2.260944598209136e-08
-0.008345591427152188,0.0030212173241199736,-0.008371335151846626,0.004440497496167373,-0.02492467513687613,0.013157908889112058,0.009358316223860408,0.0037273532314547886,-0.002141376599242295,-0.029177778953779376,-0.01356133826053052,-1.1102230246251565e-16,0.0009633399426531852,-0.003808341426903783,-0.002066162926976145,-0.007727975634990947,-0.0007352941176471672,-0.0069686675129888576
0.0019801233752778646,0.011746942030954388,-0.0012792406156044711,-0.0011786840138906518,0.011236035098176833,-0.014411961846773846,-0.006180930617862845,-0.00397896008186327,-0.0024143352780812144,0.06939893501152228,-0.00029867381338155585,2.220446049250313e-16,0.007699571618944079,0.004141603465181776,0.0006901469316631381,-1.4408906090501716e-07,-0.0022076577031470146,0.0035089741002336527
-0.018280617884477546,0.030663851581361756,-0.016905733399960154,-0.002212184355370128,-0.0005555682712130583,0.00754719860148878,0.0008884804212321296,0.022103829009237685,0.001882259259262442,0.0705161517442543,0.001494768310911665,-1.1102230246251565e-16,-0.030563540419031865,0.01459387937157719,-0.027586180588294762,-0.007788102945017639,-0.016224188790560534,-0.006993033575937835
-0.003019669213089271,0.0034662160944627374,0.0031266760320192155,-0.0032456846968496045,0.0033351480393493116,0.005618018682233661,-0.0013495730774535364,-0.014070052125305765,0.006172918800104288,0.04838454883229748,0.0032834667519190397,0.014285528961663685,0.011822725315946192,-0.008130138948566734,-0.0007092360717222412,7.285200620543719e-08,-3.013157656717169e-08,0.010563431115746091
-0.011610312876800144,-0.008923470302627079,-0.0036363477830763102,-0.003552343791642043,0.0016620879730515625,0.005602307704384302,-0.003153139406496419,-0.012420670627016128,-0.011469692886034166,0.026252945920340665,-0.002975304914728416,0.007042274536528614,-0.018500477980850416,-0.0223833259723224,0.012065299819228326,-0.007849293469567642,-0.011994002998500619,0.0034842672983557144
0.0012767680488401378,-0.0009055194275059408,0.0010426728266439422,0.0035647168203589708,0.00027659592017981183,0.0055865967265349425,-0.004970649908133229,0.00561957866556706,-0.002698236373163909,0.004754365742692113,0.004177897997355684,0.013985947792767961,-0.007936291033345033,-0.0016124018538982154,-0.001402556622906892,0.004746785024677402,0.0022763243803363142,-0.003472268586433458
-0.00867124163111277,0.007552870438814585,0.000260372946247589,0.011841326656445883,0.002211828451884612,0.003703717832212128,-0.014986390088522428,-0.00425751899390403,0.04085499419414651,-0.01674421443495644,0.0026745732436386227,0.017337866298583693,-0.011199969031087331,-0.00807493563930306,-0.016853916782002765,-0.007874015748031593,-0.054504163512490655,-0.01742160232433354
-0.0010292491163788053,0.00479751650336957,0.005988095773605373,-0.0038033917632745995,0.00137909680939452,1.7027530496704912e-08,0.0018441125671087022,-0.0037413266890992114,0.0054587163931618665,-0.021144080343530713,0.0005927472606808148,0.020689784804399425,-0.016585949614243534,-0.00032562958966086963,0.0014286041259765625,9.088851093963513e-08,0.008305810940806069,0.014184305967796407
-0.013391660708023445,0.010743080524723059,-0.0139751791940248,0.005580011443419686,0.0022039072379100855,0.01660512358879962,0.00552230525259767,0.010997870809460686,-0.0036194259065843726,-0.025543946252104988,0.0011848160226684001,-0.020270394700152905,0.018099576688149543,0.0231270054341417,-0.014978604228980896,0.015873015873015817,0.009884678747940523,0.0034965167879690284
-0.002871165982467949,-0.0032476359296675916,-0.005249339692153021,0.0035050035602610663,0.0005497526470619185,1.8919487310142813e-08,1.3477727667243755e-07,-0.00238800287220553,0.0025947319626418164,-0.0072815347452712675,-0.007988203097212487,0.0275862378682179,0.0032323081279146404,-0.00031841529319909245,0.0014481899697083023,-0.0031251933725072734,-1.8403896429042277e-07,7.620338404734639e-08
0.007591607058859529,0.0017772919512482055,-0.0248021742364416,0.00814897480567911,0.0006870518485836419,-0.01996367521929665,0.0032036473603762605,-0.005851096295295899,0.0069876093418224094,0.002444950376293331,-0.011929615704220575,0.04697994385574922,-0.03342728788107108,-0.007324826274857643,0.0072306856125368135,-0.03448277099134356,-0.03752039151712894,-0.01742160232433354
0.0016835508199817273,0.002958975239104304,-0.017797416032624302,0.0050476589266449014,0.0008243510501053652,-0.0046671448328189005,-0.009573460176018345,-0.0035440271752875674,0.004829717742558396,0.001223965988798703,-0.005729431583553139,0.03773022454282704,-0.02228496087977553,-0.004027659956628016,0.013858034005846231,-0.03674416299644586,-0.025013575690910596,-0.011614368349564197
-0.004224505418896074,0.004140658526960403,-0.010792657828807006,0.001946343047610692,0.0009616502516270886,0.01062938555365885,-0.02235056771241295,-0.0012369580552792359,0.002671826143294383,2.981601304075099e-06,0.0004707525371142971,0.028480505229904862,-0.011142633878479986,-0.0007304936383983884,0.02048538239915565,-0.039005555001548155,-0.012506759864692258,-0.005807134374794853
-0.010132561657773875,0.0053223418148165,-0.00378789962498971,-0.0011549728314235175,0.001098949453148812,0.0259259159401366,-0.035127675248807555,0.0010701110647290957,0.00051393454403037,-0.001218002786190553,0.006670936657781734,0.019230785916982684,-3.0687718444166734e-07,0.002566672679831239,0.027112730792465067,-0.041266947006650456,5.596152607978411e-08,9.9599974490161e-08
0.004382539203117042,0.007058872896082313,-0.026344411427017933,0.020231213872832443,-0.003841915338213653,-0.04332132598873306,0.021276595744680993,0.0037412983720315207,-0.010017965627469816,-0.002438987173685181,0.0009467286725315383,0.019049256839921536,-0.02083336291380844,-0.0009600219726562109,0.033740079185774485,0.01913040824558432,-0.04661016949152541,0.021276541059871645
0.01889764006400796,0.0014602126407612381,1.328796366273366e-07,-0.017846824501892344,-3.442703333522701e-08,0.005660380707575463,0.004629476911159225,-0.004259867086036873,-0.00025947405861970196,-0.0024450436451716184,-0.01071886596222249,0.018867727762860387,-0.0068084861378046035,0.0038435957405211774,0.0724256098656394,0.04436850668504344,0.0026665599260915496,-0.013888886155861146
-0.013910417939870134,0.006999062623554986,0.00864717953934635,-0.018748196628613156,0.01900833211869024,-0.003752359583532483,0.027649769585253337,0.004278091185870636,-0.005969343020598816,0.014705938726424117,0.01083500492774303,0.006347523761047746,0.021850946283195727,0.01212505293288002,0.1111111405455043,-0.027777789897821648,0.0008865248226950229,-0.008705057696918428
-0.02272704531679126,-0.0037647205658128957,-0.028207976956195924,0.018224544759386507,-0.017572344122358863,0.0037663639359835077,-0.026905862807819814,-0.0010650266630356509,-0.02114888934696091,-0.01062807790311815,-0.010088252927669017,-0.006172680240764894,-0.03773584332131874,-0.011664418724694148,-0.10250002145767212,-0.0050419786120110555,-0.016828970350836525,-0.0035212292379757093
-0.001069216492805114,-0.0002907597612442636,0.003699518223484466,0.02800234520191691,-0.00935608561255541,-0.0018761440066131785,-0.009216589861751223,0.00133262255792288,0.012269955130449262,-0.0336913399478348,0.006369426751592355,0.006211018874245022,0.04008717698150743,0.00414670364225711,0.01740947116831948,-0.0253378375112967,-0.008108108108108136,-0.0035335150818711636
0.008830763296252098,0.018319221220646664,0.007088104517653848,-0.001685084073056231,0.0022223399318155312,0.0018797637581950966,0.006046637580693792,0.007186654333784848,0.007114603065801806,0.009600738651806218,-0.003797672812494768,0.0041406703764855415,0.00418971942290991,0.003811877370462957,0.026694069300988055,0.0017331249202228172,0.008174365651110405,-0.014184406956618156
-0.016180387542481633,0.038834968377336576,-0.022241016479341624,0.0022503172797994075,-0.001385893825392448,-0.007504647596758507,-0.03374943573168154,-0.0007927795925144476,-0.008372611472596825,0.0010010239350302097,-0.01524773818010916,0.0020703218787260598,-0.04463920488255546,0.0006329258709567576,-0.013333320617675781,-0.010380596575101264,-0.027027027027027084,0.07194244801754435
-0.002426986625854055,-0.003848255990262839,0.008960547777482342,0.005467657309287777,-0.04385235126273235,3.5355299132788787e-08,-0.009569384110701185,0.00396719738457274,0.0056375272609032745,0.0100000381469727,-0.0009676145059530628,-2.6619033421937388e-08,-2.4169070966806316e-08,8.169406440217131e-08,-0.01351350045186761,0.001748174696184046,2.103450613688551e-08,-0.026845612669198826
0.0018919248838682456,0.008278124259547326,-0.016577785045302162,0.0002862223962867283,0.006095764290913186,0.003780660538248659,0.025603879477090752,0.00763960445167533,-0.017084873978127524,0.002970270479021986,0.0032289310964943585,-0.006172680240764894,0.01310043581480902,-0.0031625673249713326,0.0020547761772162776,0.0034904147574594813,-0.0018518518518517713,0.027586180588294873
-0.008632219286169973,-0.001642047607317898,0.008428671961602907,-0.010300419083690837,-0.011829133320225393,-0.001883077042871606,-0.014130984861330687,0.002353258378363421,-0.003259128057927052,-0.009378111150599056,-0.007402710734933482,-0.018633557344058915,-0.016810268255710747,-2.5415126891914497e-08,-0.04306220844243602,5.0264673534528015e-08,-9.402403633451684e-09,-0.02013414402013236
-0.014421735491071397,0.01644743136917204,-0.029253717678696334,-0.010407650092624565,-0.011970798464587151,-0.015094325227557492,-0.008122297770926323,0.0005216802561691658,-0.02043596730245234,-0.022421467983722465,-0.00843062955568119,-0.002987587482330467,-0.02718109097848198,-0.01903554482093739,-0.018571444920131186,-0.0052173780358356625,-0.029684601113172393,-0.0410959154652657
0.012976238739644375,-0.002157672932077581,0.013530114420744477,0.015483705718752683,0.005319151715797554,0.009578543921305638,0.013969209259427018,0.00026033850668238934,0.009457761726055613,0.006625848889193042,0.006540188476674036,0.012658382379397981,0.01622328593553024,0.0009702939310718417,0.0043668428396062,0.005244608884438451,0.02772462428932876,0.017856962142657418
-0.002452967869872258,0.01135130186338662,0.0030340501091055128,-0.0028768699149624988,0.003821312944326083,-0.009487665896802389,0.0071258907363420665,0.034662463825496426,0.0013777900479730043,0.015189834787875833,0.0022742437777549807,0.009454173081554829,0.01951222706521727,0.013247167602756793,-0.016666702371863962,0.006956548276154884,-0.020465116279069773,0.014269929490321742
0.0035519264394616723,-0.004542869652680692,0.0027222355724783043,1.7457115530916667e-08,0.0020497166483275375,0.00574695812562509,0.011792458103181414,0.002770853524840966,0.0024765526232566337,-0.0024937276290828425,0.00421394297534472,0.006249963783711676,-0.0017399240653147574,0.007334153188864212,-0.012527640391825967,-0.0017270385918292108,0.013295345442855488,0.010682896837986067
-0.003267034384246914,0.0018791864382339263,-0.034087511797943226,-0.021927310933877453,-0.03097607643128053,-0.013333347865513434,-0.005594391367096385,-0.007284586415530758,-0.021685408073562562,-0.027499961853027388,-0.01710777276243991,-0.0186336548081395,-0.020479285320595286,-0.015194667297176556,-0.18358209762522282,0.0034617586242838283,-0.03467666354264298,0.007095864185650391
-4.705655853864954e-08,0.00241155038053531,2.7067766028565643e-08,0.006194659104551636,-0.0006031340765587645,-0.00579156576458717,-0.004219502213243409,-0.004554693257967757,0.001122384267811638,0.002570654760889024,0.0032841442558684264,-0.003983632890455372,-0.008451811678025556,-0.03889422902183948,0.023766018176824,0.008650555840396867,1.630104162764212e-08,0.0035088315333147158
-0.00027316607989180675,-0.0018711492945665542,0.00905686793820859,0.011140392040378755,0.0030175706294548466,0.02135919367225414,0.01412429419118566,-0.004575464720120048,0.011771335063689214,-0.018974402011969205,-0.0006547044420007753,0.010666389027228756,0.04890086689475526,-0.04180602060025851,0.05357146354354225,0.0034305448637521607,0.014563106796116498,0.020979034037302835
0.005464754249671078,-0.0002676082783258371,0.010213523255717671,-0.0023195666683210048,0.005114294718685519,0.0019012048075113253,0.004642437604658101,0.0010214068334730708,0.023822620214669854,-0.0037370381634706518,0.003603037186334257,0.02531641094491288,-0.0008556957389787012,0.012216320158844551,0.03389827220887209,0.008547063561632484,0.003827804132804813,-0.0068491999222470845
-0.008152173913043459,0.010447344508941248,-0.01838230653617534,-0.0005812618526112034,-0.0044897194422024445,0.0037968755712625146,-0.0064694729018989205,0.022959183673469497,-0.03192645594070154,0.011500325685027901,-0.0022845355854987925,-0.02469131545605696,0.005351207433399341,0.016896543831660837,0.007377061802865015,0.025423728813559254,0.0009532888465204614,-0.020689668326542177
0.006793930161015371,0.000795260480746407,0.04026221820103304,0.004652635034705366,0.010222514940184668,0.005692546335013704,0.006976821360207719,0.008085099149708563,0.015930731461529568,0.0160860700943124,0.005887985123861128,-0.015955545290411478,0.011558110605777383,0.003051857622222265,0.0008136882760680919,-0.0033059950701797014,0.00952376096783869,0.02464791451908055
0.014053475308049679,-0.00741718620653975,0.008100708917898602,0.01591895803183796,0.012797628711411102,-0.009433962264151052,0.030485016644413943,0.012531328320801949,0.011004126547455195,0.020671814503596897,0.014308923240599736,-0.007219775124765994,0.026237863207279055,0.027721423155483205,-0.018699227019841502,-0.008291874068427796,0.03207547169811331,-0.024055008720384685
0.011361855915249,-0.004944816631196799,0.010956038025279039,0.0003562429208790272,0.011372374719198572,-0.009463885917608087,0.021668055400048125,0.01495479744493955,0.01386666450351622,0.0012000740325508186,0.01563102424131535,0.00151599504087949,0.02024117267236969,0.019467811560428684,-0.013570817539998708,-0.0055278572233351895,0.026563445444888128,-0.016036691041852014
0.008670236522448322,-0.0024724470558538476,0.013811367132659475,-0.015206472190079905,0.00994712072698604,-0.009493809571065123,0.012851094155682308,0.01737826656907715,0.016729202459577246,-0.01827166643849526,0.016953125242030964,0.010251765206524974,0.014244482137460324,0.011214199965374167,-0.008442408060155912,-0.002763840378242584,0.021051419191662944,-0.008018373363319342
0.005978617129647645,-7.748051089606633e-08,0.016666696240039913,-0.030769187301038836,0.008521866734773509,-0.009523733224522157,0.00403413291131649,0.01980173569321475,0.01959174041563827,-0.03774340690954134,0.01827522624274658,0.01898753537217046,0.008247791602550958,0.00296058837031965,-0.0033139985803131156,1.7646685002148388e-07,0.015539392938437757,-5.5684786670617825e-08
-0.006753106206279336,0.007472611960902986,-0.02137001011408468,0.06349198944999634,-0.019813528881771236,0.03269232236422015,-0.0004464558192661672,0.004854368932038833,-0.01734721053707511,-0.05721514738058742,-0.029596957543573277,0.012422336841192205,-0.01349697709190567,-0.01311904301518485,-0.05569410566632382,-0.02006690264630906,-0.01980198019801993,0.02464791451908055
0.004079144500590992,0.0048051585346750025,0.0469637091894024,-0.0044222810678015145,-8.769964821020437e-08,-1.4354688548934291e-09,-0.0008932358670586948,1.1841308955595764e-07,0.004888718191637942,0.0010740359566956403,-0.0006489966473660624,0.012269878788703004,0.015754484394583157,0.0009971076456083416,0.021126825004031735,0.015358374129049501,0.00918272685794852,-0.013745799499688904
-0.007584014674887896,0.002137705108447019,0.008857182094029081,-0.0027762353306785004,0.010701564116625484,-0.007448817880743253,-0.008940545495236374,-0.01207729468599028,0.024594611090582807,0.04828334524403011,0.004545434728845388,0.0031046620195280816,0.04897958578117656,-0.010624222883687029,-0.0344828068146934,0.0016806466238838969,0.0036396724294813776,-0.0016463381986029924
0.0019107445662009948,-0.0005297483177809648,0.005380830338625353,-0.0022275055092433327,0.004705907816203281,1.883604272556738e-08,-0.00405962358126255,-0.007334963325183352,-0.002901538251340763,0.003070596884911403,0.0009697056605173504,-0.00606055474964684,-0.020427807705962087,-0.003691324244782135,0.02142855135761934,0.00335557977940959,-0.001813221509558094,0.01045312310248292
-0.003541319228908657,0.005565838511012222,-0.03859151920802162,0.004464302820210708,-0.016686173810606775,-0.0056285035901455505,0.0036232021770863376,0.00738916256157629,0.006613756613756516,-0.0010157316474280753,-0.004843396644741649,0.01219504031012053,0.04071509065103873,0.015830222462116517,-0.013111855247572302,0.02842810676636076,-0.00544959128065392,-0.0034482890161975366
-0.01421583640645363,-0.0010544169173314355,-0.003808929835173336,-0.010833003797192986,-0.002976914591547808,0.007547218043068238,-0.011732822998833048,-0.00244476685045103,-0.011563761429948305,-0.0051020601797675535,0.002920099386317432,0.01807227200537742,0.07251900812341372,0.00198941474774994,0.004428714871904882,1.7347960645786031e-07,-0.004566204561599507,0.0034600111820415336
-0.040488091670537796,-0.010290321600103458,-0.038529452155618094,0.003931462714093392,-0.024783570900456353,-0.028089886837794675,-0.0547945205479452,0.02303920072667731,-0.00824250479448918,-0.022564129951672673,-0.018440673227040794,0.005917063323952254,0.0186832517958182,0.02614165895027787,-0.06525571086075244,-0.01300811767578125,-0.034862385321100864,-0.017241379310344862
0.008670864948028045,0.0018664629217417517,0.00917730529869476,-0.001958227887036701,0.0061237006949894646,-0.005780367212857129,0.004830917874396157,-0.004791915297243321,0.0032172193199606625,-0.002623254903542316,0.0029664018918105217,0.011764922858982008,0.028820534131021258,0.007997278587412282,0.00840987354367001,-0.003294938876277853,0.011406753717757345,0.003508785314727314
-0.01146131805157602,0.0055880541309374365,-0.01788421105091964,0.0126121080548105,0.019172278040578306,-0.013565832731434191,-0.004807692307692291,0.008184867468562507,0.024585733269198995,-0.027880098909219386,0.010515978755833544,-0.02325577228432285,-0.021222440006291587,0.01223143270193039,0.08207545794809246,-0.004958665075380897,-0.006578947368421129,-0.0034965167879689174
0.005507250580797374,0.0021169627120294354,0.0037035768505297995,1.4257138625239918e-07,-0.02657514131764649,0.003929212087377065,0.005796982773287107,-1.9846427723457793e-08,0.004173231993333415,-0.025974001846660322,0.0016260377880525922,0.011904501728993822,-0.01300909125771843,3.77773108350965e-08,0.01046206475722844,0.021594621383338453,0.01135291037303876,9.88128321388615e-08
-0.01989044110085314,-0.004224976285314819,-0.007380125310222696,0.003321373505605685,0.0036810660183708155,-0.011741653464529045,-0.020172896300696408,0.020057365470160793,0.001038945185673601,0.03333335452609587,0.0012986814820921122,-0.008753562696780293,-0.01581718179921332,0.02939254062256924,-0.0716134523536418,-0.01951220752747085,-0.010289990645463098,-0.010526289019668233
0.005882486685142352,0.0007955146602611762,0.00030996512455772063,-0.0013792755810176915,-5.3851718639919e-08,0.0019801877827483327,7.535208390585524e-08,0.0018729217695809819,-0.0005188922784367112,-0.005376364484882101,0.00032419911906278465,-0.029411627122554407,0.009821282475554582,0.004124282681139624,0.004646857776141378,0.014925448356142956,-0.005671210449471276,0.014184383252072719
-0.006725110505756526,-0.0010599076244919292,-0.015794370220553078,-0.00994476824175583,0.004278709792952418,0.015810337468033175,-0.000980377197265514,-0.0028037668388579684,-0.009345809941409655,-0.01081085205078125,-0.004862236628849215,-0.009775321287954775,0.021220157020002572,-0.02559240049621203,-0.028677188490589423,-0.016339869077347413,-0.0076045627376426506,-0.013986000461365
-0.007065579917793552,-0.001856652215500687,-0.01604791844954223,-0.0066967449361766684,-0.00334763889113443,-0.021400821712906026,-0.01472030700942828,-0.005154754031383657,-0.0010482161866914863,-0.008196700807861168,-0.005537419446683178,0.009860984546644858,-0.020779235862965706,-0.004215248428959151,-0.0038095201764788422,-6.768781901644871e-08,-0.012452106727935397,-0.007092147271405835
-0.01334123973571577,0.00850384495724521,-0.006715733570421212,-0.009550544653046056,-0.025648859621004272,-0.0019880412651659407,-0.018924317699229976,-0.03014606247421081,-0.025708336822467093,-0.012672151353739447,-0.01637733442488909,-0.1575757806951349,-0.021220157020002572,-0.01693254854826598,-0.0344167930558652,-0.01328902370302032,-0.006789524733268659,-0.007104831551228069
-0.010596785500622338,0.003297680550622517,-0.008877234492676226,-0.007312389964235852,-0.023993621268677323,-0.005309512019432269,-0.018707571184121325,-0.026249249177095108,-0.020190444197748885,-0.012726366178852921,-0.012472253383066198,-0.11224470791029861,-0.024986834595770297,-0.014600732896467164,-0.027565001906386777,-0.011104020363395195,-0.011036733530733828,-0.007117515831050303
-0.007852331265528905,-0.001908483856000176,-0.01103873541493124,-0.0050742352754256466,-0.022338382916350374,-0.008630982773698597,-0.018490824669012678,-0.02235243587997941,-0.014672551573030676,-0.012780581003966396,-0.008567172341243306,-0.06691363512546233,-0.028753512171538025,-0.012268917244668349,-0.02071321075690835,-0.00891901702377007,-0.015283942328199,-0.007130200110872537
-0.00510787703043547,-0.007114648262622869,-0.013200236337186255,-0.0028360805866154415,-0.020683144564023426,-0.011952453527964924,-0.018274078153904028,-0.018455622582863707,-0.009154658948312466,-0.01283479582907987,-0.004662091299420412,-0.021582562340626055,-0.03252018974730575,-0.009937101592869535,-0.013861419607429926,-0.006734013684144946,-0.01953115112566417,-0.00714288439069477
