EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.0016018659913453748,0.001007722031955316,0.011904603664367741,5.6104383805433145e-08,0.0016690668294543354,-0.0018091339793815386,0.007648177792017652,0.005231255111288746,0.013937268567839167,-7.815136093825004e-09,4.6971204918866416e-05,0.003412933018841713,-0.00021766935561418066,0.003262180819904481,0.00460112775569832,-0.0013736868674415481,-1.3608752080784825e-07,0.004184013643194318
0.0020056156585568363,0.014094000694735653,-0.004201615203041409,0.009034549792382718,0.008886369439641717,0.006343425083112697,-0.006008871885350153,0.00712135321843399,0.029209634719145505,0.0026018682950823546,0.03476063959408249,0.017006802941754495,0.011754482622326146,-0.0025012507016829444,0.007633587786259444,-0.015130674002751032,0.027365992997834265,-0.0708333333333333
0.0038697473435023166,0.006948941027588251,0.012658291192036764,-0.0020466143487487543,0.0024772430335422424,0.004502493723182566,0.00445432940795043,0.004079393054740699,0.004006642030982999,0.002595199293052186,-0.002224744986006999,-0.008361235563455582,-0.0017211491087921749,0.0040120266975569585,0.015151582301664801,-0.0013965951425465306,0.0011099213021017462,0.03139018099440527
-0.0249900147521237,-0.026947032594138665,-0.01833335291637983,-0.003588807887006662,-0.008511823173013466,-0.004482312140902778,-0.0012669942529416334,-0.002708558957032814,0.002327891437799545,0.0004313668827011785,0.02408030920397608,0.016863406625055033,0.004525842188938922,-0.0062437563389331485,0.04179104477611939,-0.03356643356643363,-0.008869276421323624,0.008695652173912993
-0.0039536939736113386,-0.0067544956420336755,0.01867553379817899,1.5305657186104327e-08,-0.0019385565080055622,-0.004952665626664521,0.0022201157199810417,-0.0013579623567502308,0.008626417854909807,-0.005605866756311251,0.0015240516951691152,0.03482591972078475,-0.0015017300354911445,-0.00226180897528383,1.3483967942207187e-08,-0.013024608499284218,-0.0022370950319057226,0.02586207171384114
0.021078599683379107,0.023461386444363796,-0.0024999770636922047,0.004630828662774533,-0.0044395286642960885,-0.011764716035925549,0.009177183692338442,-0.0019037589986184988,-0.027960539214994307,0.00997392771939598,-0.003260902736497928,-0.03205128126752599,-0.00816504212806013,0.0025188916876575096,-0.015759312320916985,0.017595307917888547,-0.007847499352634624,0.008403361344537785
-0.013404814024260858,-0.00730903653771886,1.6256413215565146e-07,0.0010243233297846377,-0.006967561744199102,-0.008699713349109905,-0.008153023732571651,-0.004632190329593944,-0.005076129353741243,0.0004294302289518104,-0.004580132856300656,0.021523165632761465,-0.002599722400588367,-4.259817409923983e-08,0.021577379441318323,-0.00432281087597175,0.005649654099017409,0.008333332675017902
-0.02472827745520545,-0.02878171331083257,-0.031746035587935095,0.005883846030660722,-0.014875071497471803,-0.030023077597374992,-0.024343932053281114,-0.015329799543029932,-0.003401373563511778,-0.005150201494601658,0.01796668943449209,-0.021069679432506594,0.0008688295988685812,-0.0027638344309438567,-0.036416605972323324,-0.026049204052098318,-0.031460645502525364,-0.016528925619834767
0.0015325125247047655,-0.005858063641927425,0.04141503965224036,-0.0033062711523884625,0.022791868338653654,0.0076190732755005985,0.004536614745268341,0.0008340264048063428,0.02320820214615127,-2.921349295803566e-08,-0.006241948369393402,0.01655629612702425,-0.004340212951673861,0.0022675502552609306,-0.005291039609360615,-0.0014858242996665938,0.003480257729951086,0.008403359301347724
-0.0034775350050065823,-0.0006932832132798827,-0.036454055216600056,0.008420562455181635,0.033426183844011303,0.02646500330721291,0.006129049485729565,0.024722205268012054,-0.03135419082927937,-0.011216592188461272,0.01776052722638033,0.005020830359407702,-0.003923284677098127,0.0002513979552147827,0.01747720364741645,0.022321428571428603,-0.0011559856241032396,-0.033333333333333326
-0.006839761253959575,0.014568231965774725,0.0017195792188122727,-0.004301666977216012,0.0002695920161910337,0.012891372705575943,-0.006091716390050239,0.00027108048440727117,-0.001721802439146769,-0.0008726249592292401,-0.0038306086134546335,-0.0065146354082088465,0.0024069337427978788,0.0002513610847141301,6.304744637475324e-08,-0.004366816637542681,-0.004629562755485428,6.869329549630265e-10
0.014898068286630428,0.009506341848999345,-0.00944211110427673,0.0005082708650374634,0.022635391426377938,0.018181800842285156,0.003870994813980566,0.006504048499957671,0.01621246350690697,0.008296916578534264,0.02200381860882783,-0.013114741591156553,0.005893919442689466,0.007537688442211143,0.010455563853622118,0.007309941520467822,0.04883721600744484,0.008620689655172376
-3.217613897543714e-08,0.004444451732223964,-0.0034660967228852257,-3.360662093054856e-08,-0.000790522996052534,0.0008929133342423512,-0.009640186656268201,-0.005115723654691928,-0.010862175993511136,-0.0043308691363609375,-0.010869574751360966,0.019933492585205492,-0.0021701289684828984,0.000997473301971974,-0.0029564687499358255,-0.0029027442912735735,0.0033259329309727192,0.025641066678616875
0.009001523639057929,0.004424841268077184,-0.004347842152184311,-0.005333987558292508,-0.00791139215038339,-0.02319359750196881,-0.018170002319514156,-0.014073104755158994,-0.013040465639185705,-0.0008699302024872679,-0.0069737535605588485,-0.004886043066812729,-0.003262238205197332,-0.001494783539210398,-0.002965159377316451,-0.005822416302765476,-0.015469650869851082,-0.02083333333333348
0.004666549492375882,0.0003387815418161022,0.0043669525477996185,0.001532210764167763,0.000797458302996823,-0.026940638758622626,-0.005287449032978286,0.0019214806557321662,0.013212766263645426,0.0026121760477568756,0.010853336950760628,0.004910059717366799,0.003272848508398374,0.0024950161844567997,0.0037175481743081384,-0.0043923797876669335,0.0017270145659684655,0.017021235903045495
-0.016393442622950838,0.018292661494530238,0.013913027705128034,-0.0015298666859637766,-0.004249684205884896,0.021116882882078025,-0.0009967005403752616,-0.0046575676904966334,-0.022306095818285354,0.011723825064975602,0.0052631578947368585,-0.014658004943201464,0.010221862231020395,0.011448497370004418,0.0022222222222221255,-0.0007256373781754921,-0.006896490489400331,-0.02092050209205021
0.016635132032988276,0.004657379281685525,0.015437338484548313,0.001021521218850907,-0.0013336010674734888,-0.013327298229156015,0.001995318968391002,0.0046794312469644606,0.0017550419379037674,-0.00042922393727895525,-0.002094208882117199,-0.00826445787543828,0.0010764006160517425,-0.001476355460613421,0.011086395891534373,0.0029411050313159492,-0.002314793723447006,-0.00427354549100567
-0.0176478533136587,0.0003311460381312248,-0.017736486624266523,-0.000510215749347176,0.00667735053620544,0.02468564059598477,0.03252577088887065,0.015616471800085518,0.0031534072302812355,-0.006440532586130865,0.049317909734899024,0.025000000000000133,0.005161326418640755,0.0054214200916973265,0.008467209905119732,-0.016129032258064502,-0.02900232057065577,-0.008583690987124415
-0.0049123350758235595,-0.00033097850798924355,-0.0025796621241831463,-0.0022970663899762878,0.0007959618691633086,-0.05227270400351702,0.01253613364957773,0.006204426587809397,-0.015717739042321766,-0.005617869311574042,0.02650001525878909,0.003251965156438663,-0.0019255061477124746,0.000980378584447772,0.005848023918705092,-0.0014902997173739108,0.0143369671379594,0.0043289616613635395
0.0019746465642629385,-0.000993337062810351,-0.005172449391101508,-0.027372721684509438,0.004241716686528951,-0.0019185091029011447,0.021904718308221716,0.012600568919654886,-0.0049680407428073226,-0.02303347636320141,0.006819259014484436,0.0388978554538888,-0.0036442010306959594,0.004407488583369368,0.0014534883720929148,-0.00746268656716409,0.002355766584553942,-0.017241379310344862
-0.0033784193452610634,0.014252461062204569,0.01386497364035355,0.0015781210241063715,0.004487892122703618,-0.004324849630110705,-0.008387677896025458,-0.002912383761474402,0.009272407740515742,0.007117360224915936,-0.004354106965515525,-0.007800278725690224,-0.0012908794769241894,-0.002925457680341026,-0.014513851256394816,-0.009022533941656419,-0.0011752323217586458,-0.004385926939459606
-0.026553655074814664,-0.06045751633986929,-0.04615383599485312,-0.011029463325814892,-0.021813371335003273,-0.029922729364434075,-0.007518789804026427,-0.015401004292476372,-0.031802107519199874,-0.0022084806249093036,-0.008260432084710168,-0.01415090774802219,0.004954833390912627,-0.014180899249312318,-0.011045655375552244,-0.006069802731411222,-0.01764701394473811,-0.017621145374449254
0.0005802444299667364,0.0031304415855264445,-6.812369801600937e-08,0.017259709320495364,0.003792027168495249,-0.00497511625155711,0.0022096269835323312,0.001887789217275504,0.0036496490095605516,-0.00044260911471483144,0.002449779446583644,0.003189875044245838,0.0017148334031060752,0.0024801911987251124,-0.002978368028079048,-0.003053374641139972,0.008383114624743948,4.435221767629116e-08
0.01218101031242802,0.02288490375587382,-0.008064528690677308,0.01618373556929753,0.0056665031541554,0.012499999999999956,0.022047268124077313,0.004306880493985421,-0.003636377507990063,0.0022143489514716563,0.022971636402905338,0.012718588515954199,0.007489884276630887,0.006927233321147419,-0.010455563853622007,0.02450229709035212,0.015439443380401707,0.03139013452914785
0.004298109996688559,0.02135592669589137,0.02801830788205284,-0.0028255372806320622,-0.0008050809386875857,0.00740734413683608,-0.0027735551400941416,0.002680299384204776,0.010948947028681433,-0.00662841788689239,-0.00047781224107723563,0.018708451255070147,0.001911598250878388,0.001474156681097183,0.0007547444941788939,-0.013452939807807152,1.7646591232711728e-07,-8.24923149789214e-08
0.01055638290165839,0.01228016049430991,-0.0187165804945727,0.007985609884802347,0.0029538295422781857,-0.0009804146145917514,0.006798554281632008,-0.009890436104423417,-0.024187727719861885,-0.006672597774185274,-0.01147224632645738,-0.03791465624183621,-0.005935950607715124,0.007360156906470072,0.006033182503770718,0.030303030303030276,0.011695839247322315,-0.008695652173912993
-0.009881427328622405,-0.0013114806771020726,0.021798465788277044,-0.0007667749118539513,-0.00026777631110685984,-0.003925412652790561,0.002148576854395179,0.0016198537732632357,0.0062893108388981656,1.3500450313230772e-08,-0.0004835885011597041,-0.003284111217196517,0.002559110483428162,-0.004870917198808944,0.0014991949311844444,-1.1951782341590445e-08,-7.2494799052691405e-09,-7.50286066608652e-09
-0.0038494612390223004,-0.016086650683845294,-0.02933332655164933,-0.0017902735947816772,-0.0021424419015670937,-0.004433505220216127,-0.019908162189937517,-0.01105122938953007,-0.01176476445577379,-0.008060918169090048,-0.0533140030728706,-0.004942326742831127,-0.016166737899777406,-0.00587370009944721,-0.014970059880239472,-0.05147058823529416,0.015028915627051331,-0.04385964912280704
-0.003578218403182176,0.0016683274783939606,4.0751794383453444e-08,0.003330772712098362,0.0010736571005476314,0.001979331585866495,-0.007500008314155426,4.933744968127485e-08,0.004464317075148827,0.0022573228121898214,-0.00040876213848883847,-0.006622515218566827,0.0021621443955299746,-0.004923662609006896,6.310666411657451e-08,0.026438569206842732,0.0022777776697329166,1.5551382404055403e-09
-0.01350190211037694,-0.028314455877297084,-0.03296700129689234,0.010214543601571036,0.010455747711754393,0.005925967369550644,-0.0012594746611798158,-0.011719781587627764,-0.016296316076208073,0.005855869602512609,0.013496928973771638,0.015000025431314956,-0.0034519925065681356,0.00841166203315935,-0.005319148936170248,-0.025757575757575646,0.0011363896210325741,0.00917431192660545
0.0072802079899882965,0.00822754810634696,0.007575585187184153,-0.00025283457743319193,-4.6114247198580927e-08,0.0039272688002987,0.009142452735862117,0.0027578528173832773,0.001506058596824733,-7.964545911676169e-09,-0.0036319673161426813,-0.008210198615433262,0.0012990651371398432,0.0009813728151051304,0.003055702180812858,0.004665557333718873,0.00794546786283612,0.004545460520211986
0.017490657465456527,0.026861590386039635,0.032894682002059916,0.00025289851892340565,0.012735522388639842,0.021515824464240163,0.02061855301529736,0.00852586922848686,0.008270650759379272,0.0026869271676073225,0.0010125402182874499,0.011589353154937587,0.00281083390519421,0.0137255051556755,0.01980198019801982,0.004643962848297045,0.014639652338461984,0.03167420814479627
0.00014200942363884472,5.6518122182325214e-08,-0.01728833039677613,-0.0010111233428196087,-0.0010480314106936506,7.35719993816275e-08,-0.0018364200990824697,0.0024542974569494724,-0.0007457292315902198,-0.00044657200921438545,0.0014161378594386154,0.004910058126393002,0.002587205364847245,-0.0009671386985873331,-0.00448096439597101,0.0015408320493066618,3.296332296010007e-08,0.008772013040500015
0.00894884629683057,0.016887437428859897,0.03888889526634065,0.004554663539747539,0.01022823115373428,0.018669282354806027,-0.003986539885987295,0.008705064299025178,-0.006343286609458487,0.006255557986567961,-0.007878775548453287,-0.009772024005007096,0.000645135038642497,0.0024201354560922095,0.0075018754688671585,-0.0015384615384615996,0.0388456624755098,0.004385964550365329
-0.008587907231917158,-0.004884327088837903,-0.01515159985385972,0.0012594458936641129,0.00285554985649239,0.004699160685584847,-0.006157659044279673,0.0005394061635117797,-0.0030041279093961926,-0.0013321186199432011,-0.0012217750467380384,0.003289506560199662,-0.0006446633360845944,-0.0019314969683134064,-0.004467597121534661,0.003081751630692686,-0.0010681671374161983,-8.393976935749947e-08
0.00014197044050634489,-0.00523562196191063,-0.007239811975128574,0.006037778074636346,-0.0018120158207933779,0.00046773757129914273,0.006195810734284324,-0.0016172671253791293,0.006026359774382595,0.018675021436258543,0.007543301480934739,0.006557402063588569,-0.0023653427966039975,-0.00387035831431648,-0.002233794274104528,-0.006144393241167334,-0.016042841292484566,-0.017391304347826098
-0.008945075460101481,0.0006578217291486332,0.010027419795866743,-0.004000985426484527,-0.0041493329169673965,-0.005142546747529786,-0.006157675061440937,-0.002699808101657819,-0.007113389487887978,-0.003928481825821173,-0.003237552677868183,0.0016286304314805378,-0.004086022257123401,-0.0019426082161282388,8.573325604999127e-09,-0.023183993545042525,0.0032607861590983056,0.004424780214921098
0.0007163323782235498,-0.008875779417108154,-0.028880839081918075,0.008536186850625294,-0.00390625,-0.00845866068457135,-0.004646769419267893,-0.016783924720882748,0.04901957822855074,0.004820359851999134,-0.017052378830892057,-0.0032507245557849562,-0.0012956461134034924,0.0009732211593294071,-0.0029917726252806087,-0.004746835443038,-0.011917623199642624,0.004405286343612369
-0.023621977320180787,-0.0003317221450066521,0.02137537031929182,0.0019915488716510943,-0.0013071677906834056,-0.0023696896831658654,-0.03516968646324625,-0.0002753311653701518,-0.0007189237233310442,-0.00043617589746902663,-0.00041298314379600853,-0.00813007954305045,-0.0019459276110123103,-4.79256947460982e-08,0.0037509870830974013,4.498018291165806e-08,0.008771916852577943,0.0043859634584777485
0.003665689149560114,-0.01725275977025742,-0.023657892110709455,-0.007204991690120344,0.00654450261780104,0.010926435055637507,0.017096796343403442,-0.003304908253538019,-0.0010790928100775643,0.009162330416565556,0.025413212881381098,0.02131146290263186,0.007149086484955491,-0.004375274233527793,-0.004484304932735328,-0.0015898251192367763,0.016304410360261867,-0.013100436681222738
0.006282014123874635,0.009453125171746235,0.0242311941285418,-0.00925925453560339,0.013263858324350508,0.0009397507342010503,0.00888044685462619,0.00303954555683128,0.022686321583782032,-0.0060527703068600225,0.0012088969837298347,-1.2835224216800611e-08,0.00021507582717084084,0.00097657704261489,1.0424141549947308e-09,-1.060301466626612e-07,0.004278176321903748,0.013274337749854315
0.010743357353668825,0.01538463579771121,0.03184716913184382,0.005809536280622973,-0.012833675363628005,-0.007981224525029806,-0.013203397778853154,0.009090875462723913,-0.037676046098467975,0.011744290033548044,-0.00784864963628329,-0.024077046843809402,0.0032258392662132263,0.005365883431783569,0.015765765765765716,-0.0031847133757961776,0.002129872562100399,-0.004366812227074246
-0.008905580931068968,-0.000329431429431315,0.014109271821680203,0.013561031636441179,-0.0015600636555418435,-0.0004731729641911375,0.007645721273926043,0.003822080041512965,0.03585801481785866,-0.0017196711370576212,0.0036511218653421107,0.0032894973732799926,0.014362229851652586,0.003396369495215934,0.003695404608587083,-0.009584596247689703,0.004250782800024444,0.008772013040500015
-0.0053623365319291905,0.0009884276539331438,-0.02521738798721984,-0.004955420215929207,-0.0026041666666666297,-0.006155353359349358,0.018969345475480015,-0.013870018858319066,-0.011303415784560067,0.008182640741795533,-0.0020209877737717985,0.008196721311475308,0.004860514448851161,-0.0014506917182333101,-0.022091310751104487,0.01774193548387104,0.019047651725802472,3.815900260634164e-05
-0.020836320206101266,-0.0023040750378742203,-0.01070467021477739,0.0007470373986673273,-0.0005221950488606408,-0.0019056292020651622,-0.00961839165066547,0.0005514971365747634,-0.0010718359017802825,0.016659500745052513,-0.00020255439477756543,-1.8188832662247023e-09,0.001261828112906871,1.9895147973514327e-08,-0.006024064001023621,-0.011093459588888965,0.00207674339413888,-0.008695695035287332
-0.006845201764788089,-0.022104955698163398,-0.01442739812539795,0.014431496662685506,-0.004963411591099476,-0.017183799390995902,-0.015037579608053075,-0.0024806888830379847,-0.038626607978174965,0.006722714720653888,-0.027749624499180947,-0.01300811767578125,-0.00021008477425421557,0.003389815729986312,-0.021969696969696972,-0.011217948717948789,-0.00932634222500428,-0.013157894736842146
-0.001348603091778422,-1.998139786962838e-08,2.2554250245221397e-08,-5.8524474266796744e-08,-0.0013126708637711815,-0.0038854215176575835,-0.00286256451293998,-0.004697387846172019,0.003720252402972024,-0.003338919602027479,-0.004166682561238644,0.011532103694835039,-0.0031512086408227447,-0.0019304319391376668,-0.006196687257216671,-3.206913568032377e-08,-0.0010460007995902743,0.004444446625402776
-0.0033008435214272325,-0.0020243121318187507,-0.01372374821742317,0.00416968768792203,0.0021030975903868487,0.018527506412773675,-0.012440232607703328,-0.0019433986210662946,0.015567089822831504,0.007118915102667378,0.0758368212941194,-0.004886043066812729,0.00032111532814227406,0.014023181110681904,0.002338269680436378,-0.012965964343598202,-0.002094288729237448,0.01327433628318575
-0.002559026122391339,0.0010142619881463588,0.020408129038917755,-0.0004885071674575192,-0.0007870201926587495,-0.002393399677935615,0.01065894225805275,0.0055632963563503335,-0.006569354294955865,-0.0004158469911936802,0.01118134703879714,-0.0016365627600120058,0.0037934392971072928,-0.000953731620861209,-0.004665649125126126,-0.010286043100743806,0.007345300489911555,-4.142627341163774e-08
-0.007847798616769652,-0.01958803847008095,-0.028181856328790778,-0.0024437555864061933,-0.020740336106782276,-0.00911710809339994,0.007350576398423625,-0.011341648972380769,-0.0040410986692774875,0.011647267565919828,0.02788463005652786,-0.013114741591156553,-0.005878702240499911,0.01670644391408116,-0.005468750000000022,-0.00760612185788941,-0.0052083529945869955,-0.004366812227074246
0.00228175447458856,-0.0010334386591184241,0.005612771108873371,-0.0004899688833972515,-0.0005362232506750386,-0.00484263232226434,-0.0028552967093753434,-1.5096380479029392e-08,-0.004057565764478799,-1.3498809736667283e-08,-0.007483658001297022,-0.009966902096200547,-0.00021114209049633015,0.0023474088610446753,-0.010212097407698462,-0.004926200615035015,-0.010471351954692398,0.0043859604722877865
0.01062376649056107,-0.009999978953394328,0.009783122496374363,-0.008578394133967882,-0.008315385427692279,-0.0034063113101231446,-0.012408507345264441,0.004756609502135634,-0.04222219961660878,0.008634893626098705,-0.004241253107576171,-0.002466633284337383,0.0004224853759866587,-0.005152253412251229,0.010317460317460503,-0.031353135313531455,-0.01798942642594248,-0.030567685589519722
-1.0221049207004285e-07,1.2732429932604816e-07,0.013953473883875356,-0.0009888977694159085,-0.0032458865234689105,0.0009765909638721482,-0.0019330304418355704,-0.0002784608340871131,0.07501928000467317,3.3621653017235076e-08,0.005679114675394725,0.005033635527525782,0.0029561119798964253,-0.016478377898473506,-0.00235669144189643,0.001703676286638034,-0.008620628248585227,4.3675571381740497e-08
0.005406180288257456,0.00975265668214309,-0.0009173647300428911,0.0009898766562332906,-0.0032564781737618453,0.008780502691501546,0.005164617487936951,0.0077994088940633866,-0.05323739506666325,0.004484267554185406,0.04376472024356626,0.00333884713101007,0.007368388928865155,-0.00047865412947845076,0.021259842519685046,0.017006802721088343,0.028260895029583954,0.013513513513513598
0.0026885710395774254,0.0034493573671243727,-0.0064279954413561935,-0.019777446925306252,0.0013612764635833052,0.00048350977935696093,-0.003853528702153608,-0.003040346244594705,-0.004559229987694979,0.002029185913770437,0.039916624977345716,0.03327785526907934,-0.0018809102694563595,0.00431034441500211,-0.01927523323952751,-2.284651468009713e-09,-4.9417822056696536e-08,-0.017777822176861857
-0.006852339743161462,0.004125170959811797,-0.0064694729018989205,0.015132369508976673,0.009787945141374044,0.0014499167966426363,0.004513197536507363,0.006099200485167655,-0.015267233367592836,-0.005265240279891503,0.036068529711125175,-0.028985495672929296,0.004397045782039699,0.0019075305726978797,0.013364779874213806,-0.021739130434782594,-0.00739954487758443,-0.004524886877828038
-0.002399936279369075,-0.002054061878345892,0.0009302660446957045,-0.0022360487303977328,0.0016155570440183897,0.005308962205591294,0.016367110199291046,0.00027556760849023476,-0.021393289270390414,-0.0036644699728575203,-0.01349001767775182,5.114942513984033e-08,0.0016676792277856567,0.0019038092976280119,-0.003879000184585646,0.0017093226205942003,0.010649499861249634,0.013636360454482466
-0.005563000011562735,-0.011663786951919053,-0.02230481096775072,0.007968119921316186,-0.004301091676117141,-0.018242878644187277,0.0006315269250234401,-0.00578514078103487,-0.027519345173187992,-0.019207180248703826,-0.011909999932018578,0.0033167622797669605,0.001664970495836915,-0.002375296912114022,-0.004672897196261738,0.008532423208191142,-0.0073761534786601635,-0.03139013452914796
-0.010886033065186984,-0.00867756274896958,-0.04847916427009025,-0.001976218161748533,-0.00485956895861972,0.002444935442573515,-0.005995594823604011,0.000277151992210678,-0.0031885182630341236,-0.0008333585123759812,0.0168128503648885,0.004958653930150936,-0.0326200430212481,-0.0023809446545528523,-0.0031298302884879003,-0.018612491011150256,-0.03397007561839449,0.009259254280751694
0.015285845022019462,0.0066526395514001635,0.04195804862043073,-0.0006168576056488351,-0.00027131335284769076,-0.005365883431783569,0.008571443103608578,0.004709175088729367,-0.013194718939865013,0.009174299083588133,0.045535700661795575,-0.016447368627439896,-0.009235401471067162,0.0007188266184168235,-0.0007849293563579884,0.010344827586206806,0.03406587395025085,-0.03669724770642213
0.0028605498532212614,0.011478318286492595,0.025886950896010896,0.0007425029504508629,0.009769256287420314,0.010299191726049983,0.048473427966344795,0.007444149053966731,0.009319268208764608,0.0004132660382973885,0.03159696520794064,0.011705694266230138,-0.0034684174927944733,0.0038185978913864993,-6.246336281545695e-08,0.023890825703464236,-0.0074388624823910066,-0.01904753031984574
-0.0031526432411145278,0.006533784366645756,0.029906603196520276,-0.011377667103647515,0.0013437247831189492,0.01699030946545821,-0.012008451197472625,0.0010946740644930397,0.0690485477274374,0.0012391069203050442,0.0012416712971448085,0.003305797734536542,-0.013704612821100137,0.0004754676332645591,0.021995286724273422,-0.02833333333333332,0.007494613884436063,0.03883495145631066
0.003012099603485918,0.01093255175182617,-5.458138763181353e-08,-0.0022516686872307012,-0.0021470814746156197,0.0009546216440563526,0.006077219468202832,0.0016402309402612225,0.006383780760474078,-0.003712895495619817,0.016949178201592474,0.004942274600362229,0.003528873940173094,-7.635203580491634e-09,0.005380531659329391,2.477119176447218e-09,0.005313457503735464,0.009345708075489956
-0.03033034865920614,-0.01149034797774895,-0.006352145697890443,-0.02031096668998411,-0.020441032370795642,-0.01669043803440662,0.0045302841563448215,-0.005731457801576578,0.01044778711255745,-0.004968931462700499,0.03211379632717226,0.019672143654745122,-0.002197768662002164,0.0023764259244511976,-0.007645259938837912,0.022298456260720245,0.008470690340740772,0.009302529880912291
0.006658362375349558,-0.0044444430790631095,0.027397393592232255,0.0007678170520362126,-0.0005491626349996004,-0.0014549292427818994,0.0030067097457544545,-0.00274500752672735,-0.008124051476156136,0.01373290044673725,-0.005120078078846846,-0.01929257858178024,0.0024229561552469026,0.0033191665589844543,0.010785797543179099,-0.005033568340160333,0.01162792317774608,0.009259351686334627
0.019689354420584504,0.023008177914119354,-0.01066665649414067,-0.0035805471895631324,0.009065900530133897,0.002914009980463206,0.011690628972213624,0.00522990497633935,0.0011168569849291377,-0.017651900427008038,-0.026524196536581113,0.011475422343269814,-0.00021969505387720023,-0.003308186138183733,-0.0015243902439023849,0.042158516020236014,0.002089912058669041,0.05504587155963292
-0.010408856997666027,-0.00302103882346183,-0.011680130486808271,0.0010267106091319533,-0.001361246438954633,0.004842639650781244,-0.00977783953182143,-0.006024167045128426,0.00037189397950254666,0.004178830199491834,0.0028467353574881393,-0.0032415250189412603,-7.169796323314159e-08,0.0004741873229485716,0.0015267175572517555,0.009708814677255484,0.006256237883640603,0.0347825203116916
-0.010975628364376933,-0.010101010101010055,-0.0018182234330611502,0.0007697614182671231,0.0054525628859314335,0.004819295492517028,0.005984463611530044,0.009917372185993312,-0.002973974901135157,-0.027881801344792678,0.013381945301264464,0.02113819897659419,-0.004615364493904539,-0.000473962575903486,-0.0015243902439023849,-0.019230769230769273,-0.022797857207376704,-0.05882352941176472
0.00493211231918389,0.0006802546623438932,0.0018214611631104383,0.0005128122274022928,-0.002169285295083867,-0.0009592785974278373,0.0032718832619818006,-0.0005455345478901918,-0.006334120780923491,0.002568420230887991,0.006802770102249056,0.009554196703523532,0.004636807084592798,-0.0009482778320620833,0.004580113618251058,-9.740355622067653e-08,0.00636267395290635,0.013392860102730886
-0.0009202079538920271,0.004418721070799769,0.0072727203369140625,-0.007944678873763045,-0.03777172254479455,-0.022563577296013215,-0.002075294864340771,-0.007914830635351144,-0.009694266660711826,0.0008539579455519863,-0.024642337267990255,0.005565746635294522,-0.012087895320011977,-0.0009492024259084575,0.00911854103343468,0.0212418300653594,-0.011591112679688265,0.004405286343612369
-0.0055265772257439005,-0.011167462806346506,-0.021660764873408955,8.158675224301248e-08,-0.004236041653313705,-0.002455840968207834,-0.026440902601073013,-0.0033013224392923757,-0.006024090761646117,-0.0017064225035851033,-0.009779926471786049,0.0015772965670655115,-0.0077866033786955224,-0.00475061332043436,-0.0030119684184080064,0.0016000000000000458,-0.004264330244669767,0.004386007582343199
0.0009262683426995988,0.016084810038005992,0.01752763631999965,0.0031000451929787953,0.003119699615639515,-0.0029541835312697495,0.0015257624767199829,-0.002760143620461397,0.0075757865844463534,-0.004273504273504258,0.024279810273598157,-0.0220472681240772,0.0022422038618765683,0.0014319954737842533,-0.008308157099697788,-0.0015974440894569453,-0.006424027691270928,0.008733624454148492
0.0033929096221054778,0.003705030704788337,0.006346436503390063,-0.0007727581810572648,-0.008764530524826064,-0.006419747098181827,0.006093936816204515,-0.0011070742431472658,-0.01012187664209735,0.00214591243892448,-0.003214093260691109,0.020933972617466656,0.0011185769229482556,0.004289799494594737,-0.0015232203694467428,0.006400002948201866,-6.089838555656257e-08,4.07074693953291e-08
-0.0009221881470210525,-0.00872485269636114,-0.0036036000430957893,-0.004123707488614792,0.0031374959622527676,0.005964161375717758,0.034221715701083566,0.0008313059451947602,-0.027819539868641052,0.002997845602750182,0.0016122284830475397,-0.009463758270943368,-0.0006703637831704246,0.001898477271319976,-0.0015255530129673067,0.014308426073131875,0.015086244326639742,0.0043290043290042934
0.0012622515587469964,-0.005219556830390548,-0.00396788967140882,-0.0035060083079443195,0.0026806033764833702,0.004870156061077014,0.0250933126111625,0.0003881960645623739,-0.021946281490932584,0.0018859066286975202,-0.001607511741313091,-0.006934065713700166,-0.0005362719807934013,0.0018029919788471016,-0.0009148723831817307,0.012073696276886103,0.011644370746842037,0.0069114708282708385
0.0034466912645150453,-0.0017142609644199558,-0.00433217929972185,-0.002888309127273847,0.002223710790713973,0.0037761507464362685,0.01596490952124143,-5.491381607001242e-05,-0.016073023113224116,0.0007739676546448583,-0.004827251965673722,-0.004404373156456964,-0.0004021801784163781,0.0017075066863742271,-0.0003041917533961546,0.009838966480640332,0.008202497167044331,0.009493937327537384
0.005631130970283094,0.0017910349015506366,-0.00469646892803488,-0.0022706099466033745,0.001766818204944576,0.0026821454317955237,0.006836506431320364,-0.0004980236967023987,-0.010199764735515648,-0.00033797131940780344,-0.008046992190034352,-0.001874680599213762,-0.0002680883760393549,0.0016120213939013529,0.0003064888763894215,0.007604236684394561,0.004760623587246625,0.012076403826803927
